from,to,cost,flow
8277,8272,0.266595212,0.0
8276,5228,1.066458482,0.0
8275,5957,0.728805373,0.0
8274,1776,0.131691534,0.0
8273,2541,0.114544047,0.0
8272,8266,0.147345088,0.0
8271,3167,0.029681217,0.0
8270,7117,0.596694867,0.0
8269,8262,0.558706642,0.0
8268,2072,0.275549459,0.0
8267,4555,0.221243665,0.0
8266,5784,0.267554403,0.0
8265,5249,0.142350882,0.0
8264,7369,0.131751785,0.0
8263,4546,0.257866631,0.0
8262,893,0.645014239,0.0
8261,5097,0.14220434,0.0
8260,598,0.146866071,0.0
8259,8255,0.221478385,0.0
8258,5535,0.299958088,0.0
8257,2185,0.154192657,0.0
8256,1964,0.218041398,0.0
8255,8254,0.039328147,0.0
8254,6394,0.232838013,0.0
8253,3919,0.686316752,0.0
8252,7113,0.195710236,0.0
8251,7930,0.148565869,0.0
8250,4120,0.268045888,0.0
8249,6850,0.36326248,0.0
8248,3571,0.239003852,0.0
8247,5148,0.154579349,0.0
8246,7286,0.096510316,0.0
8245,3205,0.102495702,0.0
8244,6603,0.072557644,0.0
8243,1205,0.103662278,0.0
8242,374,0.0710307,0.0
8241,5813,0.19636273,0.0
8240,4753,0.247614208,0.0
8239,6603,0.123043824,0.0
8238,328,1.012996311,0.0
8237,7113,0.616715462,0.0
8236,4977,1.408869769,0.0
8235,4479,0.108943377,0.0
8234,5502,0.06387677,0.0
8233,3027,0.958808891,0.0
8232,953,0.109622351,0.0
8231,717,0.222177558,0.0
8230,8228,0.525675238,0.0
8229,6518,0.262639349,0.0
8228,2397,2.084545746,0.0
8227,1152,0.150473341,0.0
8226,2517,0.799180234,0.0
8225,3015,0.089387935,0.0
8224,5345,0.378995565,0.0
8223,8222,0.117718211,0.0
8222,5052,0.279049467,0.0
8221,6046,0.033469828,0.0
8220,3411,0.317987807,0.0
8219,8216,0.271414938,0.0
8218,6484,0.14628307,0.0
8217,126,0.282662618,0.0
8216,6435,0.616333631,0.0
8215,507,0.051671525,0.0
8214,6889,0.089188702,0.0
8213,607,0.183243853,0.0
8212,8190,1.434097508,0.0
8211,5871,0.477289312,0.0
8210,7914,0.477753428,0.0
8209,530,0.182218429,0.0
8208,5871,0.558674048,0.0
8207,241,0.565772842,0.0
8206,4977,0.097246233,0.0
8205,2764,0.060074249,0.0
8204,7080,0.469525479,0.0
8203,7508,0.046196938,0.0
8202,8201,0.095026431,0.0
8201,7508,0.11003978,0.0
8200,8197,0.304445812,0.0
8199,5781,0.13215704,0.0
8198,3486,0.298316466,0.0
8197,530,0.672605148,0.0
8196,2577,0.177302845,0.0
8195,2220,0.0239067,0.0
8194,8193,0.155580909,0.0
8193,7709,1.922913636,0.0
8192,2608,0.696313593,0.0
8191,188,0.422236774,0.0
8190,8165,2.185987272,0.0
8189,4159,0.242644462,0.0
8188,2664,0.089325762,0.0
8187,508,0.042133075,0.0
8186,4484,0.028196062,0.0
8185,2997,1.064731438,0.0
8184,4460,0.305625683,0.0
8183,363,0.699660492,0.0
8182,4804,0.13299973,0.0
8181,8174,0.406191437,0.0
8180,4804,0.140024932,0.0
8179,8177,0.076309363,0.0
8178,5736,0.191500725,0.0
8177,1596,0.139661199,0.0
8176,7440,0.058144032,0.0
8175,7440,0.104507108,0.0
8174,621,0.097895046,0.0
8173,3619,0.507936788,0.0
8172,1780,0.58199525,0.0
8171,5759,0.073774086,0.0
8170,4049,0.062744267,0.0
8169,5433,0.058790895,0.0
8168,1493,0.040288447,0.0
8167,5974,0.675409494,0.0
8166,2994,0.093416818,0.0
8165,1734,0.649534461,0.0
8164,2622,0.076541134,0.0
8163,2528,0.231088352,0.0
8162,8140,1.348821839,0.0
8161,2659,0.746359587,0.0
8160,4924,0.192683808,0.0
8159,1206,0.650846267,0.0
8158,1374,0.940532179,0.0
8157,2229,0.177998313,0.0
8156,1037,0.461539724,0.0
8155,4352,0.20268103,0.0
8154,2229,0.179731567,0.0
8153,2229,0.131835264,0.0
8152,5504,0.732123006,0.0
8151,2398,0.23394141,0.0
8150,5694,1.064336097,0.0
8149,3967,1.14039358,0.0
8148,2229,0.045108321,0.0
8147,2997,0.75953213,0.0
8146,8145,0.543433501,0.0
8145,3649,2.189629503,0.0
8144,6317,0.567863878,0.0
8143,5338,0.700524815,0.0
8142,7393,1.263364867,0.0
8141,6902,0.132658667,0.0
8140,1734,0.890366516,0.0
8139,1583,0.155877607,0.0
8138,4606,0.112124877,0.0
8137,2966,2.000177675,0.0
8136,3080,1.013047368,0.0
8135,8128,0.814746823,0.0
8134,8132,0.31859876,0.0
8133,2594,0.106591545,0.0
8132,547,0.294239038,0.0
8131,4926,0.134458716,0.0
8130,4467,0.211021178,0.0
8129,8124,0.389168287,0.0
8128,8118,0.859761324,0.0
8127,402,0.669176969,0.0
8126,4774,0.407079499,0.0
8125,4467,0.201901702,0.0
8124,8119,0.247603286,0.0
8123,8120,0.078666903,0.0
8122,3678,0.427317661,0.0
8121,704,0.189734003,0.0
8120,2690,0.085328438,0.0
8119,7570,0.180329821,0.0
8118,8111,1.008850994,0.0
8117,8116,0.060950617,0.0
8116,8115,0.150828703,0.0
8115,8114,0.093645467,0.0
8114,8110,0.100432384,0.0
8113,8107,0.16557698,0.0
8112,933,0.245742936,0.0
8111,8102,0.354605202,0.0
8110,8106,0.240019058,0.0
8109,256,0.181140119,0.0
8108,4982,0.718815678,0.0
8107,8103,0.176340631,0.0
8106,8101,0.187604216,0.0
8105,1736,0.751179757,0.0
8104,7451,0.594451149,0.0
8103,2896,0.415976689,0.0
8102,3533,0.916451642,0.0
8101,8099,0.244309697,0.0
8100,1015,0.221933449,0.0
8099,8095,0.30125184,0.0
8098,2896,0.107010974,0.0
8097,1018,0.321923478,0.0
8096,4840,1.547347129,0.0
8095,8090,0.394613587,0.0
8094,8090,0.389585716,0.0
8093,3416,0.537612386,0.0
8092,2896,0.404357058,0.0
8091,8088,0.367362756,0.0
8090,8086,0.35073801,0.0
8089,8086,0.528466928,0.0
8088,8084,0.308636395,0.0
8087,1641,0.678899976,0.0
8086,8082,0.387292693,0.0
8085,3240,0.318055897,0.0
8084,8077,0.578714877,0.0
8083,7901,0.166763617,0.0
8082,8075,0.46039142,0.0
8081,3733,1.095993026,0.0
8080,5415,0.373866534,0.0
8079,6491,1.217755072,0.0
8078,1845,0.250887691,0.0
8077,8075,0.505544504,0.0
8076,5418,0.820864451,0.0
8075,8072,0.467091284,0.0
8074,8073,0.21233571,0.0
8073,8065,0.719445751,0.0
8072,4294,0.353658792,0.0
8071,2877,0.278542662,0.0
8070,2470,1.075172993,0.0
8069,2834,0.376199726,0.0
8068,2877,0.536413846,0.0
8067,2270,0.537163043,0.0
8066,320,1.301720133,0.0
8065,4024,0.711899627,0.0
8064,4294,0.075233277,0.0
8063,2270,0.097755633,0.0
8062,8061,0.094354305,0.0
8061,6491,0.574347738,0.0
8060,8056,0.275422376,0.0
8059,6175,0.148711192,0.0
8058,8057,0.191439245,0.0
8057,8053,0.309653687,0.0
8056,4022,0.530698289,0.0
8055,1571,0.655137867,0.0
8054,2470,0.521306284,0.0
8053,6175,0.536013854,0.0
8052,5542,0.392413504,0.0
8051,3452,0.568616023,0.0
8050,3336,0.413003553,0.0
8049,388,0.733584319,0.0
8048,8013,1.913680262,0.0
8047,942,0.193141271,0.0
8046,3336,0.375430803,0.0
8045,6481,0.522380094,0.0
8044,388,0.700694913,0.0
8043,6238,0.762965218,0.0
8042,6434,0.044273121,0.0
8041,2644,0.563927663,0.0
8040,1024,1.21350044,0.0
8039,942,0.546940766,0.0
8038,2992,0.526398198,0.0
8037,1503,0.990830122,0.0
8036,66,0.055149977,0.0
8035,5158,0.19199312,0.0
8034,1935,0.807837128,0.0
8033,8030,0.183177821,0.0
8032,8021,0.634902853,0.0
8031,673,0.901297077,0.0
8030,8027,0.308665054,0.0
8029,8026,0.247921128,0.0
8028,2717,0.432167411,0.0
8027,7100,0.407216912,0.0
8026,8019,0.440775498,0.0
8025,6238,0.884608848,0.0
8024,5944,0.364152993,0.0
8023,7532,0.13931261,0.0
8022,2108,0.530849029,0.0
8021,8018,0.31916673,0.0
8020,7438,0.575289944,0.0
8019,2400,0.681959651,0.0
8018,6997,0.943772477,0.0
8017,691,0.407436314,0.0
8016,6708,0.23426802,0.0
8015,1024,0.117138646,0.0
8014,1503,0.736417935,0.0
8013,7999,1.24346365,0.0
8012,8005,0.30978416,0.0
8011,7438,0.199606315,0.0
8010,806,0.196838448,0.0
8009,2667,0.451982613,0.0
8008,909,0.773997015,0.0
8007,8006,0.127118272,0.0
8006,2633,0.866912413,0.0
8005,1229,0.275302266,0.0
8004,213,0.259254333,0.0
8003,2400,0.418128047,0.0
8002,3335,0.239415935,0.0
8001,3554,0.080850332,0.0
8000,7473,1.241209855,0.0
7999,7990,0.928678518,0.0
7998,2667,0.887192973,0.0
7997,3664,0.559375126,0.0
7996,7993,0.609281083,0.0
7995,5184,0.812768623,0.0
7994,5582,0.674944391,0.0
7993,3714,1.09467526,0.0
7992,5895,0.049750049,0.0
7991,6262,0.284611748,0.0
7990,283,0.959128578,0.0
7989,6019,1.987691875,0.0
7988,4729,0.431627226,0.0
7987,5444,0.109560832,0.0
7986,1860,0.332810156,0.0
7985,3663,0.652367678,0.0
7984,7983,0.057403688,0.0
7983,3363,0.260428254,0.0
7982,4709,1.020233853,0.0
7981,7976,0.682949496,0.0
7980,7978,0.099037142,0.0
7979,7151,0.435284765,0.0
7978,7971,0.431509021,0.0
7977,7972,0.335296703,0.0
7976,1650,1.474895308,0.0
7975,805,2.127318111,0.0
7974,3183,1.575727711,0.0
7973,5865,0.206961225,0.0
7972,7543,0.314489384,0.0
7971,1464,0.211970899,0.0
7970,7967,0.449285039,0.0
7969,7380,1.132905623,0.0
7968,881,0.433837514,0.0
7967,6640,0.907721035,0.0
7966,3363,0.703466996,0.0
7965,6829,0.220709176,0.0
7964,3582,0.37504664,0.0
7963,3526,0.199815656,0.0
7962,3315,0.406845109,0.0
7961,720,0.230712092,0.0
7960,4443,0.136685819,0.0
7959,410,0.325798358,0.0
7958,1467,0.471999642,0.0
7957,1792,1.325213581,0.0
7956,5801,0.892942096,0.0
7955,5193,0.895291579,0.0
7954,6213,0.373651008,0.0
7953,106,0.988303807,0.0
7952,2032,0.924604425,0.0
7951,7747,0.016391627,0.0
7950,5835,0.584118515,0.0
7949,5483,0.328048041,0.0
7948,2392,0.090950345,0.0
7947,2737,0.106524236,0.0
7946,7742,0.328048035,0.0
7945,980,1.153518391,0.0
7944,431,1.883294906,0.0
7943,3150,0.442817873,0.0
7942,4262,0.527456273,0.0
7941,3888,0.345724348,0.0
7940,2052,0.387389287,0.0
7939,6540,0.293982465,0.0
7938,7386,0.420505079,0.0
7937,255,0.632916691,0.0
7936,7108,0.827620626,0.0
7935,6051,0.262510625,0.0
7934,4367,0.350254556,0.0
7933,3973,0.158288899,0.0
7932,7383,0.106734827,0.0
7931,2550,0.4070768,0.0
7930,3313,0.099097051,0.0
7929,4298,0.698833218,0.0
7928,7747,0.061511029,0.0
7927,245,1.319136352,0.0
7926,3215,2.414220566,0.0
7925,4144,0.323435742,0.0
7924,7373,0.895354083,0.0
7923,115,0.069708097,0.0
7922,3826,0.121335772,0.0
7921,2338,0.047106912,0.0
7920,4618,0.16606427,0.0
7919,3132,0.616689527,0.0
7918,3906,0.033609123,0.0
7917,1081,0.487697528,0.0
7916,1049,0.20590901,0.0
7915,6936,1.688922987,0.0
7914,3028,1.217863369,0.0
7913,3185,0.268238332,0.0
7912,3804,0.194173889,0.0
7911,3767,0.930865788,0.0
7910,277,0.262889281,0.0
7909,3211,0.334958126,0.0
7908,4313,0.146256886,0.0
7907,311,0.389557375,0.0
7906,7701,0.102379894,0.0
7905,5921,0.357777017,0.0
7904,2500,0.628050011,0.0
7903,1364,0.094446304,0.0
7902,4541,0.110865141,0.0
7901,5264,0.561058051,0.0
7900,2075,0.170549262,0.0
7899,6103,0.47559469,0.0
7898,6761,0.078768385,0.0
7897,5945,0.782805362,0.0
7896,5003,0.512842683,0.0
7895,5554,0.705214509,0.0
7894,2030,0.310142424,0.0
7893,6530,0.104374789,0.0
7892,630,0.733471824,0.0
7891,1770,0.030943453,0.0
7890,2198,0.629241664,0.0
7889,7723,0.168359958,0.0
7888,7343,0.172206835,0.0
7887,3430,0.717308364,0.0
7886,350,0.832134428,0.0
7885,5465,0.188993576,0.0
7884,7230,1.237937994,0.0
7883,4585,0.531644521,0.0
7882,7596,0.643049497,0.0
7881,1049,0.425585905,0.0
7880,2281,0.236079331,0.0
7879,3303,0.765580919,0.0
7878,3610,0.136629801,0.0
7877,6661,0.107004241,0.0
7876,1870,0.280383637,0.0
7875,6646,0.298987022,0.0
7874,7714,0.557585553,0.0
7873,4888,1.308930892,0.0
7872,4380,0.511262741,0.0
7871,3645,2.960443027,0.0
7870,609,0.670208506,0.0
7869,7409,0.399442214,0.0
7868,2492,0.070009441,0.0
7867,2986,0.678596638,0.0
7866,4932,0.089043729,0.0
7865,6203,0.346532152,0.0
7864,6098,0.019636813,0.0
7863,4622,0.064139773,0.0
7862,1379,0.225796649,0.0
7861,7177,0.613540425,0.0
7860,3086,0.071805735,0.0
7859,7190,0.538833281,0.0
7858,94,0.129639923,0.0
7857,3771,0.197719733,0.0
7856,1523,0.099197811,0.0
7855,3612,0.37105309,0.0
7854,6283,0.667792915,0.0
7853,3796,0.115696109,0.0
7852,6058,1.231415072,0.0
7851,2446,0.114199709,0.0
7850,6359,0.361154044,0.0
7849,3982,0.085916436,0.0
7848,87,0.805185925,0.0
7847,1133,0.204771826,0.0
7846,1136,0.033157233,0.0
7845,7098,0.510147631,0.0
7844,5436,1.222509938,0.0
7843,2951,0.121889451,0.0
7842,5758,0.066628662,0.0
7841,1315,0.157131059,0.0
7840,1798,0.452403711,0.0
7839,2376,0.185302649,0.0
7838,355,0.21546799,0.0
7837,483,0.65185649,0.0
7836,3606,0.185361699,0.0
7835,3656,0.571026384,0.0
7834,4124,0.199942582,0.0
7833,3853,0.134314719,0.0
7832,11,0.173716309,0.0
7831,6873,0.055160783,0.0
7830,1300,0.504199563,0.0
7829,1723,0.056580833,0.0
7828,5868,0.086969939,0.0
7827,7610,0.035013408,0.0
7826,7194,0.150500103,0.0
7825,4879,0.150647799,0.0
7824,6954,0.65237992,0.0
7823,2958,0.069724922,0.0
7822,1092,0.584323287,0.0
7821,852,1.276109508,0.0
7820,6188,0.071283971,0.0
7819,6036,0.077319989,0.0
7818,1956,0.308236167,0.0
7817,2317,0.045781904,0.0
7816,6258,0.167407984,0.0
7815,6647,0.022786256,0.0
7814,6756,0.084781079,0.0
7813,1083,0.654121235,0.0
7812,7616,0.126555717,0.0
7811,2618,0.154613637,0.0
7810,2076,0.441503364,0.0
7809,5409,0.104645145,0.0
7808,2761,0.628753349,0.0
7807,5802,0.965209492,0.0
7806,7052,0.171328233,0.0
7805,4417,0.768873415,0.0
7804,722,0.294217008,0.0
7803,4626,0.42242145,0.0
7802,991,0.678770631,0.0
7801,5084,0.061875379,0.0
7800,5938,0.61203518,0.0
7799,1161,1.660164782,0.0
7798,4640,0.669789825,0.0
7797,4358,0.331233785,0.0
7796,745,0.674150081,0.0
7795,6729,0.664479197,0.0
7794,1812,0.027374056,0.0
7793,4479,0.025375009,0.0
7792,5466,0.202952526,0.0
7791,4061,3.764329266,0.0
7790,2556,0.069700268,0.0
7789,665,0.05642084,0.0
7788,3280,0.207296304,0.0
7787,273,0.26308377,0.0
7786,6359,0.160990081,0.0
7785,7256,0.495454166,0.0
7784,6128,0.298271185,0.0
7783,2480,0.367227928,0.0
7782,2640,0.610176938,0.0
7781,805,1.375991581,0.0
7780,7541,0.045061535,0.0
7779,48,0.261224301,0.0
7778,252,1.546603804,0.0
7777,5113,1.44031502,0.0
7776,811,0.591506058,0.0
7775,882,0.225809278,0.0
7774,844,0.315969053,0.0
7773,2688,1.332501427,0.0
7772,5714,0.289181949,0.0
7771,6342,0.075604275,0.0
7770,7348,0.691464817,0.0
7769,5167,0.809395621,0.0
7768,7485,3.684188787,0.0
7767,6446,1.022777681,0.0
7766,1732,0.295667174,0.0
7765,1317,0.435765086,0.0
7764,1581,0.103855722,0.0
7763,2526,0.161912959,0.0
7762,1586,0.055036336,0.0
7761,3036,1.053864239,0.0
7760,2856,0.494019521,0.0
7759,524,0.242484005,0.0
7758,3369,0.083525223,0.0
7757,1111,0.329554865,0.0
7756,3442,0.192084161,0.0
7755,6136,0.502204126,0.0
7754,5658,0.497516396,0.0
7753,3973,0.338107394,0.0
7752,1936,0.371031389,0.0
7751,1803,0.901671604,0.0
7750,248,0.212737501,0.0
7749,7637,0.367941004,0.0
7748,3498,0.076539503,0.0
7747,6578,0.442001682,0.0
7746,1639,0.840933488,0.0
7745,1851,0.397530062,0.0
7744,6646,0.302931796,0.0
7743,6730,0.437026856,0.0
7742,2710,0.159325032,0.0
7741,2955,0.595132234,0.0
7740,6938,0.011319328,0.0
7739,6517,1.445258716,0.0
7738,1113,0.226289811,0.0
7737,3244,0.748494728,0.0
7736,341,0.372287669,0.0
7735,6545,0.107158284,0.0
7734,416,0.584730193,0.0
7733,7024,0.487688952,0.0
7732,5539,0.09889617,0.0
7731,4632,0.050972446,0.0
7730,5362,0.084467679,0.0
7729,3703,1.446005049,0.0
7728,4903,0.313341176,0.0
7727,2800,0.456469731,0.0
7726,4383,0.74799398,0.0
7725,6616,0.114652956,0.0
7724,6816,1.209587058,0.0
7723,4653,0.312227602,0.0
7722,3130,1.617821253,0.0
7721,1739,0.280667853,0.0
7720,6911,0.032474074,0.0
7719,5439,0.19656344,0.0
7718,3263,0.304269019,0.0
7717,6717,0.253917818,0.0
7716,6909,0.549996722,0.0
7715,3014,0.136576389,0.0
7714,1060,0.594389797,0.0
7713,6990,0.849426627,0.0
7712,3398,1.744737037,0.0
7711,2554,0.380960447,0.0
7710,226,0.081465825,0.0
7709,2966,0.569170317,0.0
7708,1299,0.28940179,0.0
7707,5964,0.16886531,0.0
7706,7034,1.511486249,0.0
7705,6106,0.225686222,0.0
7704,1353,0.539114625,0.0
7703,6223,0.435093045,0.0
7702,4972,0.148008631,0.0
7701,444,0.07837316,0.0
7700,3329,0.449895244,0.0
7699,7279,0.076023175,0.0
7698,3192,0.356868096,0.0
7697,2433,0.259826321,0.0
7696,3961,0.813505668,0.0
7695,1762,1.620286877,0.0
7694,216,0.208396966,0.0
7693,257,0.787248536,0.0
7692,6583,0.47802814,0.0
7691,6019,0.894313604,0.0
7690,434,0.795430952,0.0
7689,6859,0.4254832,0.0
7688,6199,0.148931955,0.0
7687,4015,1.372193025,0.0
7686,1749,0.293089584,0.0
7685,1,0.919835041,0.0
7684,384,0.689248345,0.0
7683,3090,0.236666229,0.0
7682,2073,0.430976378,0.0
7681,1027,1.150594091,0.0
7680,6449,0.392332257,0.0
7679,3377,0.579190981,0.0
7678,5845,0.03107715,0.0
7677,2392,0.161762906,0.0
7676,6602,0.042461888,0.0
7675,6582,0.441250927,0.0
7674,6413,0.215601917,0.0
7673,762,0.024887867,0.0
7672,7086,0.955829383,0.0
7671,3221,0.849776848,0.0
7670,6812,0.062647057,0.0
7669,6188,0.247616828,0.0
7668,2114,0.197772499,0.0
7667,840,0.085097976,0.0
7666,216,0.24420705,0.0
7665,7257,0.224444265,0.0
7664,4175,0.052352422,0.0
7663,3602,0.529272914,0.0
7662,7040,0.074685012,0.0
7661,5323,0.047354252,0.0
7660,6924,0.697287729,0.0
7659,3944,0.104984835,0.0
7658,4409,0.057193444,0.0
7657,2802,0.067257643,0.0
7656,7642,0.431241241,0.0
7655,4565,0.161822184,0.0
7654,3250,0.832230549,0.0
7653,2633,1.118920859,0.0
7652,4632,0.071779379,0.0
7651,5515,0.452895976,0.0
7650,450,0.407327912,0.0
7649,4305,0.713204917,0.0
7648,5496,0.398731007,0.0
7647,7136,4.001841922,0.0
7646,6230,0.897768065,0.0
7645,2079,0.160007374,0.0
7644,6776,0.589037932,0.0
7643,6945,0.626297225,0.0
7642,1585,0.468687864,0.0
7641,1185,0.023126131,0.0
7640,7252,1.353630736,0.0
7639,5370,0.343755471,0.0
7638,6009,0.278798276,0.0
7637,7214,1.009181089,0.0
7636,3891,0.157507621,0.0
7635,31,0.740451495,0.0
7634,6174,0.447448323,0.0
7633,2220,0.101433787,0.0
7632,2591,0.239768504,0.0
7631,330,1.058604724,0.0
7630,549,0.043381486,0.0
7629,6965,0.448247321,0.0
7628,2492,0.2116832,0.0
7627,3921,1.121230786,0.0
7626,3702,0.058613615,0.0
7625,1688,0.041311311,0.0
7624,4883,0.064511377,0.0
7623,5319,0.175684394,0.0
7622,805,1.142168363,0.0
7621,196,0.275305235,0.0
7620,5034,0.171947988,0.0
7619,407,0.035788699,0.0
7618,3039,0.762259547,0.0
7617,44,0.424324719,0.0
7616,2404,0.643198695,0.0
7615,7412,0.349170339,0.0
7614,6602,0.206926614,0.0
7613,3649,0.997509094,0.0
7612,5156,0.302319729,0.0
7611,1165,0.06425813,0.0
7610,1309,0.053204482,0.0
7609,3679,0.176112897,0.0
7608,24,0.067386869,0.0
7607,3968,0.068186541,0.0
7606,4687,0.218951821,0.0
7605,2739,0.118463441,0.0
7604,5825,0.911770717,0.0
7603,4536,0.892500096,0.0
7602,4976,0.193773595,0.0
7601,2602,0.43618992,0.0
7600,4419,0.313555378,0.0
7599,5705,0.596343211,0.0
7598,6098,0.054631218,0.0
7597,5709,0.94397345,0.0
7596,734,0.424648142,0.0
7595,5150,0.327780831,0.0
7594,2132,0.1156648,0.0
7593,5916,0.185071219,0.0
7592,7018,0.923467551,0.0
7591,4852,0.486788078,0.0
7590,357,0.301158676,0.0
7589,4996,0.09739119,0.0
7588,6222,1.057642447,0.0
7587,5073,0.439817225,0.0
7586,1625,1.130502404,0.0
7585,85,0.17806327,0.0
7584,745,0.561186212,0.0
7583,2719,0.506806458,0.0
7582,5396,0.678382408,0.0
7581,660,0.402152588,0.0
7580,5799,0.047066317,0.0
7579,1164,0.354288868,0.0
7578,2724,0.059999539,0.0
7577,4096,0.141133446,0.0
7576,2460,0.109256769,0.0
7575,5399,0.07972595,0.0
7574,4513,0.971225297,0.0
7573,5423,0.172095488,0.0
7572,723,0.460857189,0.0
7571,6183,1.034921102,0.0
7570,256,0.296864623,0.0
7569,1453,0.134701167,0.0
7568,2280,0.844586426,0.0
7567,497,0.195935077,0.0
7566,770,0.131956558,0.0
7565,1613,0.715451235,0.0
7564,3125,1.365184059,0.0
7563,2563,0.49696118,0.0
7562,1768,0.24853483,0.0
7561,2390,0.184010203,0.0
7560,2284,0.088557361,0.0
7559,2132,0.152524459,0.0
7558,6492,1.49140953,0.0
7557,1457,0.169412017,0.0
7556,5727,1.069737414,0.0
7555,3043,0.141494866,0.0
7554,1407,0.190206837,0.0
7553,4637,2.664896992,0.0
7552,981,0.529847886,0.0
7551,6799,0.195452493,0.0
7550,1043,0.63782697,0.0
7549,6789,0.102619989,0.0
7548,5311,2.367569145,0.0
7547,1557,0.133590139,0.0
7546,5088,0.246602179,0.0
7545,2321,0.7666468,0.0
7544,994,0.033376876,0.0
7543,1145,0.267535648,0.0
7542,806,0.33765009,0.0
7541,4118,0.038475674,0.0
7540,7408,0.270975361,0.0
7539,5201,0.034007409,0.0
7538,2802,0.108431294,0.0
7537,2162,0.34414897,0.0
7536,1093,0.769067273,0.0
7535,6629,0.358355461,0.0
7534,69,0.5569846,0.0
7533,3934,0.994068042,0.0
7532,5599,0.592770726,0.0
7531,7194,0.280256511,0.0
7530,1901,0.072586563,0.0
7529,1860,1.266303239,0.0
7528,4042,1.009676556,0.0
7527,1743,0.240593487,0.0
7526,1405,0.566337152,0.0
7525,838,0.269657262,0.0
7524,2589,0.973192463,0.0
7523,34,0.088614258,0.0
7522,6461,0.540066181,0.0
7521,509,1.20726633,0.0
7520,3371,0.355367823,0.0
7519,4756,0.094540255,0.0
7518,4489,0.28970874,0.0
7517,1170,0.055838068,0.0
7516,7449,0.2334561,0.0
7515,724,0.144692694,0.0
7514,3592,1.225119845,0.0
7513,2764,0.08932987,0.0
7512,1020,0.473244624,0.0
7511,163,0.756720921,0.0
7510,7436,0.606861794,0.0
7509,3144,0.794586328,0.0
7508,289,0.125632251,0.0
7507,4248,0.086454636,0.0
7506,6206,0.021443812,0.0
7505,2300,0.130118318,0.0
7504,4266,0.341362295,0.0
7503,688,0.071937481,0.0
7502,3587,0.415349915,0.0
7501,2986,1.003175261,0.0
7500,6062,0.717242493,0.0
7499,6568,0.253481933,0.0
7498,3204,0.153634947,0.0
7497,5733,0.824453983,0.0
7496,1557,0.198608181,0.0
7495,713,0.576767578,0.0
7494,5394,0.102378883,0.0
7493,742,0.449456519,0.0
7492,7439,0.292191049,0.0
7491,6253,1.313727762,0.0
7490,1240,0.081576863,0.0
7489,3561,0.121781276,0.0
7488,1959,0.567545801,0.0
7487,1866,0.654067636,0.0
7486,6206,0.298406828,0.0
7485,377,3.191265118,0.0
7484,6726,0.499514592,0.0
7483,4995,0.098011017,0.0
7482,5775,0.321207567,0.0
7481,5832,0.431409951,0.0
7480,5211,0.125431996,0.0
7479,3458,1.026669702,0.0
7478,2489,0.256702348,0.0
7477,4895,0.389347928,0.0
7476,3039,1.393674713,0.0
7475,5204,0.327406318,0.0
7474,3816,0.552302028,0.0
7473,1543,0.857507975,0.0
7472,2955,1.218661672,0.0
7471,4933,0.291840455,0.0
7470,6454,0.119334677,0.0
7469,700,0.029955234,0.0
7468,4979,0.644186551,0.0
7467,6066,0.992997079,0.0
7466,5561,0.880824592,0.0
7465,353,0.053907298,0.0
7464,6740,1.010721717,0.0
7463,4945,0.550658777,0.0
7462,3734,0.057398308,0.0
7461,2265,0.04685577,0.0
7460,1133,0.561314745,0.0
7459,5637,0.772233595,0.0
7458,5645,0.239248482,0.0
7457,2195,0.266764212,0.0
7456,3066,0.249052504,0.0
7455,1785,0.081417398,0.0
7454,5610,1.883167138,0.0
7453,2692,0.030171269,0.0
7452,7276,0.470763194,0.0
7451,6833,0.567327442,0.0
7450,7279,0.379057343,0.0
7449,3621,0.041903098,0.0
7448,5813,0.855935996,0.0
7447,7333,0.043985783,0.0
7446,3534,0.275573082,0.0
7445,1370,0.061174052,0.0
7444,4295,0.284560635,0.0
7443,4076,0.303141949,0.0
7442,4163,0.955890214,0.0
7441,3719,0.062445806,0.0
7440,5759,0.161347062,0.0
7439,1806,0.756207724,0.0
7438,6158,0.586083664,0.0
7437,3730,0.326351035,0.0
7436,6498,0.293462674,0.0
7435,4136,0.143338399,0.0
7434,894,0.406149411,0.0
7433,3961,0.748977365,0.0
7432,3697,0.101071698,0.0
7431,5171,0.353547331,0.0
7430,3386,0.334632722,0.0
7429,4868,0.127527962,0.0
7428,5917,0.099754957,0.0
7427,2424,0.702950351,0.0
7426,1524,0.196398163,0.0
7425,4986,0.012233699,0.0
7424,3528,1.162335572,0.0
7423,2975,0.769994474,0.0
7422,1525,0.190066452,0.0
7421,2642,0.270386959,0.0
7420,6304,0.168146138,0.0
7419,960,0.041640461,0.0
7418,2299,0.223226435,0.0
7417,4086,1.309761478,0.0
7416,3191,0.481311313,0.0
7415,5896,0.224403992,0.0
7414,779,0.689629965,0.0
7413,5571,0.383264659,0.0
7412,1508,0.423128198,0.0
7411,1203,0.05026299,0.0
7410,4671,0.765444325,0.0
7409,6193,0.821295956,0.0
7408,7085,0.15846466,0.0
7407,3774,0.040311764,0.0
7406,1843,1.20715981,0.0
7405,3661,0.075597809,0.0
7404,2615,0.204914023,0.0
7403,4495,0.254953917,0.0
7402,7052,0.305364626,0.0
7401,3315,0.120257115,0.0
7400,4731,0.384113862,0.0
7399,3487,0.288399592,0.0
7398,2634,0.047874009,0.0
7397,334,0.07720749,0.0
