node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
4561,0.0,1.9225570384473178e-07,0.0,0.0,1.9264332387072053e-07,1.9225570384473178e-07,1.9264332387072053e-07,True,True
4562,50.75539895927784,-8.31291530397266e-08,0.0,0.0,50.755398875962506,50.75539887614869,50.755398875962506,True,True
4563,39.417580649456525,-9.822448998199173e-08,0.0,0.0,39.41758055100306,39.417580551232035,39.41758055100306,True,True
4564,7.679026549150422e-09,7.635875102293158e-09,0.0,0.0,1.533293353093658e-08,1.531490165144358e-08,1.533293353093658e-08,True,True
4565,271.5493968529866,-9.350828716261601e-08,0.0,0.0,271.54939675580096,271.5493967594783,271.54939675580096,True,True
4566,6.378524482518914,-6.57945407298621e-08,0.0,0.0,6.378524416598429,6.378524416724374,6.378524416598429,True,True
4567,5.7354870102038914e-08,-2.8667199964711058e-08,0.0,0.0,2.865961091794689e-08,2.8687670137327856e-08,2.865961091794689e-08,True,True
4568,447.9523066196256,3.619958839796568e-09,0.0,0.0,447.9523066232397,447.95230662324553,447.9523066232397,True,True
4569,1.4506647451665638e-07,-1.447866023469304e-07,0.0,0.0,0.0,2.798721697259858e-10,0.0,True,True
4570,2.2320018084534523e-08,2.448246228143755e-08,0.0,0.0,4.682460825349514e-08,4.680248036597208e-08,4.682460825349514e-08,True,True
4571,8.886697131629036e-08,-4.429022140440078e-08,0.0,0.0,4.44687166271539e-08,4.457674991188958e-08,4.44687166271539e-08,True,True
4572,0.0,3.078385051063437e-07,0.0,0.0,3.084483407282317e-07,3.078385051063437e-07,3.084483407282317e-07,True,True
4573,113.84078277697074,4.277156197253037e-07,0.0,0.0,113.84078320554848,113.84078320468636,113.84078320554848,True,True
4574,0.0,1.4471495679798985e-07,0.0,0.0,1.4498785396434918e-07,1.4471495679798985e-07,1.4498785396434918e-07,True,True
4575,317.2296005691055,1.8768420876199155e-09,0.0,0.0,317.2296005709734,317.22960057098237,317.2296005709734,True,True
4576,204.22519472037723,-1.2475940356607468e-07,0.0,0.0,204.22519459588327,204.22519459561784,204.22519459588327,True,True
4577,1.0742906903304089e-07,-1.0721210667371045e-07,0.0,0.0,0.0,2.169623593304368e-10,0.0,True,True
4578,8.25200091941734,3.268707852241947e-07,0.0,0.0,8.25200124694298,8.252001246288124,8.25200124694298,True,True
4579,1.634209633644812e-07,-1.6310047645676885e-07,0.0,0.0,0.0,3.2048690771235766e-10,0.0,True,True
4580,31.97143373063081,-4.635950565275524e-09,0.0,0.0,31.971433725980265,31.97143372599486,31.971433725980265,True,True
4581,5.28824668302775e-08,-5.278812853372077e-08,0.0,0.0,0.0,9.433829655672606e-11,0.0,True,True
4582,9.308063487656197e-08,-9.28927345699966e-08,0.0,0.0,0.0,1.8790030656536006e-10,0.0,True,True
4583,162.5646299526366,2.501024738176591e-07,0.0,0.0,162.56463020327362,162.56463020273907,162.56463020327362,True,True
4584,2.6045315128316774e-05,-8.648164585437907e-06,0.0,0.0,1.7379941484268548e-05,1.7397150542878866e-05,1.7379941484268548e-05,True,True
4585,1.5818036566770604,4.316794883402739e-07,0.0,0.0,1.5818040891704743,1.5818040883565487,1.5818040891704743,True,True
4586,67.9829842042577,-1.5787250348011598e-07,0.0,0.0,67.98298404605696,67.9829840463852,67.98298404605696,True,True
4587,1.0401896889737353e-07,-1.0381689605694485e-07,0.0,0.0,0.0,2.0207284042868484e-10,0.0,True,True
4588,3.6088679073072273e-06,-1.7955824317024162e-06,0.0,0.0,1.8097205491335728e-06,1.8132854756048112e-06,1.8097205491335728e-06,True,True
4589,4.010980154719855,2.75640388675002e-06,0.0,0.0,4.010982916481224,4.010982911123741,4.010982916481224,True,True
4590,140.0284069503574,5.20046812492641e-07,0.0,0.0,140.0284074701957,140.02840747040423,140.0284074701957,True,True
4591,126.72755160328626,-8.768595394868833e-08,0.0,0.0,126.7275515154135,126.72755151560031,126.7275515154135,True,True
4592,95.55536622961952,2.178672193367234e-07,0.0,0.0,95.55536644941203,95.55536644748675,95.55536644941203,True,True
4593,164.73434459361792,5.387325138897926e-07,0.0,0.0,164.734345133327,164.73434513235043,164.734345133327,True,True
4594,1.8382922512961994e-07,-9.18082399117769e-08,0.0,0.0,9.183986586439972e-08,9.202098521784304e-08,9.183986586439972e-08,True,True
4595,0.0,2.988229049510453e-07,0.0,0.0,2.994166372138023e-07,2.988229049510453e-07,2.994166372138023e-07,True,True
4596,30.26570556703912,-9.568350643545452e-08,0.0,0.0,30.2657054711743,30.265705471355613,30.2657054711743,True,True
4597,0.0,8.947239742673579e-07,0.0,0.0,8.964802936459962e-07,8.947239742673579e-07,8.964802936459962e-07,True,True
4598,8.658800601110883e-06,-8.641631212520804e-06,0.0,0.0,0.0,1.7169388590078665e-08,0.0,True,True
4599,192.40941314377025,4.348000010860577e-07,0.0,0.0,192.40941357943584,192.40941357857025,192.40941357943584,True,True
4600,1.512730779907884e-06,2.553362478376864e-07,0.0,0.0,1.7686223819249173e-06,1.7680670277455705e-06,1.7686223819249173e-06,True,True
4601,1.695695305766014e-07,-8.210112629166291e-08,0.0,0.0,8.728201648883406e-08,8.746840428493848e-08,8.728201648883406e-08,True,True
4602,774.0335986092821,2.2441709008165525e-07,0.0,0.0,774.0335988342038,774.0335988336992,774.0335988342038,True,True
4603,0.0,1.1661427768055452e-06,0.0,0.0,1.168442263210163e-06,1.1661427768055452e-06,1.168442263210163e-06,True,True
4604,53.11098798984514,3.67489150719962e-07,0.0,0.0,53.11098835886008,53.11098835733429,53.11098835886008,True,True
4605,3.1701858316580047,-1.4725362216907521e-08,0.0,0.0,3.170185816915991,3.1701858169326425,3.170185816915991,True,True
4606,669.4510266198732,2.4874456377189977e-07,0.0,0.0,669.4510268667406,669.4510268686178,669.4510268667406,True,True
4607,253.4315335304191,2.483445895170125e-07,0.0,0.0,253.43153377829125,253.43153377876368,253.43153377829125,True,True
4608,98.11227278738336,1.0406534564809931e-08,0.0,0.0,98.11227279783454,98.1122727977899,98.11227279783454,True,True
4609,0.0,4.769061574958485e-07,0.0,0.0,4.77851249037373e-07,4.769061574958485e-07,4.77851249037373e-07,True,True
4610,7.572487302679255,-5.7722051957504465e-08,0.0,0.0,7.572487244835778,7.572487244957203,7.572487244835778,True,True
4611,871.767827694309,-4.76541835839371e-08,0.0,0.0,871.7678276465502,871.7678276466547,871.7678276465502,True,True
4612,93.27261901081135,-1.103875387075229e-07,0.0,0.0,93.27261890561076,93.27261890042382,93.27261890561076,True,True
4613,0.0,4.976088398492657e-07,0.0,0.0,4.98589714987819e-07,4.976088398492657e-07,4.98589714987819e-07,True,True
4614,39.40989118313195,-6.400976601665685e-09,0.0,0.0,39.409891176686806,39.40989117673097,39.409891176686806,True,True
4615,180.9394165433826,-1.1135259182110529e-07,0.0,0.0,180.93941643275323,180.93941643203001,180.93941643275323,True,True
4616,2.7689734973355444e-08,-2.7618052612939642e-08,0.0,0.0,0.0,7.168236041580143e-11,0.0,True,True
4617,0.0,1.7805019512227593e-07,0.0,0.0,1.7841764384372185e-07,1.7805019512227593e-07,1.7841764384372185e-07,True,True
4618,43.96549036564391,-4.3406865078424107e-08,0.0,0.0,43.96549032605371,43.965490322237045,43.96549032605371,True,True
4619,0.0,2.854928163311541e-07,0.0,0.0,2.860647153341917e-07,2.854928163311541e-07,2.860647153341917e-07,True,True
4620,56.4338492378904,-1.0878594865463793e-07,0.0,0.0,56.43384912888149,56.43384912910445,56.43384912888149,True,True
4621,160.4610185440137,3.728296166089808e-07,0.0,0.0,160.46101891758548,160.46101891684333,160.46101891758548,True,True
4622,441.6091765536713,-2.233733782010861e-06,0.0,0.0,441.6091743155268,441.60917431993755,441.6091743155268,True,True
4623,1.5888812892238106e-07,7.568746650020868e-08,0.0,0.0,2.34748487579534e-07,2.3457559542258975e-07,2.34748487579534e-07,True,True
4624,361.0525077352853,-1.624266518208047e-06,0.0,0.0,361.05250610843694,361.0525061110188,361.05250610843694,True,True
4625,126.04041421959424,3.450452022391726e-07,0.0,0.0,126.04041456534092,126.04041456463945,126.04041456534092,True,True
4626,717.4911880001958,-1.024837994126521e-07,0.0,0.0,717.4911878975337,717.491187897712,717.4911878975337,True,True
4627,3.578925506809752e-08,-3.5713856506206376e-08,0.0,0.0,0.0,7.539856189114433e-11,0.0,True,True
4628,1.5208364729065895,-2.3288138136633952e-08,0.0,0.0,1.5208364495696158,1.5208364496184514,1.5208364495696158,True,True
4629,130.49044007894682,3.156487395367411e-07,0.0,0.0,130.49044039626446,130.49044039459557,130.49044039626446,True,True
4630,1.0128483838767012e-07,-1.0108195490864261e-07,0.0,0.0,0.0,2.0288347902751004e-10,0.0,True,True
4631,276.745185198918,-2.539885464922795e-08,0.0,0.0,276.745185173432,276.7451851735192,276.745185173432,True,True
4632,1.4177887672567646e-07,2.0390163500865077e-07,0.0,0.0,3.496016223005408e-07,3.4568051173432723e-07,3.496016223005408e-07,True,True
4633,261.49625973436923,5.223616975081805e-07,0.0,0.0,261.4962602711194,261.4962602567309,261.4962602711194,True,True
4634,1.81933589640386e-07,-1.8157919713074574e-07,0.0,0.0,0.0,3.5439250964026605e-10,0.0,True,True
4635,3.592829604937629e-06,-1.8100482204462956e-06,0.0,0.0,1.77919045417244e-06,1.7827813844913334e-06,1.77919045417244e-06,True,True
4636,0.0,2.1001715798181858e-07,0.0,0.0,2.104283792580325e-07,2.1001715798181858e-07,2.104283792580325e-07,True,True
4637,7.95941697718111,-1.976124859192357e-07,0.0,0.0,7.9594167791873565,7.959416779568625,7.9594167791873565,True,True
4638,83.81972866552975,-5.7121296599998e-07,0.0,0.0,83.81972809317958,83.81972809431679,83.81972809317958,True,True
4639,964.8659592525436,-1.1162770836975161e-07,0.0,0.0,964.8659591407197,964.8659591409158,964.8659591407197,True,True
4640,722.3627976724639,2.392061146184487e-05,0.0,0.0,722.3628216407178,722.3628215930754,722.3628216407178,True,True
4641,71.36751907333488,-8.154743086187427e-08,0.0,0.0,71.36751899165435,71.36751899178745,71.36751899165435,True,True
4642,455.3918455060085,2.4724078952731325e-07,0.0,0.0,455.391845753483,455.3918457532493,455.391845753483,True,True
4643,512.4911032736823,2.606837617401029e-07,0.0,0.0,512.4911035338753,512.4911035343661,512.4911035338753,True,True
4644,8.854877837472,2.914806032665872e-07,0.0,0.0,8.854878129519646,8.854878128952603,8.854878129519646,True,True
4645,0.3225709770223693,2.7719472788436683e-08,0.0,0.0,0.3225710047911857,0.3225710047418421,0.3225710047911857,True,True
4646,85.44421544053421,5.134099568497677e-07,0.0,0.0,85.44421595630845,85.44421595394417,85.44421595630845,True,True
4647,68.70070652467167,5.219143729777431e-07,0.0,0.0,68.70070704782108,68.70070704658605,68.70070704782108,True,True
4648,0.0,2.523888950500725e-07,0.0,0.0,2.528976042725294e-07,2.523888950500725e-07,2.528976042725294e-07,True,True
4649,8.921929275009127e-08,-4.4491454843060254e-08,0.0,0.0,4.4655919324867156e-08,4.472783790703102e-08,4.4655919324867156e-08,True,True
4650,187.13501229273777,-1.3038708388551663e-09,0.0,0.0,187.13501229501114,187.1350122914339,187.13501229501114,True,True
4651,546.9922712521391,5.149436467187137e-07,0.0,0.0,546.9922717702993,546.9922717670827,546.9922717702993,True,True
4652,852.5503725174324,6.589381789614748e-07,0.0,0.0,852.5503731788019,852.5503731763706,852.5503731788019,True,True
4653,126.32149818305491,-7.30602843992603e-08,0.0,0.0,126.32149810985496,126.32149810999464,126.32149810985496,True,True
4654,2.3750218531426925e-06,-2.370307408304733e-06,0.0,0.0,0.0,4.714444837959551e-09,0.0,True,True
4655,1.4636410360920336,3.7051477561078753e-07,0.0,0.0,1.4636414073482873,1.463641406606809,1.4636414073482873,True,True
4656,0.0,4.5450102816733784e-08,0.0,0.0,4.5541184674383125e-08,4.5450102816733784e-08,4.5541184674383125e-08,True,True
4657,75.43299947623258,-7.782509798243723e-08,0.0,0.0,75.43299939827986,75.43299939840749,75.43299939827986,True,True
4658,7.374823330288707e-07,2.4558881251695204e-07,0.0,0.0,9.835247738901628e-07,9.830711455458227e-07,9.835247738901628e-07,True,True
4659,390.1876310049061,1.2923124663323105e-07,0.0,0.0,390.1876311342791,390.18763113413735,390.1876311342791,True,True
4660,0.0,4.898824112075739e-07,0.0,0.0,4.908688476454498e-07,4.898824112075739e-07,4.908688476454498e-07,True,True
4661,7.35171549850098,3.807497996576801e-07,0.0,0.0,7.351715881663281,7.351715879250779,7.351715881663281,True,True
4662,1.3770109031679588e-05,-2.65250498999426e-06,0.0,0.0,1.111239669234693e-05,1.1117604041685328e-05,1.111239669234693e-05,True,True
4663,77.3826786109623,-1.5779266268387684e-06,0.0,0.0,77.38267703150352,77.38267703303568,77.38267703150352,True,True
4664,130.49044039626446,3.153532581514125e-07,0.0,0.0,130.49044071227837,130.4904407116177,130.49044071227837,True,True
4665,5.235683341873571e-09,-2.5856021097897724e-09,0.0,0.0,2.6483199259299543e-09,2.650081232083799e-09,2.6483199259299543e-09,True,True
4666,1.4681252952819122e-05,-1.4652162397866887e-05,0.0,0.0,0.0,2.909055495223497e-08,0.0,True,True
4667,61.38483616525384,-1.0247428859339943e-07,0.0,0.0,61.38483606259066,61.38483606277955,61.38483606259066,True,True
4668,2629.9560533661834,7.570268397630522e-07,0.0,0.0,2629.956054124701,2629.9560541232104,2629.956054124701,True,True
4669,4.437389138092658e-08,-4.428872389829888e-08,0.0,0.0,0.0,8.516748262769428e-11,0.0,True,True
4670,4.8061511730540126e-08,-4.79592645220433e-08,0.0,0.0,0.0,1.0224720849682828e-10,0.0,True,True
4671,1.0360201350906593e-07,-5.1779915472816935e-08,0.0,0.0,5.17369769392797e-08,5.182209803624899e-08,5.17369769392797e-08,True,True
4672,7.064924216420673e-10,-7.07517435304916e-10,0.0,0.0,0.0,-1.0250136628487556e-12,0.0,True,True
4673,370.9302099914058,1.2087108329393272e-07,0.0,0.0,370.93021011249584,370.9302101122769,370.93021011249584,True,True
4674,146.29616238412638,3.212307735122619e-07,0.0,0.0,146.29616270597157,146.29616270535715,146.29616270597157,True,True
4675,292.48088039551226,-1.9364107808965198e-07,0.0,0.0,292.48088020148634,292.4808802018712,292.48088020148634,True,True
4676,174.69322390404247,4.239201744422965e-07,0.0,0.0,174.69322432647562,174.69322432796264,174.69322432647562,True,True
4677,0.9624247091756736,1.6891224085688978e-07,0.0,0.0,0.9624248783753517,0.9624248780879144,0.9624248783753517,True,True
4678,2.886467644591881,3.783281031776386e-07,0.0,0.0,2.886468023655582,2.886468022919984,2.886468023655582,True,True
4679,86.17496028488918,3.283946580120487e-07,0.0,0.0,86.17496061392679,86.17496061328384,86.17496061392679,True,True
4680,276.8702248417633,4.588573825695201e-07,0.0,0.0,276.8702253015223,276.87022530062063,276.8702253015223,True,True
4681,9.56226677614402e-08,-9.542222644380881e-08,0.0,0.0,0.0,2.0044131763138638e-10,0.0,True,True
4682,53.1109882828089,3.8321095912763933e-07,0.0,0.0,53.110988666792025,53.11098866601986,53.110988666792025,True,True
4683,2.3523750970417393e-09,-2.348755761574695e-09,0.0,0.0,0.0,3.619335467044443e-12,0.0,True,True
4684,1.1627572469300521e-07,-1.1602871554795097e-07,0.0,0.0,0.0,2.470091450542417e-10,0.0,True,True
4685,435.91641733774014,4.6953337800799813e-07,0.0,0.0,435.9164178074257,435.91641780727355,435.9164178074257,True,True
4686,0.0,1.927151269456988e-07,0.0,0.0,1.9309987005465918e-07,1.927151269456988e-07,1.9309987005465918e-07,True,True
4687,222.20770345695055,1.577350380796336e-07,0.0,0.0,222.20770361506223,222.20770361468558,222.20770361506223,True,True
4688,0.0,5.1151580782050775e-08,0.0,0.0,5.1258035969205826e-08,5.1151580782050775e-08,5.1258035969205826e-08,True,True
4689,9.6390951776893e-08,-9.620650291094133e-08,0.0,0.0,0.0,1.8444886595166047e-10,0.0,True,True
4690,1.291220228322972e-07,-1.1287246537740499e-07,0.0,0.0,1.6032740038912752e-08,1.6249557454892213e-08,1.6032740038912752e-08,True,True
4691,57.9297437958941,5.062959215760794e-07,0.0,0.0,57.92974430318908,57.92974430219002,57.92974430318908,True,True
4692,0.0,7.551060428452183e-07,0.0,0.0,7.565977976662615e-07,7.551060428452183e-07,7.565977976662615e-07,True,True
4693,5.904046019866063e-08,-5.8910769271936076e-08,0.0,0.0,0.0,1.2969092672455544e-10,0.0,True,True
4694,286.5171097994966,-1.4926567961990345e-07,0.0,0.0,286.5171096499212,286.5171096502309,286.5171096499212,True,True
4695,1.607252622890638e-09,-1.540184370123295e-09,0.0,0.0,7.460205499093026e-11,6.7068252767343e-11,7.460205499093026e-11,True,True
4696,217.53968005434942,5.144310720977165e-07,0.0,0.0,217.5396805697848,217.53968056878048,217.5396805697848,True,True
4697,0.0,1.7931938745267325e-07,0.0,0.0,1.7967589084044785e-07,1.7931938745267325e-07,1.7967589084044785e-07,True,True
4698,298.6125396292423,-8.611520930493042e-08,0.0,0.0,298.6125395425998,298.61253954312707,298.6125395425998,True,True
4699,471.630457514772,-4.355049947023641e-06,0.0,0.0,471.6304531499865,471.63045315972204,471.6304531499865,True,True
4700,411.5716625445097,-1.3105163451081237e-07,0.0,0.0,411.5716624131991,411.57166241345806,411.5716624131991,True,True
4701,0.6157706879098278,2.9151911033972094e-07,0.0,0.0,0.6157709799834948,0.6157709794289381,0.6157709799834948,True,True
4702,1.1382879460742384e-07,-1.1359003435518535e-07,0.0,0.0,0.0,2.387602522384932e-10,0.0,True,True
4703,7.500266149388126e-08,-7.485649183425216e-08,0.0,0.0,0.0,1.461696596291024e-10,0.0,True,True
4704,8.314781992840624e-08,-8.297741137420408e-08,0.0,0.0,0.0,1.7040855420216146e-10,0.0,True,True
4705,241.72202819538964,-3.0106713567895394e-08,0.0,0.0,241.722028165222,241.72202816528292,241.722028165222,True,True
4706,0.0,3.2573023471236206e-08,0.0,0.0,3.2644749569623776e-08,3.2573023471236206e-08,3.2644749569623776e-08,True,True
4707,292.88487047211754,-8.179429444578298e-11,0.0,0.0,292.88487047188835,292.88487047203574,292.88487047188835,True,True
4708,1.834390202811171e-07,-5.9210741666851655e-08,0.0,0.0,1.2407441754076162e-07,1.2422827861426546e-07,1.2407441754076162e-07,True,True
4709,2.5435513275552823,2.917371958141764e-07,0.0,0.0,2.543551619866683,2.543551619292478,2.543551619866683,True,True
4710,116.79715419294064,-9.63711686541942e-08,0.0,0.0,116.79715409640544,116.79715409656947,116.79715409640544,True,True
4711,703.8870811561037,1.660638307653532e-07,0.0,0.0,703.8870813253579,703.8870813221675,703.8870813253579,True,True
4712,177.24359221225492,-8.880042771070797e-09,0.0,0.0,177.24359220333565,177.24359220337487,177.24359220333565,True,True
4713,166.89144672385925,7.709064402475555e-09,0.0,0.0,166.89144673384476,166.89144673156832,166.89144673384476,True,True
4714,389.9457791201729,4.22083766662344e-07,0.0,0.0,389.9457795430976,389.9457795422567,389.9457795430976,True,True
4715,2.556489055272785e-06,-1.2802255803241109e-06,0.0,0.0,1.2736898197995976e-06,1.2762634749486742e-06,1.2736898197995976e-06,True,True
4716,39.10328359685517,-9.728210450775985e-08,0.0,0.0,39.10328349462826,39.10328349957307,39.10328349462826,True,True
4717,62.28793766141449,-5.5568049280936884e-08,0.0,0.0,62.287937605731805,62.28793760584644,62.287937605731805,True,True
4718,133.96414644392186,2.541499376629901e-07,0.0,0.0,133.9641466985875,133.9641466980718,133.9641466985875,True,True
4719,4.7544409212649316e-09,-4.742653268331088e-09,0.0,0.0,0.0,1.178765293384388e-11,0.0,True,True
4720,0.8619509645774052,3.8275338564288377e-07,0.0,0.0,0.8619513480054455,0.8619513473307908,0.8619513480054455,True,True
4721,18.100770252308095,4.163475951014589e-10,0.0,0.0,18.100770251125574,18.10077025272444,18.100770251125574,True,True
4722,0.0,2.7348810040702847e-06,0.0,0.0,2.74026733912745e-06,2.7348810040702847e-06,2.74026733912745e-06,True,True
4723,265.21773161864627,-1.0691639103079137e-07,0.0,0.0,265.21773151154355,265.2177315117299,265.21773151154355,True,True
4724,8.660929703532385e-08,-8.644174543651193e-08,0.0,0.0,0.0,1.6755159881191842e-10,0.0,True,True
4725,2.208535269210717e-07,-1.1027682334980479e-07,0.0,0.0,1.1037710430991565e-07,1.1057670357126691e-07,1.1037710430991565e-07,True,True
4726,580.4389538225603,1.8048105811059972e-08,0.0,0.0,580.4389538403143,580.4389538406084,580.4389538403143,True,True
4727,109.24507251220815,2.7976309436863216e-05,0.0,0.0,109.2451005439955,109.2451004885176,109.2451005439955,True,True
4728,353.80444744489137,3.665667888003894e-07,0.0,0.0,353.80444781220365,353.80444781145815,353.80444781220365,True,True
4729,506.4448521959346,2.976205929083882e-07,0.0,0.0,506.44485249332837,506.4448524935552,506.44485249332837,True,True
4730,289.1158534715457,-7.72512038031528e-09,0.0,0.0,289.11585346380883,289.11585346382054,289.11585346380883,True,True
4731,349.3519204254567,-1.1185644944940721e-07,0.0,0.0,349.35192031349317,349.35192031360026,349.35192031349317,True,True
4732,1.2808534413737265e-07,-1.2782190294726498e-07,0.0,0.0,0.0,2.6344119010766976e-10,0.0,True,True
4733,289.33424862482127,-3.979103011782958e-08,0.0,0.0,289.3342485849438,289.33424858503025,289.3342485849438,True,True
4734,3.7414835739121994e-08,-3.7355102491375306e-08,0.0,0.0,0.0,5.973324774668759e-11,0.0,True,True
4735,152.7518206640528,-1.813929187439744e-06,0.0,0.0,152.75181884641938,152.7518188501236,152.75181884641938,True,True
4736,0.0,1.2206798474743304e-07,0.0,0.0,1.2230874654256377e-07,1.2206798474743304e-07,1.2230874654256377e-07,True,True
4737,2.0367485821443637e-08,2.014651509848477e-08,0.0,0.0,4.0578149832242064e-08,4.0514000919928406e-08,4.0578149832242064e-08,True,True
4738,0.0,3.313789076621652e-09,0.0,0.0,3.3228978301580012e-09,3.313789076621652e-09,3.3228978301580012e-09,True,True
4739,0.1037615387058644,-5.1020684619910164e-08,0.0,0.0,0.1037614853522145,0.10376148768517977,0.1037614853522145,True,True
4740,118.21963958862742,-9.421599017313725e-08,0.0,0.0,118.2196394942596,118.21963949441142,118.2196394942596,True,True
4741,1.7279741751776317e-07,-8.625773395769984e-08,0.0,0.0,8.633755302212185e-08,8.653968356006333e-08,8.633755302212185e-08,True,True
4742,754.7301431805972,5.083888538849238e-07,0.0,0.0,754.7301436896786,754.7301436889861,754.7301436896786,True,True
4743,5.304247227693211e-08,-2.657849159498064e-08,0.0,0.0,2.6407746000070104e-08,2.6463980681951472e-08,2.6407746000070104e-08,True,True
4744,0.0,1.5498482168622953e-07,0.0,0.0,1.5529838765372438e-07,1.5498482168622953e-07,1.5529838765372438e-07,True,True
4745,215.9098624106058,-6.471497489690646e-08,0.0,0.0,215.9098623457661,215.90986234589082,215.9098623457661,True,True
4746,0.0,1.5647050942875513e-07,0.0,0.0,1.5678800610248557e-07,1.5647050942875513e-07,1.5678800610248557e-07,True,True
4747,1164.521417428425,-1.0130843539754526e-07,0.0,0.0,1164.5214173239103,1164.5214173271165,1164.5214173239103,True,True
4748,333.2636537326051,-5.612557674361146e-08,0.0,0.0,333.2636536763715,333.2636536764795,333.2636536763715,True,True
4749,168.00317828251474,-2.5800795751342943e-09,0.0,0.0,168.00317828337415,168.00317827993467,168.00317828337415,True,True
4750,0.0,2.1353967348673123e-07,0.0,0.0,2.1396439360606125e-07,2.1353967348673123e-07,2.1396439360606125e-07,True,True
4751,49.69226456373022,4.684519723723133e-07,0.0,0.0,49.69226503315932,49.69226503218219,49.69226503315932,True,True
4752,330.2311739519996,-4.789778226781678e-08,0.0,0.0,330.2311738999148,330.2311739041018,330.2311738999148,True,True
4753,102.20162574209296,1.2899071943274898e-07,0.0,0.0,102.20162587115864,102.20162587108368,102.20162587115864,True,True
4754,4.309759564363427,2.3573902132399025e-07,0.0,0.0,4.309759800583782,4.309759800102448,4.309759800583782,True,True
4755,2.2185516902606742e-09,-2.224872784470609e-09,0.0,0.0,0.0,-6.321094209934622e-12,0.0,True,True
4756,632.9575435293814,5.651751662057183e-07,0.0,0.0,632.9575440957287,632.9575440945565,632.9575440957287,True,True
4757,26.28674861948807,-8.348571363981081e-08,0.0,0.0,26.286748535844872,26.286748536002357,26.286748535844872,True,True
4758,250.94487252789773,-2.5203732497995948e-06,0.0,0.0,250.9448700025202,250.9448700075245,250.9448700025202,True,True
4759,0.0,2.441485227402569e-10,0.0,0.0,2.3965689403204803e-10,2.441485227402569e-10,2.3965689403204803e-10,True,True
4760,73.69838855219976,-1.4546788948291665e-07,0.0,0.0,73.69838840636052,73.69838840673187,73.69838840636052,True,True
4761,16.99579189294073,-6.07716323403035e-08,0.0,0.0,16.99579183206214,16.995791832169097,16.99579183206214,True,True
4762,1.330061404753403e-05,-1.3274265202368807e-05,0.0,0.0,0.0,2.6348845165222366e-08,0.0,True,True
4763,152.1595163435318,6.031244256138366e-10,0.0,0.0,152.15951633836173,152.15951634413494,152.15951633836173,True,True
4764,241.72202825665883,-3.0430797842826795e-08,0.0,0.0,241.72202822620605,241.72202822622802,241.72202822620605,True,True
4765,1117.4183386155787,5.06728965583882e-07,0.0,0.0,1117.4183391214838,1117.4183391223078,1117.4183391214838,True,True
4766,1.0740539132109381e-07,-1.07193313264414e-07,0.0,0.0,0.0,2.120780566798124e-10,0.0,True,True
4767,1.493092636537956e-09,-1.4811488399261483e-09,0.0,0.0,0.0,1.1943796611807655e-11,0.0,True,True
4768,1013.7076265233528,1.2552581851683916e-08,0.0,0.0,1013.7076265359384,1013.7076265359054,1013.7076265359384,True,True
4769,0.0,3.134148192668978e-07,0.0,0.0,3.140312681413379e-07,3.134148192668978e-07,3.140312681413379e-07,True,True
4770,0.0,4.517713805486579e-08,0.0,0.0,4.5273639276018934e-08,4.517713805486579e-08,4.5273639276018934e-08,True,True
4771,8.322846699865722e-08,-8.305300924853814e-08,0.0,0.0,0.0,1.7545775011908034e-10,0.0,True,True
4772,185.17684088445645,-1.1070837425774864e-06,0.0,0.0,185.17683977450008,185.17683977737272,185.17683977450008,True,True
4773,6.012719224280082e-07,5.960736564649707e-07,0.0,0.0,1.1985363306729456e-06,1.1973455788929789e-06,1.1985363306729456e-06,True,True
4774,0.2696902603350491,1.3685136279217237e-07,0.0,0.0,0.2696903974606695,0.2696903971864119,0.2696903974606695,True,True
4775,7.814988919966074e-08,-7.799659221488533e-08,0.0,0.0,0.0,1.532969847754101e-10,0.0,True,True
4776,1.9040426605421677e-08,-1.8993139875154777e-08,0.0,0.0,0.0,4.728673026690002e-11,0.0,True,True
4777,5.802258904947672,-1.114532476594642e-07,0.0,0.0,5.802258793255711,5.802258793494424,5.802258793255711,True,True
4778,6.43793029832996e-07,3.169386001372224e-07,0.0,0.0,9.613634167623043e-07,9.607316299702185e-07,9.613634167623043e-07,True,True
4779,77.85538147903911,2.079229481288039e-08,0.0,0.0,77.85538149994235,77.85538149983141,77.85538149994235,True,True
4780,0.0,1.697903010231715e-07,0.0,0.0,1.7013633270845478e-07,1.697903010231715e-07,1.7013633270845478e-07,True,True
4781,803.0845322518038,4.25615048025121e-07,0.0,0.0,803.084532678194,803.0845326774189,803.084532678194,True,True
4782,462.4734455249496,-1.3136153635002809e-06,0.0,0.0,462.4734442086756,462.47344421133425,462.4734442086756,True,True
4783,712.0392920284054,2.544544082886823e-07,0.0,0.0,712.0392922833422,712.0392922828598,712.0392922833422,True,True
4784,123.2799714753134,-6.813849748428382e-08,0.0,0.0,123.27997140702448,123.27997140717491,123.27997140702448,True,True
4785,9.929446587409126,1.0896597196326413e-06,0.0,0.0,9.929447679182498,9.929447677068845,9.929447679182498,True,True
4786,448.848557604941,-9.260795937255393e-08,0.0,0.0,448.8485575117723,448.84855751233306,448.8485575117723,True,True
4787,9.469195426530365e-08,-9.449974135824364e-08,0.0,0.0,0.0,1.9221290706000906e-10,0.0,True,True
