node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
1934,1200.4319986806759,0.0,0.0,1200.431920616261,1200.4319986806759,1200.431920616261,True
1935,2.29235535269415,0.0,0.0,2.292341156820564,2.29235535269415,2.292341156820564,True
1936,358.6376757769052,0.0,0.0,358.63762112817955,358.6376757769052,358.63762112817955,True
1937,0.0025667970108697,0.0,0.0,0.002489918465498,0.0025667970108697,0.002489918465498,True
1938,720.4554593054982,0.0,0.0,720.4555337073052,720.4554593054982,720.4555337073052,True
1939,6.417992201135791,0.0,0.0,6.418018926629001,6.417992201135791,6.418018926629001,True
1940,443.0129425243618,0.0,0.0,443.0130727058236,443.0129425243618,443.0130727058236,True
1941,3.848637441165125,0.0,0.0,3.848632383225595,3.848637441165125,3.848632383225595,True
1942,1.8991437181774917e-05,0.0,0.0,0.0,1.8991437181774917e-05,0.0,True
1943,10.405491666147014,0.0,0.0,10.405509350887584,10.405491666147014,10.405509350887584,True
1944,1007.889287848837,0.0,0.0,1007.8892533087719,1007.889287848837,1007.8892533087719,True
1945,1263.1542258567922,0.0,0.0,1263.1543091455546,1263.1542258567922,1263.1543091455546,True
1946,548.1241853509148,0.0,0.0,548.1241283501518,548.1241853509148,548.1241283501518,True
1947,215.33492512924113,0.0,0.0,215.33490636726057,215.33492512924113,215.33490636726057,True
1948,723.7877002304726,0.0,0.0,723.7877506857326,723.7877002304726,723.7877506857326,True
1949,96.22415537964596,0.0,0.0,96.22417650240322,96.22415537964596,96.22417650240322,True
1950,301.6852280588495,0.0,0.0,301.68529515351565,301.6852280588495,301.68529515351565,True
1951,616.4166525479607,0.0,0.0,616.4165747857246,616.4166525479607,616.4165747857246,True
1952,6.299670663548495e-05,0.0,0.0,4.53933253913197e-06,6.299670663548495e-05,4.53933253913197e-06,True
1953,73.53678489550006,0.0,0.0,73.53677836140658,73.53678489550006,73.53677836140658,True
1954,62.40175664860684,0.0,0.0,62.40167870085606,62.40175664860684,62.40167870085606,True
1955,0.872571451670544,0.0,0.0,0.8725858535671654,0.872571451670544,0.8725858535671654,True
1956,869.4553611388772,0.0,0.0,869.4553914085745,869.4553611388772,869.4553914085745,True
1957,195.26965396875988,0.0,0.0,195.2696050056828,195.26965396875988,195.2696050056828,True
1958,1684.4345755690892,0.0,0.0,1684.43449995106,1684.4345755690892,1684.43449995106,True
1959,785.996200791206,0.0,0.0,785.9962727349093,785.996200791206,785.9962727349093,True
1960,815.899867795312,0.0,0.0,815.899944813016,815.899867795312,815.899944813016,True
1961,328.19241429442894,0.0,0.0,328.1923954247929,328.19241429442894,328.1923954247929,True
1962,301.4335808012096,0.0,0.0,301.4335029931317,301.4335808012096,301.4335029931317,True
1963,23.98643000520643,0.0,0.0,23.986375522616914,23.98643000520643,23.986375522616914,True
1964,164.06510202152202,0.0,0.0,164.06508195383356,164.06510202152202,164.06508195383356,True
1965,349.3461910483594,0.0,0.0,349.34626554899216,349.3461910483594,349.34626554899216,True
1966,102.6817803614801,0.0,0.0,102.68171317779786,102.6817803614801,102.68171317779786,True
1967,1190.6301559088004,0.0,0.0,1190.6300788133772,1190.6301559088004,1190.6300788133772,True
1968,244.23269535297038,0.0,0.0,244.232758781636,244.23269535297038,244.232758781636,True
1969,444.65714821555,0.0,0.0,444.65711181904527,444.65714821555,444.65711181904527,True
1970,880.0139906689737,0.0,0.0,880.0139241991246,880.0139906689737,880.0139241991246,True
1971,454.7526737399925,0.0,0.0,454.75278407384576,454.7526737399925,454.75278407384576,True
1972,95.33356773597828,0.0,0.0,95.33363548650648,95.33356773597828,95.33363548650648,True
1973,3.726043184747025e-05,0.0,0.0,7.451939849441598e-05,3.726043184747025e-05,7.451939849441598e-05,True
1974,53.168958888803175,0.0,0.0,53.16905634490503,53.168958888803175,53.16905634490503,True
1975,825.5815208789727,0.0,0.0,825.5814447410946,825.5815208789727,825.5814447410946,True
1976,0.6134769590035596,0.0,0.0,0.6135401484412806,0.6134769590035596,0.6135401484412806,True
1977,41.05196532540901,0.0,0.0,41.05191624908086,41.05196532540901,41.05191624908086,True
1978,249.256478466496,0.0,0.0,249.25657694234923,249.256478466496,249.25657694234923,True
1979,0.0002011492606446,0.0,0.0,0.00016092440205838827,0.0002011492606446,0.00016092440205838827,True
1980,0.39401099899056813,0.0,0.0,0.3940280956362528,0.39401099899056813,0.3940280956362528,True
1981,2.945545977540566e-05,0.0,0.0,1.47281211077503e-05,2.945545977540566e-05,1.47281211077503e-05,True
1982,548.7460528303327,0.0,0.0,548.7459748469372,548.7460528303327,548.7459748469372,True
1983,322.7671494435973,0.0,0.0,322.76721606979777,322.7671494435973,322.76721606979777,True
1984,991.5821789586354,0.0,0.0,991.5821243279855,991.5821789586354,991.5821243279855,True
1985,1483.683632143573,0.0,0.0,1483.6836791694222,1483.683632143573,1483.6836791694222,True
1986,4.926249948957684,0.0,0.0,4.9262465871705015,4.926249948957684,4.9262465871705015,True
1987,0.0005296579060498,0.0,0.0,0.0004540022400803455,0.0005296579060498,0.0004540022400803455,True
1988,60.54717497007072,0.0,0.0,60.54710721317893,60.54717497007072,60.54710721317893,True
1989,4.041270313342045,0.0,0.0,4.041216084252365,4.041270313342045,4.041216084252365,True
1990,519.0878676987528,0.0,0.0,519.0877896775582,519.0878676987528,519.0877896775582,True
1991,232.3919081386469,0.0,0.0,232.39187450940693,232.3919081386469,232.39187450940693,True
1992,0.0004935731007057,0.0,0.0,0.000438736180473728,0.0004935731007057,0.000438736180473728,True
1993,45.43226910972845,0.0,0.0,45.43226578111378,45.43226910972845,45.43226578111378,True
1994,193.81086743288117,0.0,0.0,193.8109477754897,193.81086743288117,193.8109477754897,True
1995,349.3461179434595,0.0,0.0,349.3461910483594,349.3461179434595,349.3461910483594,True
1996,98.05647230487791,0.0,0.0,98.0565406430953,98.05647230487791,98.0565406430953,True
1997,25.76560189828563,0.0,0.0,25.765534660781153,25.76560189828563,25.765534660781153,True
1998,334.1243044072502,0.0,0.0,334.12424884890413,334.1243044072502,334.12424884890413,True
1999,80.82618344241881,0.0,0.0,80.82611795003349,80.82618344241881,80.82611795003349,True
2000,0.0003248263328626,0.0,0.0,0.0002707049282288075,0.0003248263328626,0.0002707049282288075,True
2001,5.37796364891083e-05,0.0,0.0,4.3025368400792866e-05,5.37796364891083e-05,4.3025368400792866e-05,True
2002,600.0983113384056,0.0,0.0,600.0982748523912,600.0983113384056,600.0982748523912,True
2003,352.2604771135291,0.0,0.0,352.26049494643223,352.2604771135291,352.26049494643223,True
2004,465.1301650624569,0.0,0.0,465.13012746550396,465.1301650624569,465.13012746550396,True
2005,3.473649928328647e-05,0.0,0.0,6.946996732122809e-05,3.473649928328647e-05,6.946996732122809e-05,True
2006,735.9034337152927,0.0,0.0,735.9033790155038,735.9034337152927,735.9033790155038,True
2007,8.999053825669063e-06,0.0,0.0,0.0,8.999053825669063e-06,0.0,True
2008,743.9751819729142,0.0,0.0,743.9752904906347,743.9751819729142,743.9752904906347,True
2009,479.7120503768327,0.0,0.0,479.7121279792029,479.7120503768327,479.7121279792029,True
2010,346.46684849496864,0.0,0.0,346.46679775672436,346.46684849496864,346.46679775672436,True
2011,986.1913252029636,0.0,0.0,986.1912600309865,986.1913252029636,986.1912600309865,True
2012,3.915749998277136e-05,0.0,0.0,0.0,3.915749998277136e-05,0.0,True
2013,3.4021466753136594e-05,0.0,0.0,5.102998292579495e-05,3.4021466753136594e-05,5.102998292579495e-05,True
2014,5.465563157442766e-05,0.0,0.0,0.0,5.465563157442766e-05,0.0,True
2015,1089.242964541485,0.0,0.0,1089.242886965566,1089.242964541485,1089.242886965566,True
2016,6.336402437843398e-06,0.0,0.0,0.0,6.336402437843398e-06,0.0,True
2017,599.4578506514745,0.0,0.0,599.4579320616294,599.4578506514745,599.4579320616294,True
2018,5.4702991255536494e-05,0.0,0.0,0.0,5.4702991255536494e-05,0.0,True
2019,117.14765193495256,0.0,0.0,117.1476140061679,117.14765193495256,117.1476140061679,True
2020,6.176774808838709e-05,0.0,0.0,0.0,6.176774808838709e-05,0.0,True
2021,698.6851899343108,0.0,0.0,698.6851743605887,698.6851899343108,698.6851743605887,True
2022,1.3827395906885692e-05,0.0,0.0,2.765333353658595e-05,1.3827395906885692e-05,2.765333353658595e-05,True
2023,145.69788211591094,0.0,0.0,145.6979838491656,145.69788211591094,145.6979838491656,True
2024,764.2375686972156,0.0,0.0,764.2376731105395,764.2375686972156,764.2376731105395,True
2025,5.1266079042069365e-05,0.0,0.0,0.0,5.1266079042069365e-05,0.0,True
2026,98.06121376689418,0.0,0.0,98.06127251204158,98.06121376689418,98.06127251204158,True
2027,7.802073269496632e-05,0.0,0.0,0.0,7.802073269496632e-05,0.0,True
2028,89.04618915271199,0.0,0.0,89.0462707239493,89.04618915271199,89.0462707239493,True
2029,2.8159469984589203,0.0,0.0,2.816007518790106,2.8159469984589203,2.816007518790106,True
2030,0.0001671421894795,0.0,0.0,0.00011142976206278686,0.0001671421894795,0.00011142976206278686,True
2031,739.2645876324946,0.0,0.0,739.2646085149803,739.2645876324946,739.2646085149803,True
2032,255.37601530576444,0.0,0.0,255.37600585797315,255.37601530576444,255.37600585797315,True
2033,1746.3212865303512,0.0,0.0,1746.3212239735396,1746.3212865303512,1746.3212239735396,True
2034,0.0001020008920922,0.0,0.0,5.1002576556742816e-05,0.0001020008920922,5.1002576556742816e-05,True
2035,6.694785099042158e-05,0.0,0.0,0.0,6.694785099042158e-05,0.0,True
2036,91.04251290673272,0.0,0.0,91.04243723994024,91.04251290673272,91.04243723994024,True
2037,346.41535554808206,0.0,0.0,346.41527753853165,346.41535554808206,346.41527753853165,True
2038,1334.515262838696,0.0,0.0,1334.5152881074073,1334.515262838696,1334.5152881074073,True
2039,0.0001082532312078,0.0,0.0,5.413033283826653e-05,0.0001082532312078,5.413033283826653e-05,True
2040,69.43313817582599,0.0,0.0,69.43310342073173,69.43313817582599,69.43310342073173,True
2041,1738.9290328731404,0.0,0.0,1738.9290781240632,1738.9290328731404,1738.9290781240632,True
2042,332.94441484971003,0.0,0.0,332.9445141689959,332.94441484971003,332.9445141689959,True
2043,168.58197672839518,0.0,0.0,168.5819239966643,168.58197672839518,168.5819239966643,True
2044,4.2921847769292834e-05,0.0,0.0,5.722430357224395e-05,4.2921847769292834e-05,5.722430357224395e-05,True
2045,1.0231146744091144,0.0,0.0,1.0230532345158228,1.0231146744091144,1.0230532345158228,True
2046,276.50488386224987,0.0,0.0,276.5049258497398,276.50488386224987,276.5049258497398,True
2047,1486.8394364889832,0.0,0.0,1486.839462371,1486.8394364889832,1486.839462371,True
2048,0.0001338928992455,0.0,0.0,6.69476637377481e-05,0.0001338928992455,6.69476637377481e-05,True
2049,757.4488591090682,0.0,0.0,757.4488034474291,757.4488591090682,757.4488034474291,True
2050,653.8288253164643,0.0,0.0,653.8288755831079,653.8288253164643,653.8288755831079,True
2051,412.9978042056755,0.0,0.0,412.9977638758008,412.9978042056755,412.9977638758008,True
2052,95.5556050595115,0.0,0.0,95.5556189206657,95.5556050595115,95.5556189206657,True
2053,12.122901699256733,0.0,0.0,12.122953373625386,12.122901699256733,12.122953373625386,True
2054,193.76047719368577,0.0,0.0,193.76047402428702,193.76047719368577,193.76047402428702,True
2055,199.4713954765354,0.0,0.0,199.4713405297249,199.4713954765354,199.4713405297249,True
2056,87.31206951048307,0.0,0.0,87.31199138113008,87.31206951048307,87.31199138113008,True
2057,727.4899124273854,0.0,0.0,727.4898567272991,727.4899124273854,727.4898567272991,True
2058,0.0001512676857885,0.0,0.0,7.563627350957929e-05,0.0001512676857885,7.563627350957929e-05,True
2059,242.1998553003093,0.0,0.0,242.19978752591453,242.1998553003093,242.19978752591453,True
2060,7.928269982905378,0.0,0.0,7.928215925678653,7.928269982905378,7.928215925678653,True
2061,0.00017009045951818952,0.0,0.0,0.0002267745267349,0.00017009045951818952,0.0002267745267349,True
2062,563.8078816467777,0.0,0.0,563.8078270036497,563.8078816467777,563.8078270036497,True
2063,32.684000566180686,0.0,0.0,32.684073518096255,32.684000566180686,32.684073518096255,True
2064,1101.5454971284812,0.0,0.0,1101.545419133001,1101.5454971284812,1101.545419133001,True
2065,0.0001069636757577,0.0,0.0,5.3482719577536805e-05,0.0001069636757577,5.3482719577536805e-05,True
2066,0.0001913895816683,0.0,0.0,0.00012759505156145588,0.0001913895816683,0.00012759505156145588,True
2067,6.624680235769221e-05,0.0,0.0,0.0,6.624680235769221e-05,0.0,True
2068,391.7337798354939,0.0,0.0,391.73377763286726,391.7337798354939,391.73377763286726,True
2069,423.2064391540072,0.0,0.0,423.20643017443786,423.2064391540072,423.20643017443786,True
2070,553.9868288717107,0.0,0.0,553.9869399346289,553.9868288717107,553.9869399346289,True
2071,64.72870547334499,0.0,0.0,64.72862766539691,64.72870547334499,64.72862766539691,True
2072,0.7244414867660982,0.0,0.0,0.7244201643322635,0.7244414867660982,0.7244201643322635,True
2073,2.5017184279556672,0.0,0.0,2.501707038374651,2.5017184279556672,2.501707038374651,True
2074,7.784793970567235e-05,0.0,0.0,0.0,7.784793970567235e-05,0.0,True
2075,1173.535104373761,0.0,0.0,1173.5351397449458,1173.535104373761,1173.5351397449458,True
2076,33.81196825169669,0.0,0.0,33.81198626355429,33.81196825169669,33.81198626355429,True
2077,447.94664603553326,0.0,0.0,447.9466139335813,447.94664603553326,447.9466139335813,True
2078,207.58665059749163,0.0,0.0,207.58670569733977,207.58665059749163,207.58670569733977,True
2079,574.9766372050894,0.0,0.0,574.9766315676543,574.9766372050894,574.9766315676543,True
2080,186.9297776515768,0.0,0.0,186.92969967686065,186.9297776515768,186.92969967686065,True
2081,138.87532573373224,0.0,0.0,138.87528887037087,138.87532573373224,138.87528887037087,True
2082,89.8122951997364,0.0,0.0,89.81221717666347,89.8122951997364,89.81221717666347,True
2083,1034.692715832557,0.0,0.0,1034.6926409361513,1034.692715832557,1034.6926409361513,True
2084,1466.3935641264707,0.0,0.0,1466.3934862055862,1466.3935641264707,1466.3934862055862,True
2085,4.9080244624903285e-05,0.0,0.0,0.0,4.9080244624903285e-05,0.0,True
2086,5.353416689682514e-05,0.0,0.0,0.0,5.353416689682514e-05,0.0,True
2087,178.39685910081045,0.0,0.0,178.39678982820374,178.39685910081045,178.39678982820374,True
2088,27.7075273990056,0.0,0.0,27.70744953475646,27.7075273990056,27.70744953475646,True
2089,1.7477769916240143e-05,0.0,0.0,0.0,1.7477769916240143e-05,0.0,True
2090,574.8488016515836,0.0,0.0,574.8487837188677,574.8488016515836,574.8487837188677,True
2091,5.691995165494234e-05,0.0,0.0,0.0,5.691995165494234e-05,0.0,True
2092,58.55142734435863,0.0,0.0,58.55138958346687,58.55142734435863,58.55138958346687,True
2093,105.45716885994092,0.0,0.0,105.45714626079024,105.45716885994092,105.45714626079024,True
2094,1804.2439649691635,0.0,0.0,1804.2440202437701,1804.2439649691635,1804.2440202437701,True
2095,240.24539314558382,0.0,0.0,240.2454319523664,240.24539314558382,240.2454319523664,True
2096,5.587598779872561e-05,0.0,0.0,0.0,5.587598779872561e-05,0.0,True
2097,27.70744953475646,0.0,0.0,27.707371671477983,27.70744953475646,27.707371671477983,True
2098,1347.368143984916,0.0,0.0,1347.3682102282091,1347.368143984916,1347.3682102282091,True
2099,46.40625382142484,0.0,0.0,46.406198245448365,46.40625382142484,46.406198245448365,True
2100,61.15174993809612,0.0,0.0,61.15181792860563,61.15174993809612,61.15181792860563,True
2101,231.6886275733829,0.0,0.0,231.6885522004091,231.6886275733829,231.6885522004091,True
2102,1019.2325626496204,0.0,0.0,1019.2326137539836,1019.2325626496204,1019.2326137539836,True
2103,660.4595445682539,0.0,0.0,660.4596121513082,660.4595445682539,660.4596121513082,True
2104,45.64393248374114,0.0,0.0,45.643877974904534,45.64393248374114,45.643877974904534,True
2105,354.1691272534235,0.0,0.0,354.1692846259778,354.1691272534235,354.1692846259778,True
2106,1357.1233869770306,0.0,0.0,1357.1234205678245,1357.1233869770306,1357.1234205678245,True
2107,57.44493414165903,0.0,0.0,57.444880532555175,57.44493414165903,57.444880532555175,True
2108,4.056853762278665,0.0,0.0,4.056839578414841,4.056853762278665,4.056839578414841,True
2109,248.19923033694903,0.0,0.0,248.19917668026844,248.19923033694903,248.19917668026844,True
2110,830.5730114818166,0.0,0.0,830.5730075423196,830.5730114818166,830.5730075423196,True
2111,962.6080222727072,0.0,0.0,962.6080199823201,962.6080222727072,962.6080199823201,True
2112,176.066935889318,0.0,0.0,176.06689654579537,176.066935889318,176.06689654579537,True
2113,75.2838415650513,0.0,0.0,75.28377599150267,75.2838415650513,75.28377599150267,True
2114,61.41436523711244,0.0,0.0,61.41432762696119,61.41436523711244,61.41432762696119,True
2115,7.796942647684936e-05,0.0,0.0,0.0,7.796942647684936e-05,0.0,True
2116,7.50459601955689e-05,0.0,0.0,0.0,7.50459601955689e-05,0.0,True
2117,635.6860832074746,0.0,0.0,635.6860058415152,635.6860832074746,635.6860058415152,True
2118,945.0531238687626,0.0,0.0,945.0530560383608,945.0531238687626,945.0530560383608,True
2119,98.11197762056716,0.0,0.0,98.11192333061727,98.11197762056716,98.11192333061727,True
2120,585.0554172640011,0.0,0.0,585.0553484954238,585.0554172640011,585.0553484954238,True
2121,0.0,0.0,0.0,7.307840428727948e-05,0.0,7.307840428727948e-05,True
2122,0.0,0.0,0.0,7.028486935574819e-05,0.0,7.028486935574819e-05,True
2123,466.90839891329375,0.0,0.0,466.90846050228464,466.90839891329375,466.90846050228464,True
2124,180.8348026406813,0.0,0.0,180.83474929597648,180.8348026406813,180.83474929597648,True
2125,0.5966388274933103,0.0,0.0,0.5965852094361859,0.5966388274933103,0.5965852094361859,True
2126,74.87158736971543,0.0,0.0,74.87153275044022,74.87158736971543,74.87153275044022,True
2127,362.1832261821164,0.0,0.0,362.1831482362585,362.1832261821164,362.1831482362585,True
2128,161.66440039588161,0.0,0.0,161.6643632309371,161.66440039588161,161.6643632309371,True
2129,487.28200909227314,0.0,0.0,487.2819315646537,487.28200909227314,487.2819315646537,True
2130,5.7625670200531504e-05,0.0,0.0,0.0,5.7625670200531504e-05,0.0,True
2131,6.943501775965753,0.0,0.0,6.943574868957913,6.943501775965753,6.943574868957913,True
2132,27.707371671477983,0.0,0.0,27.707293803869366,27.707371671477983,27.707293803869366,True
2133,312.1979333688719,0.0,0.0,312.1978569227539,312.1979333688719,312.1978569227539,True
2134,1188.4323395959893,0.0,0.0,1188.4323717633365,1188.4323395959893,1188.4323717633365,True
2135,505.8592358265006,0.0,0.0,505.85916290430225,505.8592358265006,505.85916290430225,True
2136,501.75859683423056,0.0,0.0,501.7585415399135,501.75859683423056,501.7585415399135,True
2137,151.87077951874457,0.0,0.0,151.87080899744154,151.87077951874457,151.87080899744154,True
2138,405.66712441722086,0.0,0.0,405.6670689566562,405.66712441722086,405.6670689566562,True
2139,486.5942423656936,0.0,0.0,486.5941876668956,486.5942423656936,486.5941876668956,True
2140,176.82312752064047,0.0,0.0,176.82306038502875,176.82312752064047,176.82306038502875,True
2141,317.2270401135912,0.0,0.0,317.22698666238034,317.2270401135912,317.22698666238034,True
2142,9.879933338424836e-05,0.0,0.0,4.9402789993112016e-05,9.879933338424836e-05,4.9402789993112016e-05,True
2143,248.23639369733635,0.0,0.0,248.23634219473607,248.23639369733635,248.23634219473607,True
2144,4.034939751904262,0.0,0.0,4.034992352157431,4.034939751904262,4.034992352157431,True
2145,34.96692316301546,0.0,0.0,34.96687783961027,34.96692316301546,34.96687783961027,True
2146,2183.2677582054766,0.0,0.0,2183.267814752895,2183.2677582054766,2183.267814752895,True
2147,8.581259667471974,0.0,0.0,8.581220439166078,8.581259667471974,8.581220439166078,True
2148,1150.1910164394326,0.0,0.0,1150.1910286523885,1150.1910164394326,1150.1910286523885,True
2149,278.0045678537497,0.0,0.0,278.0046181659261,278.0045678537497,278.0046181659261,True
2150,9.834974952103878e-05,0.0,0.0,4.9176312696937454e-05,9.834974952103878e-05,4.9176312696937454e-05,True
2151,290.41169875031846,0.0,0.0,290.41167988243353,290.41169875031846,290.41167988243353,True
2152,236.4831090985452,0.0,0.0,236.48309062609243,236.4831090985452,236.48309062609243,True
2153,428.74787906360433,0.0,0.0,428.7479123495192,428.74787906360433,428.7479123495192,True
2154,0.0002146819274028,0.0,0.0,0.00016101156175163433,0.0002146819274028,0.00016101156175163433,True
2155,3.809378712245653e-06,0.0,0.0,0.0,3.809378712245653e-06,0.0,True
2156,216.64789198342703,0.0,0.0,216.64783830603685,216.64789198342703,216.64783830603685,True
2157,1885.282613503984,0.0,0.0,1885.282535560076,1885.282613503984,1885.282535560076,True
2158,0.9888870788380256,0.0,0.0,0.9889088573810056,0.9888870788380256,0.9889088573810056,True
2159,354.7747683676713,0.0,0.0,354.7747658295096,354.7747683676713,354.7747658295096,True
2160,146.81838176654128,0.0,0.0,146.81835538487576,146.81838176654128,146.81835538487576,True
2161,680.9865056541154,0.0,0.0,680.9864452341147,680.9865056541154,680.9864452341147,True
2162,146.74186235004595,0.0,0.0,146.74192546968237,146.74186235004595,146.74192546968237,True
2163,884.3579113078072,0.0,0.0,884.3578799859743,884.3579113078072,884.3578799859743,True
2164,176.82306038502875,0.0,0.0,176.82299338312197,176.82306038502875,176.82299338312197,True
2165,504.09400813516834,0.0,0.0,504.0939330843745,504.09400813516834,504.0939330843745,True
2166,60.06466102951842,0.0,0.0,60.06469972372874,60.06466102951842,60.06469972372874,True
2167,16.153289214867044,0.0,0.0,16.153236371718805,16.153289214867044,16.153236371718805,True
2168,383.1756439892303,0.0,0.0,383.17570619025486,383.1756439892303,383.17570619025486,True
2169,430.3327114409127,0.0,0.0,430.33281208907806,430.3327114409127,430.33281208907806,True
2170,553.7538732509748,0.0,0.0,553.7537968757736,553.7538732509748,553.7537968757736,True
2171,3.603219388015536e-05,0.0,0.0,7.206296961506116e-05,3.603219388015536e-05,7.206296961506116e-05,True
2172,2.720674568419873,0.0,0.0,2.720665565455932,2.720674568419873,2.720665565455932,True
2173,7.742262932123337e-05,0.0,0.0,0.0,7.742262932123337e-05,0.0,True
2174,372.61468175763775,0.0,0.0,372.61467806285634,372.61468175763775,372.61467806285634,True
2175,278.3314311045877,0.0,0.0,278.3313717081231,278.3314311045877,278.3313717081231,True
2176,142.4563703362462,0.0,0.0,142.45648240234965,142.4563703362462,142.45648240234965,True
2177,43.96548904414951,0.0,0.0,43.96543049784256,43.96548904414951,43.96543049784256,True
2178,557.897221089816,0.0,0.0,557.8971626459913,557.897221089816,557.8971626459913,True
2179,288.2948432805808,0.0,0.0,288.29482460862124,288.2948432805808,288.29482460862124,True
2180,639.7571460161109,0.0,0.0,639.7571123965249,639.7571460161109,639.7571123965249,True
2181,54.49818636559198,0.0,0.0,54.49813283445947,54.49818636559198,54.49813283445947,True
2182,281.2918286105803,0.0,0.0,281.2917728781689,281.2918286105803,281.2917728781689,True
2183,90.28029286914315,0.0,0.0,90.28023519717964,90.28029286914315,90.28023519717964,True
2184,4.618289000431562,0.0,0.0,4.61830342453522,4.618289000431562,4.61830342453522,True
2185,88.48455910527348,0.0,0.0,88.48450531539926,88.48455910527348,88.48450531539926,True
2186,791.840820142403,0.0,0.0,791.8407423252615,791.840820142403,791.8407423252615,True
2187,0.0001722760448731,0.0,0.0,0.00011485238301502488,0.0001722760448731,0.00011485238301502488,True
2188,3.5524010541030626,0.0,0.0,3.552361918428615,3.5524010541030626,3.552361918428615,True
2189,1.385662460021123,0.0,0.0,1.3856096464659209,1.385662460021123,1.3856096464659209,True
2190,5.546956550075205e-05,0.0,0.0,0.0,5.546956550075205e-05,0.0,True
2191,1654.9942884816262,0.0,0.0,1654.9943110956765,1654.9942884816262,1654.9943110956765,True
2192,103.15016142108615,0.0,0.0,103.15012365692196,103.15016142108615,103.15012365692196,True
2193,16.44569367303143,0.0,0.0,16.445646712956467,16.44569367303143,16.445646712956467,True
2194,752.1118189331089,0.0,0.0,752.1119193973234,752.1118189331089,752.1119193973234,True
2195,3.5410017615574336,0.0,0.0,3.5409479103521146,3.5410017615574336,3.5409479103521146,True
2196,235.48513714868832,0.0,0.0,235.4851299032866,235.48513714868832,235.4851299032866,True
2197,27.717125708752924,0.0,0.0,27.71707876238702,27.717125708752924,27.71707876238702,True
2198,0.00015421382434224116,0.0,0.0,0.0001850465089327,0.00015421382434224116,0.0001850465089327,True
2199,3.497062508148107e-05,0.0,0.0,0.0,3.497062508148107e-05,0.0,True
2200,0.00013134117773191777,0.0,0.0,0.0001970028424538,0.00013134117773191777,0.0001970028424538,True
2201,0.0002074544163392,0.0,0.0,0.0001383046364162,0.0002074544163392,0.0001383046364162,True
2202,65.49088019404846,0.0,0.0,65.49096157889099,65.49088019404846,65.49096157889099,True
2203,13.720713324813573,0.0,0.0,13.720734916863703,13.720713324813573,13.720734916863703,True
2204,12.238515287121178,0.0,0.0,12.238549784625736,12.238515287121178,12.238549784625736,True
2205,118.2830204133899,0.0,0.0,118.28296524284924,118.2830204133899,118.28296524284924,True
2206,5.5428778763069946e-05,0.0,0.0,0.0,5.5428778763069946e-05,0.0,True
2207,150.849593678372,0.0,0.0,150.84961546318647,150.849593678372,150.84961546318647,True
2208,107.26012322228809,0.0,0.0,107.26007414894391,107.26012322228809,107.26007414894391,True
2209,273.2639733008894,0.0,0.0,273.26395607165153,273.2639733008894,273.26395607165153,True
2210,0.0002372903030207,0.0,0.0,0.0001779858460097,0.0002372903030207,0.0001779858460097,True
2211,0.0,0.0,0.0,2.159625626516697e-05,0.0,2.159625626516697e-05,True
2212,301.5209908301805,0.0,0.0,301.5209296193492,301.5209908301805,301.5209296193492,True
2213,423.15898710923796,0.0,0.0,423.1589326157112,423.15898710923796,423.1589326157112,True
2214,600.2015636748883,0.0,0.0,600.2016637153309,600.2015636748883,600.2016637153309,True
2215,0.0,0.0,0.0,5.829528471632148e-05,0.0,5.829528471632148e-05,True
2216,354.2020925388075,0.0,0.0,354.20205255658163,354.2020925388075,354.20205255658163,True
2217,2478.440297132373,0.0,0.0,2478.4402195028415,2478.440297132373,2478.4402195028415,True
2218,6.263130637961373e-05,0.0,0.0,0.0,6.263130637961373e-05,0.0,True
2219,9.151392221105707e-05,0.0,0.0,0.0001372673454561,9.151392221105707e-05,0.0001372673454561,True
2220,35.38840870468982,0.0,0.0,35.38839052365373,35.38840870468982,35.38839052365373,True
2221,711.7105662634408,0.0,0.0,711.7104881760838,711.7105662634408,711.7104881760838,True
2222,281.291885192634,0.0,0.0,281.2918286105803,281.291885192634,281.2918286105803,True
2223,740.649030655964,0.0,0.0,740.6490980652875,740.649030655964,740.6490980652875,True
2224,166.67496962267967,0.0,0.0,166.67489166806195,166.67496962267967,166.67489166806195,True
2225,7.785081720815847e-05,0.0,0.0,0.0,7.785081720815847e-05,0.0,True
2226,184.34026343024303,0.0,0.0,184.34024469906996,184.34026343024303,184.34024469906996,True
2227,404.2266965233444,0.0,0.0,404.2267715691068,404.2266965233444,404.2267715691068,True
2228,1421.9531646099122,0.0,0.0,1421.9532070557739,1421.9531646099122,1421.9532070557739,True
2229,565.5751215795324,0.0,0.0,565.5751046085323,565.5751215795324,565.5751046085323,True
2230,3.8420680711345137,0.0,0.0,3.842006640528168,3.8420680711345137,3.842006640528168,True
2231,81.5055548812222,0.0,0.0,81.50553670824898,81.5055548812222,81.50553670824898,True
2232,1380.7386951455464,0.0,0.0,1380.738756421796,1380.7386951455464,1380.738756421796,True
2233,81.81273418941953,0.0,0.0,81.81265661832025,81.81273418941953,81.81265661832025,True
2234,870.8024043474959,0.0,0.0,870.8023605616683,870.8024043474959,870.8023605616683,True
2235,1376.7407978478757,0.0,0.0,1376.7408564798832,1376.7407978478757,1376.7408564798832,True
2236,297.94854968094813,0.0,0.0,297.94848192131474,297.94854968094813,297.94848192131474,True
