node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
2737,265.2177318264784,0.0,0.0,265.21773172252483,265.2177318264784,265.21773172252483,True
2738,176.26689698646098,0.0,0.0,176.2668970865938,176.26689698646098,176.2668970865938,True
2739,2.42524122895522e-07,0.0,0.0,1.614348490979867e-07,2.42524122895522e-07,1.614348490979867e-07,True
2740,335.14234694417166,0.0,0.0,335.1423469431699,335.14234694417166,335.1423469431699,True
2741,335.8651268897231,0.0,0.0,335.8651268559199,335.8651268897231,335.8651268559199,True
2742,3.719762691888034e-07,0.0,0.0,2.0756350463830195e-07,3.719762691888034e-07,2.0756350463830195e-07,True
2743,135.9333378346018,0.0,0.0,135.933337819243,135.9333378346018,135.933337819243,True
2744,497.7315042136069,0.0,0.0,497.7315043552992,497.7315042136069,497.7315043552992,True
2745,2.11590959235553e-06,0.0,0.0,0.0,2.11590959235553e-06,0.0,True
2746,4.820019939185267,0.0,0.0,4.820038531555966,4.820019939185267,4.820038531555966,True
2747,187.9716592148129,0.0,0.0,187.97165915743236,187.9716592148129,187.97165915743236,True
2748,2.789983992669681e-07,0.0,0.0,1.396582177634837e-07,2.789983992669681e-07,1.396582177634837e-07,True
2749,324.0699716706939,0.0,0.0,324.0699714816524,324.0699716706939,324.0699714816524,True
2750,1.2488247832514194e-07,0.0,0.0,1.705962256703525e-08,1.2488247832514194e-07,1.705962256703525e-08,True
2751,17.600830969974528,0.0,0.0,17.600830931476846,17.600830969974528,17.600830931476846,True
2752,0.0,0.0,0.0,3.700947011292776e-07,0.0,3.700947011292776e-07,True
2753,5.776013607130694e-07,0.0,0.0,8.663723672381747e-07,5.776013607130694e-07,8.663723672381747e-07,True
2754,0.0,0.0,0.0,1.4034521853350357e-07,0.0,1.4034521853350357e-07,True
2755,61.15179177142898,0.0,0.0,61.15178916339259,61.15179177142898,61.15178916339259,True
2756,6.795427558883739,0.0,0.0,6.795427575517096,6.795427558883739,6.795427575517096,True
2757,1068.7417459983296,0.0,0.0,1068.7417462508172,1068.7417459983296,1068.7417462508172,True
2758,38.36430328679854,0.0,0.0,38.36430326301515,38.36430328679854,38.36430326301515,True
2759,172.30647130717375,0.0,0.0,172.30647131246542,172.30647130717375,172.30647131246542,True
2760,378.449763124956,0.0,0.0,378.4497594083323,378.449763124956,378.4497594083323,True
2761,15.009627229700868,0.0,0.0,15.009627195213193,15.009627229700868,15.009627195213193,True
2762,14.03891461460825,0.0,0.0,14.038915063852349,14.03891461460825,14.038915063852349,True
2763,102.14081368786184,0.0,0.0,102.1408138225371,102.14081368786184,102.1408138225371,True
2764,285.78088156686437,0.0,0.0,285.7808817781504,285.78088156686437,285.7808817781504,True
2765,395.00670113006976,0.0,0.0,395.0066988343849,395.00670113006976,395.0066988343849,True
2766,175.8478086233061,0.0,0.0,175.84780904913893,175.8478086233061,175.84780904913893,True
2767,2.174926871961377e-07,0.0,0.0,1.0878312180540001e-07,2.174926871961377e-07,1.0878312180540001e-07,True
2768,7.487380784443447e-06,0.0,0.0,5.041758592289321e-06,7.487380784443447e-06,5.041758592289321e-06,True
2769,0.0,0.0,0.0,2.0641970735126757e-07,0.0,2.0641970735126757e-07,True
2770,3.682722088550156e-07,0.0,0.0,7.365388050604129e-07,3.682722088550156e-07,7.365388050604129e-07,True
2771,987.0909629179464,0.0,0.0,987.0909617697648,987.0909629179464,987.0909617697648,True
2772,173.0667855183939,0.0,0.0,173.06678540836532,173.0667855183939,173.06678540836532,True
2773,297.61998273755603,0.0,0.0,297.6199826445053,297.61998273755603,297.6199826445053,True
2774,55.61463636382503,0.0,0.0,55.61463637349456,55.61463636382503,55.61463637349456,True
2775,136.3237370368486,0.0,0.0,136.32373695283593,136.3237370368486,136.32373695283593,True
2776,4.861929795822433e-07,0.0,0.0,7.324163393207204e-07,4.861929795822433e-07,7.324163393207204e-07,True
2777,1.396582177634837e-07,0.0,0.0,0.0,1.396582177634837e-07,0.0,True
2778,159.97867221814627,0.0,0.0,159.9786722182436,159.97867221814627,159.9786722182436,True
2779,335.11093447494227,0.0,0.0,335.1109341785535,335.11093447494227,335.1109341785535,True
2780,110.61766957372662,0.0,0.0,110.61766954698086,110.61766957372662,110.61766954698086,True
2781,138.77740029173157,0.0,0.0,138.77740035920286,138.77740029173157,138.77740035920286,True
2782,56.23563487615879,0.0,0.0,56.23563476512052,56.23563487615879,56.23563476512052,True
2783,1.4740048992375185e-07,0.0,0.0,2.945838283466438e-07,1.4740048992375185e-07,2.945838283466438e-07,True
2784,101.3622538772808,0.0,0.0,101.36225340234114,101.3622538772808,101.36225340234114,True
2785,1230.111610743,0.0,0.0,1230.1116106517936,1230.111610743,1230.1116106517936,True
2786,50.612162122319425,0.0,0.0,50.612162038824465,50.612162122319425,50.612162038824465,True
2787,8.16993009588651e-08,0.0,0.0,0.0,8.16993009588651e-08,0.0,True
2788,46.99167971670115,0.0,0.0,46.991680016375085,46.99167971670115,46.991680016375085,True
2789,364.084774480555,0.0,0.0,364.0847745328467,364.084774480555,364.0847745328467,True
2790,14.134968322900304,0.0,0.0,14.13496454630506,14.134968322900304,14.13496454630506,True
2791,6.235138340222686,0.0,0.0,6.235136385482626,6.235138340222686,6.235136385482626,True
2792,19.952205804775712,0.0,0.0,19.952206088958523,19.952205804775712,19.952206088958523,True
2793,1.6563376097918368e-07,0.0,0.0,1.1056099860626817e-07,1.6563376097918368e-07,1.1056099860626817e-07,True
2794,9.875033935041294,0.0,0.0,9.87503423115114,9.875033935041294,9.87503423115114,True
2795,1.917515782651119e-05,0.0,0.0,0.0,1.917515782651119e-05,0.0,True
2796,5.866400300415322,0.0,0.0,5.866400512106615,5.866400300415322,5.866400512106615,True
2797,1.0596783282668901e-07,0.0,0.0,0.0,1.0596783282668901e-07,0.0,True
2798,32.684290815462994,0.0,0.0,32.6842909233132,32.684290815462994,32.6842909233132,True
2799,55.15378062678382,0.0,0.0,55.153780527124496,55.15378062678382,55.153780527124496,True
2800,6.059016723333393e-08,0.0,0.0,8.028735294588574e-08,6.059016723333393e-08,8.028735294588574e-08,True
2801,0.0,0.0,0.0,8.71560898474593e-08,0.0,8.71560898474593e-08,True
2802,450.97158898812455,0.0,0.0,450.9715890000921,450.97158898812455,450.9715890000921,True
2803,1645.5015917411715,0.0,0.0,1645.5015916355042,1645.5015917411715,1645.5015916355042,True
2804,1053.4757389233705,0.0,0.0,1053.4757389754934,1053.4757389233705,1053.4757389754934,True
2805,5.142376003474621e-08,0.0,0.0,1.026900618775944e-07,5.142376003474621e-08,1.026900618775944e-07,True
2806,215.03780485050007,0.0,0.0,215.0378048456028,215.03780485050007,215.0378048456028,True
2807,715.4167057975944,0.0,0.0,715.4167057522317,715.4167057975944,715.4167057522317,True
2808,8.493757185482977e-08,0.0,0.0,0.0,8.493757185482977e-08,0.0,True
2809,68.08565468202477,0.0,0.0,68.08565480337396,68.08565468202477,68.08565480337396,True
2810,403.153903151647,0.0,0.0,403.15390298144416,403.153903151647,403.15390298144416,True
2811,167.70520880073855,0.0,0.0,167.7052087003466,167.70520880073855,167.7052087003466,True
2812,2.78063344663388e-07,0.0,0.0,0.0,2.78063344663388e-07,0.0,True
2813,379.576206707794,0.0,0.0,379.5762075012391,379.576206707794,379.5762075012391,True
2814,69.73700231621321,0.0,0.0,69.73700223359872,69.73700231621321,69.73700223359872,True
2815,57.10961347495004,0.0,0.0,57.10961363256202,57.10961347495004,57.10961363256202,True
2816,46.463394514739754,0.0,0.0,46.46339452028741,46.463394514739754,46.46339452028741,True
2817,313.4896544550072,0.0,0.0,313.48965492397633,313.4896544550072,313.48965492397633,True
2818,2.1915339968444465e-07,0.0,0.0,1.912262478954958e-07,2.1915339968444465e-07,1.912262478954958e-07,True
2819,1.797283690412837e-07,0.0,0.0,1.1993124655504225e-07,1.797283690412837e-07,1.1993124655504225e-07,True
2820,1.1228261196820873e-07,0.0,0.0,0.0,1.1228261196820873e-07,0.0,True
2821,0.0,0.0,0.0,3.045491771864473e-07,0.0,3.045491771864473e-07,True
2822,230.49875904190327,0.0,0.0,230.4987589395416,230.49875904190327,230.4987589395416,True
2823,1.6074956300370309,0.0,0.0,1.6075191314803208,1.6074956300370309,1.6075191314803208,True
2824,6.942279209259814e-08,0.0,0.0,3.47885563428922e-08,6.942279209259814e-08,3.47885563428922e-08,True
2825,1.6708596396051312e-08,0.0,0.0,0.0,1.6708596396051312e-08,0.0,True
2826,848.0599065975043,0.0,0.0,848.0599066015006,848.0599065975043,848.0599066015006,True
2827,200.73281743961985,0.0,0.0,200.73281727457336,200.73281743961985,200.73281727457336,True
2828,1.7408995223378552e-08,0.0,0.0,3.461594548983768e-08,1.7408995223378552e-08,3.461594548983768e-08,True
2829,989.9677039066048,0.0,0.0,989.9677026693602,989.9677039066048,989.9677026693602,True
2830,1.1825116655459245e-07,0.0,0.0,0.0,1.1825116655459245e-07,0.0,True
2831,512.3283961451713,0.0,0.0,512.3283960020424,512.3283961451713,512.3283960020424,True
2832,4.682460825349514e-08,0.0,0.0,7.360587821710791e-08,4.682460825349514e-08,7.360587821710791e-08,True
2833,63.98291917758059,0.0,0.0,63.982917113668,63.98291917758059,63.982917113668,True
2834,0.0026439496557054,0.0,0.0,0.0026439873273105,0.0026439496557054,0.0026439873273105,True
2835,2.1404219282747335e-08,0.0,0.0,0.0,2.1404219282747335e-08,0.0,True
2836,5.8908863052938445,0.0,0.0,5.89088684455621,5.8908863052938445,5.89088684455621,True
2837,9.350662406295273,0.0,0.0,9.350662355548542,9.350662406295273,9.350662355548542,True
2838,1443.7474164997373,0.0,0.0,1443.7474168778213,1443.7474164997373,1443.7474168778213,True
2839,344.98552167141213,0.0,0.0,344.9855216666549,344.98552167141213,344.9855216666549,True
2840,3.353737737364822e-07,0.0,0.0,1.6733012349000962e-07,3.353737737364822e-07,1.6733012349000962e-07,True
2841,1.6412863571749332,0.0,0.0,1.6412863155337991,1.6412863571749332,1.6412863155337991,True
2842,3.947279713387154e-07,0.0,0.0,7.909998882378146e-07,3.947279713387154e-07,7.909998882378146e-07,True
2843,132.56092681753285,0.0,0.0,132.5609268202702,132.56092681753285,132.5609268202702,True
2844,0.0,0.0,0.0,5.142376003474621e-08,0.0,5.142376003474621e-08,True
2845,1.3285787857755311,0.0,0.0,1.3285787385214172,1.3285787857755311,1.3285787385214172,True
2846,459.3233521635922,0.0,0.0,459.3233520634939,459.3233521635922,459.3233520634939,True
2847,305.5586184072856,0.0,0.0,305.55861682709315,305.5586184072856,305.55861682709315,True
2848,702.2928322332663,0.0,0.0,702.2928321379164,702.2928322332663,702.2928321379164,True
2849,1.4714658781478532e-07,0.0,0.0,0.0,1.4714658781478532e-07,0.0,True
2850,29.547145895698947,0.0,0.0,29.547145707110356,29.547145895698947,29.547145707110356,True
2851,2.308233561147617,0.0,0.0,2.3082336075916823,2.308233561147617,2.3082336075916823,True
2852,6.708232660403633e-08,0.0,0.0,0.0,6.708232660403633e-08,0.0,True
2853,0.0,0.0,0.0,1.672269040507331e-08,0.0,1.672269040507331e-08,True
2854,584.182630013624,0.0,0.0,584.1826298443489,584.182630013624,584.1826298443489,True
2855,423.32534361978617,0.0,0.0,423.3253435449375,423.32534361978617,423.3253435449375,True
2856,450.8165279936071,0.0,0.0,450.8165278856021,450.8165279936071,450.8165278856021,True
2857,81.32764121126499,0.0,0.0,81.32764141395893,81.32764121126499,81.32764141395893,True
2858,1.1202280075416852e-07,0.0,0.0,1.681513354100551e-07,1.1202280075416852e-07,1.681513354100551e-07,True
2859,1.0381276023847599e-07,0.0,0.0,5.1849313962547125e-08,1.0381276023847599e-07,5.1849313962547125e-08,True
2860,0.0,0.0,0.0,4.879505520125429e-07,0.0,4.879505520125429e-07,True
2861,417.1797833160964,0.0,0.0,417.17978381144974,417.1797833160964,417.17978381144974,True
2862,0.0,0.0,0.0,1.6380528162514744e-07,0.0,1.6380528162514744e-07,True
2863,77.85538153025917,0.0,0.0,77.8553815397049,77.85538153025917,77.8553815397049,True
2864,106.2219732794692,0.0,0.0,106.221973146663,106.2219732794692,106.221973146663,True
2865,765.962795225408,0.0,0.0,765.9627956850285,765.962795225408,765.9627956850285,True
2866,75.76515090281832,0.0,0.0,75.76515122460304,75.76515090281832,75.76515122460304,True
2867,2.0024891422950145e-07,0.0,0.0,4.002549105658448e-07,2.0024891422950145e-07,4.002549105658448e-07,True
2868,2.6723643357802414e-06,0.0,0.0,3.945396616894152e-06,2.6723643357802414e-06,3.945396616894152e-06,True
2869,91.8211033835322,0.0,0.0,91.82110327575639,91.8211033835322,91.82110327575639,True
2870,4.595937522444676,0.0,0.0,4.59593745227424,4.595937522444676,4.59593745227424,True
2871,1.0519821767216043e-07,0.0,0.0,0.0,1.0519821767216043e-07,0.0,True
2872,335.83655775157683,0.0,0.0,335.836557689882,335.83655775157683,335.836557689882,True
2873,0.0,0.0,0.0,6.16468534476246e-07,0.0,6.16468534476246e-07,True
2874,100.75140062355231,0.0,0.0,100.75140086344618,100.75140062355231,100.75140086344618,True
2875,1.0216706703626001e-07,0.0,0.0,5.1047504584771604e-08,1.0216706703626001e-07,5.1047504584771604e-08,True
2876,880.0155619573654,0.0,0.0,880.0155619276667,880.0155619573654,880.0155619276667,True
2877,4.092950441825101,0.0,0.0,4.092950453252024,4.092950441825101,4.092950453252024,True
2878,1.7450553551982337,0.0,0.0,1.7450556179690115,1.7450553551982337,1.7450556179690115,True
2879,1.0342293208418601e-07,0.0,0.0,0.0,1.0342293208418601e-07,0.0,True
2880,142.9334171768905,0.0,0.0,142.93341735165018,142.9334171768905,142.93341735165018,True
2881,508.00577471925993,0.0,0.0,508.00577440457096,508.00577471925993,508.00577440457096,True
2882,3.9065822943510354e-08,0.0,0.0,7.809929563873828e-08,3.9065822943510354e-08,7.809929563873828e-08,True
2883,1.632684846374807e-07,0.0,0.0,0.0,1.632684846374807e-07,0.0,True
2884,2.8128763680128156e-08,0.0,0.0,1.4020867749689869e-08,2.8128763680128156e-08,1.4020867749689869e-08,True
2885,304.2646114698344,0.0,0.0,304.26461146456774,304.2646114698344,304.26461146456774,True
2886,91.3200405522123,0.0,0.0,91.3200404311633,91.3200405522123,91.3200404311633,True
2887,1.4778822499403702e-05,0.0,0.0,2.9454199108369528e-05,1.4778822499403702e-05,2.9454199108369528e-05,True
2888,53.4330986323106,0.0,0.0,53.43309847158766,53.4330986323106,53.43309847158766,True
2889,1.1930732290585766,0.0,0.0,1.193073085186762,1.1930732290585766,1.193073085186762,True
2890,2.485971350549166,0.0,0.0,2.485968799227635,2.485971350549166,2.485968799227635,True
2891,451.7262306896665,0.0,0.0,451.7262308966946,451.7262306896665,451.7262308966946,True
2892,51.14818588483541,0.0,0.0,51.14818610139197,51.14818588483541,51.14818610139197,True
2893,281.2961209718614,0.0,0.0,281.29612090594054,281.2961209718614,281.29612090594054,True
2894,783.1646985707655,0.0,0.0,783.1646987265068,783.1646985707655,783.1646987265068,True
2895,121.10311157137565,0.0,0.0,121.1031114677512,121.10311157137565,121.1031114677512,True
2896,689.5933765469774,0.0,0.0,689.593376797599,689.5933765469774,689.593376797599,True
2897,0.0,0.0,0.0,1.668429865781973e-08,0.0,1.668429865781973e-08,True
2898,0.0,0.0,0.0,6.788286757891726e-08,0.0,6.788286757891726e-08,True
2899,0.0,0.0,0.0,1.3729886660834405e-07,0.0,1.3729886660834405e-07,True
2900,4.941116762979543e-07,0.0,0.0,7.996444567063461e-07,4.941116762979543e-07,7.996444567063461e-07,True
2901,0.0,0.0,0.0,0.0003814019400231,0.0,0.0003814019400231,True
2902,203.87326022468392,0.0,0.0,203.87326015743278,203.87326022468392,203.87326015743278,True
2903,1071.398156267353,0.0,0.0,1071.398156790968,1071.398156267353,1071.398156790968,True
2904,348.98008831933754,0.0,0.0,348.98008816554443,348.98008831933754,348.98008816554443,True
2905,2.5335040807922997,0.0,0.0,2.533504351234693,2.5335040807922997,2.533504351234693,True
2906,0.0,0.0,0.0,1.4012006281122558e-09,0.0,1.4012006281122558e-09,True
2907,516.140925783487,0.0,0.0,516.1409261705104,516.140925783487,516.1409261705104,True
2908,1108.1117694311902,0.0,0.0,1108.1117693325664,1108.1117694311902,1108.1117693325664,True
2909,1.2532678677301303,0.0,0.0,1.253267824963435,1.2532678677301303,1.253267824963435,True
2910,6.832170839999095,0.0,0.0,6.832169185183803,6.832170839999095,6.832169185183803,True
2911,6.542657233468174,0.0,0.0,6.542657110848047,6.542657233468174,6.542657110848047,True
2912,807.4964741277502,0.0,0.0,807.4964744286902,807.4964741277502,807.4964744286902,True
2913,142.0276315105421,0.0,0.0,142.0276298028246,142.0276315105421,142.0276298028246,True
2914,2.925234617509852e-05,0.0,0.0,1.4681252952819122e-05,2.925234617509852e-05,1.4681252952819122e-05,True
2915,1349.0228100535087,0.0,0.0,1349.0228106555899,1349.0228100535087,1349.0228106555899,True
2916,3.701090449319335e-07,0.0,0.0,0.0,3.701090449319335e-07,0.0,True
2917,438.6537022969344,0.0,0.0,438.65370221153114,438.6537022969344,438.65370221153114,True
2918,495.3464902562021,0.0,0.0,495.3464902053256,495.3464902562021,495.3464902053256,True
2919,815.9037254839284,0.0,0.0,815.9037258077014,815.9037254839284,815.9037258077014,True
2920,225.96043429890463,0.0,0.0,225.96043419000088,225.96043429890463,225.96043419000088,True
2921,2.520898205007075e-07,0.0,0.0,1.680352269140655e-07,2.520898205007075e-07,1.680352269140655e-07,True
2922,57.85126425378744,0.0,0.0,57.851264207575305,57.85126425378744,57.851264207575305,True
2923,0.0,0.0,0.0,2.4811119791199774e-07,0.0,2.4811119791199774e-07,True
2924,71.52965446277801,0.0,0.0,71.52965450654243,71.52965446277801,71.52965450654243,True
2925,157.7935107480331,0.0,0.0,157.79351059878002,157.7935107480331,157.79351059878002,True
2926,813.1506755764924,0.0,0.0,813.1506754779923,813.1506755764924,813.1506754779923,True
2927,3.536885995841438e-06,0.0,0.0,0.0,3.536885995841438e-06,0.0,True
2928,140.32076801195285,0.0,0.0,140.320768004584,140.32076801195285,140.320768004584,True
2929,57.92974430318908,0.0,0.0,57.929744790284616,57.92974430318908,57.929744790284616,True
2930,417.9448450937402,0.0,0.0,417.9448451051502,417.9448450937402,417.9448451051502,True
2931,1.4020867749689869e-08,0.0,0.0,0.0,1.4020867749689869e-08,0.0,True
2932,340.89148092233853,0.0,0.0,340.8914808148718,340.89148092233853,340.8914808148718,True
2933,0.6583614553374169,0.0,0.0,0.6583616403839045,0.6583614553374169,0.6583616403839045,True
2934,3.94272518810629e-08,0.0,0.0,0.0,3.94272518810629e-08,0.0,True
2935,722.4005288426265,0.0,0.0,722.4005287437409,722.4005288426265,722.4005287437409,True
2936,497.2299741001398,0.0,0.0,497.2299507299155,497.2299741001398,497.2299507299155,True
2937,22.470304324618823,0.0,0.0,22.470304314138662,22.470304324618823,22.470304314138662,True
2938,1.4345118560770417e-07,0.0,0.0,2.911137103041851e-07,1.4345118560770417e-07,2.911137103041851e-07,True
2939,337.7096917554844,0.0,0.0,337.709691633294,337.7096917554844,337.709691633294,True
2940,20.10365531637745,0.0,0.0,20.103655272656567,20.10365531637745,20.103655272656567,True
2941,3.976613917128701,0.0,0.0,3.9766137825937764,3.976613917128701,3.9766137825937764,True
2942,0.0,0.0,0.0,1.9578943575911225e-08,0.0,1.9578943575911225e-08,True
2943,0.0,0.0,0.0,1.427883201972003e-07,0.0,1.427883201972003e-07,True
2944,9.238299286366743e-08,0.0,0.0,4.6340959117263706e-08,9.238299286366743e-08,4.6340959117263706e-08,True
2945,432.11624280035915,0.0,0.0,432.1162431534596,432.11624280035915,432.1162431534596,True
2946,15.902063030290767,0.0,0.0,15.90206290998179,15.902063030290767,15.90206290998179,True
2947,306.9559075837936,0.0,0.0,306.95590741030765,306.9559075837936,306.95590741030765,True
2948,1.2700448155405253,0.0,0.0,1.2700447146538962,1.2700448155405253,1.2700447146538962,True
2949,437.9557922817079,0.0,0.0,437.95579219333706,437.9557922817079,437.95579219333706,True
2950,46.991679418206395,0.0,0.0,46.99167971670115,46.991679418206395,46.99167971670115,True
2951,2402.7484280276735,0.0,0.0,2402.748427915699,2402.7484280276735,2402.748427915699,True
2952,1.6266966561913648e-06,0.0,0.0,0.0,1.6266966561913648e-06,0.0,True
2953,1.0830692222438729e-07,0.0,0.0,0.0,1.0830692222438729e-07,0.0,True
2954,2.189252619341837,0.0,0.0,2.1892526094541145,2.189252619341837,2.1892526094541145,True
2955,1766.948875526075,0.0,0.0,1766.948875430867,1766.948875526075,1766.948875430867,True
2956,0.0,0.0,0.0,1.7459106460029786e-07,0.0,1.7459106460029786e-07,True
2957,5.209403659875767e-07,0.0,0.0,0.0,5.209403659875767e-07,0.0,True
2958,96.3269121011615,0.0,0.0,96.32691200916068,96.3269121011615,96.32691200916068,True
2959,26.16526849795772,0.0,0.0,26.165268982576137,26.16526849795772,26.165268982576137,True
2960,1.712490403820545e-07,0.0,0.0,7.896106928560016e-08,1.712490403820545e-07,7.896106928560016e-08,True
2961,634.0688667944436,0.0,0.0,634.0688673131699,634.0688667944436,634.0688673131699,True
2962,0.0,0.0,0.0,9.084901355611243e-10,0.0,9.084901355611243e-10,True
2963,8.505475846764338e-08,0.0,0.0,0.0,8.505475846764338e-08,0.0,True
2964,1.096434252145993e-07,0.0,0.0,5.4877587197058484e-08,1.096434252145993e-07,5.4877587197058484e-08,True
2965,674.0860203693152,0.0,0.0,674.0860202823812,674.0860203693152,674.0860202823812,True
2966,20.10516296353155,0.0,0.0,20.105163369124188,20.10516296353155,20.105163369124188,True
2967,2.41630863473175,0.0,0.0,2.4164733451874643,2.41630863473175,2.4164733451874643,True
2968,261.45293218564524,0.0,0.0,261.4529324632026,261.45293218564524,261.4529324632026,True
2969,3.419627931378453e-07,0.0,0.0,1.7116355231911866e-07,3.419627931378453e-07,1.7116355231911866e-07,True
2970,62.23972529762956,0.0,0.0,62.23972519774438,62.23972529762956,62.23972519774438,True
2971,45.038503609119815,0.0,0.0,45.03850375003333,45.038503609119815,45.03850375003333,True
2972,130.50262361610777,0.0,0.0,130.50262343966918,130.50262361610777,130.50262343966918,True
2973,5.912039727222189,0.0,0.0,5.912039677448816,5.912039727222189,5.912039677448816,True
2974,697.7689885177738,0.0,0.0,697.7689881360445,697.7689885177738,697.7689881360445,True
2975,35.876770803882586,0.0,0.0,35.87677124947902,35.876770803882586,35.87677124947902,True
2976,164.08039300369956,0.0,0.0,164.0803928363745,164.08039300369956,164.0803928363745,True
2977,118.43819793452998,0.0,0.0,118.43819792331374,118.43819793452998,118.43819792331374,True
2978,7.622723729661877,0.0,0.0,7.622723694437949,7.622723729661877,7.622723694437949,True
2979,450.8086809593823,0.0,0.0,450.80867911084255,450.8086809593823,450.80867911084255,True
2980,144.45158041574803,0.0,0.0,144.4515805097641,144.45158041574803,144.4515805097641,True
2981,66.93977833358538,0.0,0.0,66.93978000288618,66.93977833358538,66.93978000288618,True
2982,274.95084558739194,0.0,0.0,274.95084567890416,274.95084558739194,274.95084567890416,True
2983,706.3665308501777,0.0,0.0,706.366530682559,706.3665308501777,706.366530682559,True
2984,117.88330003352868,0.0,0.0,117.8832999752612,117.88330003352868,117.8832999752612,True
2985,14.587662664650765,0.0,0.0,14.587660859539676,14.587662664650765,14.587660859539676,True
2986,306.33764306264027,0.0,0.0,306.3376527966336,306.33764306264027,306.3376527966336,True
2987,1295.3668528508383,0.0,0.0,1295.3668533610107,1295.3668528508383,1295.3668533610107,True
2988,735.9031215816849,0.0,0.0,735.9031214933784,735.9031215816849,735.9031214933784,True
2989,74.57773369735906,0.0,0.0,74.57773361194546,74.57773369735906,74.57773361194546,True
2990,1.666491837142221e-07,0.0,0.0,8.326893038963239e-08,1.666491837142221e-07,8.326893038963239e-08,True
2991,610.9429938992527,0.0,0.0,610.9429938897879,610.9429938992527,610.9429938897879,True
2992,32.72143432658727,0.0,0.0,32.721434633399454,32.72143432658727,32.721434633399454,True
2993,2.0477194497244984e-07,0.0,0.0,1.0231697106505741e-07,2.0477194497244984e-07,1.0231697106505741e-07,True
2994,288.29730399649907,0.0,0.0,288.2973042092882,288.29730399649907,288.2973042092882,True
2995,77.0998067944109,0.0,0.0,77.09980670210211,77.0998067944109,77.09980670210211,True
2996,3.868709689191998e-07,0.0,0.0,7.731651847711931e-07,3.868709689191998e-07,7.731651847711931e-07,True
2997,175.2809122004195,0.0,0.0,175.28091214305135,175.2809122004195,175.28091214305135,True
2998,2.025322741316067,0.0,0.0,2.0253228908160974,2.025322741316067,2.0253228908160974,True
2999,0.0,0.0,0.0,1.2328092842151738e-07,0.0,1.2328092842151738e-07,True
3000,1.0653603555959037e-07,0.0,0.0,0.0,1.0653603555959037e-07,0.0,True
3001,4.618347855265039,0.0,0.0,4.6183481969849485,4.618347855265039,4.6183481969849485,True
3002,527.2270361469386,0.0,0.0,527.227036110846,527.2270361469386,527.227036110846,True
3003,114.97320654799572,0.0,0.0,114.97320739830025,114.97320654799572,114.97320739830025,True
3004,2.2053291066995392e-08,0.0,0.0,1.335824203200568e-08,2.2053291066995392e-08,1.335824203200568e-08,True
3005,0.0,0.0,0.0,4.782133896410176e-07,0.0,4.782133896410176e-07,True
3006,1481.3093160630833,0.0,0.0,1481.3093163879123,1481.3093160630833,1481.3093163879123,True
3007,6.614412771929809e-08,0.0,0.0,2.048284881833862e-07,6.614412771929809e-08,2.048284881833862e-07,True
3008,29.779652215974565,0.0,0.0,29.779652171913725,29.779652215974565,29.779652171913725,True
3009,97.23889498795543,0.0,0.0,97.23889498943028,97.23889498795543,97.23889498943028,True
3010,4.918516018555208e-09,0.0,0.0,2.462467922117527e-09,4.918516018555208e-09,2.462467922117527e-09,True
3011,4.449984391367196e-08,0.0,0.0,0.0,4.449984391367196e-08,0.0,True
3012,184.34173459966178,0.0,0.0,184.34173481032275,184.34173459966178,184.34173481032275,True
3013,604.8540668249133,0.0,0.0,604.854066718402,604.8540668249133,604.854066718402,True
3014,22.384653693153414,0.0,0.0,22.38465361483901,22.384653693153414,22.38465361483901,True
3015,328.1948712896034,0.0,0.0,328.194871491852,328.1948712896034,328.194871491852,True
3016,0.0,0.0,0.0,2.4485684171352956e-07,0.0,2.4485684171352956e-07,True
3017,1931.0272649967108,0.0,0.0,1931.0272651360401,1931.0272649967108,1931.0272651360401,True
3018,432.6269831897684,0.0,0.0,432.6269831064742,432.6269831897684,432.6269831064742,True
3019,0.0,0.0,0.0,2.870346608428613e-07,0.0,2.870346608428613e-07,True
3020,26.12932926474118,0.0,0.0,26.129329330044705,26.12932926474118,26.129329330044705,True
3021,34.76822860790091,0.0,0.0,34.7682290009068,34.76822860790091,34.7682290009068,True
3022,1.7541222040344973e-08,0.0,0.0,0.0,1.7541222040344973e-08,0.0,True
3023,1.3416022419626484e-07,0.0,0.0,2.693212162638044e-07,1.3416022419626484e-07,2.693212162638044e-07,True
3024,928.4695619307131,0.0,0.0,928.4695387156518,928.4695619307131,928.4695387156518,True
3025,18.27685220409052,0.0,0.0,18.27685188850505,18.27685220409052,18.27685188850505,True
3026,456.9500909471126,0.0,0.0,456.9500914628263,456.9500909471126,456.9500914628263,True
3027,0.7535472007581951,0.0,0.0,0.7535471422538913,0.7535472007581951,0.7535471422538913,True
3028,103.1504598268428,0.0,0.0,103.15045976295515,103.1504598268428,103.15045976295515,True
3029,38.90946812053663,0.0,0.0,38.90946845401814,38.90946812053663,38.90946845401814,True
3030,466.7012309599649,0.0,0.0,466.70123086403555,466.7012309599649,466.70123086403555,True
3031,274.39006762171084,0.0,0.0,274.3900678193931,274.39006762171084,274.3900678193931,True
3032,0.0,0.0,0.0,6.140888527966787e-08,0.0,6.140888527966787e-08,True
3033,2.701317634572611e-07,0.0,0.0,2.1706226309256714e-07,2.701317634572611e-07,2.1706226309256714e-07,True
