node,generation,max_supply
2512,-1.3162369980416564e-06,0.0
2513,-3.83442519662738e-08,0.0
2514,-6.280014465208772e-08,0.0
2515,1.920174240237923e-07,0.0
2516,-1.5199755170671935e-06,0.0
2517,1.9140330413782433e-07,0.0
2518,-1.1513834378545222e-07,0.0
2519,-1.800651808619342e-08,0.0
2520,-5.0473987277804054e-08,0.0
2521,3.8487626033021413e-07,0.0
2522,-8.611548162190637e-10,0.0
2523,-1.933073204423438e-06,0.0
2524,6.116558252118137e-08,0.0
2525,7.552833597008048e-09,0.0
2526,5.705396305684176e-08,0.0
2527,-1.0558664018493114e-07,0.0
2528,2.3014387181663948e-07,0.0
2529,-8.506267258385806e-08,0.0
2530,2.616209083945973e-07,0.0
2531,1.911647577662867e-07,0.0
2532,6.630567094324446e-08,0.0
2533,1.3634378589769149e-09,0.0
2534,6.9692267218093776e-09,0.0
2535,4.265129770381207e-07,0.0
2536,-1.1582411726925811e-07,0.0
2537,1.9413531577609088e-07,0.0
2538,-1.0227600233609984e-07,0.0
2539,-1.4295306085018078e-08,0.0
2540,-4.464566067395368e-08,0.0
2541,1.313351519782334e-08,0.0
2542,-9.56558729532393e-08,0.0
2543,-7.022751878504804e-08,0.0
2544,-1.1475365880640734e-07,0.0
2545,1.386211383380834e-07,0.0
2546,-1.289034830538292e-07,0.0
2547,-1.0516912234579709e-06,0.0
2548,1.3773543922178296e-07,0.0
2549,0.00030812210035182784,0.0
2550,2.793376360637941e-07,0.0
2551,-1.0089702426040464e-07,0.0
2552,-8.588925015188618e-08,0.0
2553,-9.963803909573334e-08,0.0
2554,2.5671405561088728e-08,0.0
2555,5.345766772071917e-09,0.0
2556,-4.714891880199668e-08,0.0
2557,1.2688894071686837e-07,0.0
2558,8.21898983861509e-09,0.0
2559,-1.600767382221614e-07,0.0
2560,1.9945207732864605e-07,0.0
2561,6.346371834702292e-07,0.0
2562,-1.227544116350101e-08,0.0
2563,-1.0780953561207974e-07,0.0
2564,-2.1779271211218812e-07,0.0
2565,6.027276059691018e-08,0.0
2566,2.872328528121854e-07,0.0
2567,6.129233477032248e-08,0.0
2568,4.152907444177272e-07,0.0
2569,1.5495955716275284e-07,0.0
2570,2.0913380825472993e-07,0.0
2571,1.6973019615356306e-09,0.0
2572,-1.0063434698965335e-07,0.0
2573,6.6598148286399924e-09,0.0
2574,4.766628091852169e-07,0.0
2575,-5.183559636472541e-09,0.0
2576,6.495889344957079e-08,0.0
2577,2.12923687722275e-07,0.0
2578,5.911552600979794e-07,0.0
2579,-9.445303270597167e-08,0.0
2580,-2.7370961816178275e-08,0.0
2581,2.894415743531333e-07,0.0
2582,3.313756806207176e-07,0.0
2583,-5.1230947179000095e-08,0.0
2584,-1.1078924147942482e-07,0.0
2585,1.1585007271733417e-08,0.0
2586,-1.0450017472947027e-07,0.0
2587,9.484455117464653e-08,0.0
2588,-5.089238775976905e-06,0.0
2589,2.549002238709238e-07,0.0
2590,-9.83727924725123e-08,0.0
2591,2.368163303759982e-07,0.0
2592,4.93256025686747e-07,0.0
2593,-9.660594937634605e-08,0.0
2594,2.7087283272808066e-07,0.0
2595,7.449759413921372e-08,0.0
2596,7.497575344731655e-09,0.0
2597,-5.4969519818239026e-08,0.0
2598,-2.6162052919337204e-05,0.0
2599,2.4391644571448685e-07,0.0
2600,1.3580468080168685e-07,0.0
2601,5.098193231511463e-08,0.0
2602,-1.1956572997815362e-08,0.0
2603,-7.578234016369862e-08,0.0
2604,-8.05612784055557e-08,0.0
2605,1.1458718467960587e-07,0.0
2606,1.2938717533193738e-07,0.0
2607,2.0377966378137128e-08,0.0
2608,2.092683163909497e-07,0.0
2609,5.482692871738858e-08,0.0
2610,2.6258218720139024e-07,0.0
2611,2.428864905192842e-07,0.0
2612,3.9406658097062084e-07,0.0
2613,-9.576458831192893e-08,0.0
2614,-1.1272510765239027e-07,0.0
2615,-6.98514277614239e-08,0.0
2616,-1.682789719127411e-06,0.0
2617,1.4856542391462785e-07,0.0
2618,1.598870580548793e-09,0.0
2619,4.3993093000980783e-07,0.0
2620,3.771886039906228e-08,0.0
2621,-9.672410172949869e-08,0.0
2622,2.0578888060513368e-07,0.0
2623,-8.60952958038381e-06,0.0
2624,-5.244694438421641e-10,0.0
2625,3.0178486129361488e-05,0.0
2626,-1.190338489194145e-07,0.0
2627,2.11037566672646e-07,0.0
2628,-8.518041034043316e-06,0.0
2629,4.0085540050521404e-08,0.0
2630,-8.237818443278926e-08,0.0
2631,-1.0808627103568944e-07,0.0
2632,-1.5910310313454914e-09,0.0
2633,6.93526308437241e-08,0.0
2634,-1.1115420921895806e-07,0.0
2635,3.4701796173418863e-07,0.0
2636,-4.449322226609348e-08,0.0
2637,-8.930368271545551e-08,0.0
2638,-1.766102831465706e-08,0.0
2639,3.4007720732344445e-07,0.0
2640,7.013977944703367e-08,0.0
2641,6.337409994689515e-08,0.0
2642,2.7543833016175774e-07,0.0
2643,-4.055834257365263e-08,0.0
2644,2.4581806812119204e-07,0.0
2645,-1.409247118752561e-08,0.0
2646,-1.1870170181556448e-09,0.0
2647,-6.622593215966614e-09,0.0
2648,3.509535698492464e-07,0.0
2649,7.796190290398088e-07,0.0
2650,-1.5995604136596453e-09,0.0
2651,-3.1850277458256845e-08,0.0
2652,-9.084826386885659e-08,0.0
2653,5.899472715800297e-09,0.0
2654,4.4647149993754314e-08,0.0
2655,-8.960613011449762e-08,0.0
2656,1.402211095802052e-08,0.0
2657,-3.706616973220424e-08,0.0
2658,-2.3684337720842723e-06,0.0
2659,-4.1472516667122807e-08,0.0
2660,-5.8813565943117066e-08,0.0
2661,-1.0005692486497597e-07,0.0
2662,-7.296522396527411e-09,0.0
2663,1.6352150240578275e-07,0.0
2664,2.0979034499611753e-07,0.0
2665,-9.543049423246934e-08,0.0
2666,-5.479614344905923e-08,0.0
2667,3.008913501090071e-07,0.0
2668,-1.2168006225742202e-07,0.0
2669,3.66084152913856e-07,0.0
2670,-3.1250472445429115e-07,0.0
2671,3.8657580215573085e-07,0.0
2672,7.574472667101716e-09,0.0
2673,2.539736901938245e-07,0.0
2674,-2.595490981343822e-06,0.0
2675,-5.5792555430320037e-08,0.0
2676,-8.563705508032687e-06,0.0
2677,2.10780673395021e-07,0.0
2678,1.959804128269985e-07,0.0
2679,4.589967731883191e-07,0.0
2680,4.514609214665006e-07,0.0
2681,-1.9500367070788036e-08,0.0
2682,2.6350355562115793e-07,0.0
2683,-4.807768262550896e-08,0.0
2684,4.902955891892903e-07,0.0
2685,-1.9175954223274035e-08,0.0
2686,6.373625015447572e-08,0.0
2687,-7.218638143364334e-07,0.0
2688,-3.708867005878328e-07,0.0
2689,2.1377422092084637e-09,0.0
2690,1.360185001884646e-07,0.0
2691,-1.0070159193204687e-07,0.0
2692,-9.281575437050322e-08,0.0
2693,3.6897545293513843e-07,0.0
2694,1.3376235185492029e-07,0.0
2695,-1.1311806730644311e-07,0.0
2696,-3.09313224534177e-06,0.0
2697,1.5844860314086918e-07,0.0
2698,-5.737099658043713e-08,0.0
2699,3.48109497854411e-07,0.0
2700,3.719370470798101e-08,0.0
2701,-6.24835698289457e-07,0.0
2702,3.78061954095023e-07,0.0
2703,-5.642029174920277e-08,0.0
2704,5.053405622112699e-07,0.0
2705,4.4231864730035086e-07,0.0
2706,1.836826878107247e-07,0.0
2707,-9.443767637540008e-08,0.0
2708,-6.988688071109674e-09,0.0
2709,6.170452827372949e-08,0.0
2710,3.054369106134088e-07,0.0
2711,4.842919377224832e-09,0.0
2712,-5.952493271586939e-08,0.0
2713,3.0392121740613563e-07,0.0
2714,-7.543271195134389e-08,0.0
2715,-1.5528786982301777e-08,0.0
2716,-4.5772630540364494e-08,0.0
2717,3.1064534403900903e-07,0.0
2718,-1.0563997131252214e-07,0.0
2719,1.7571566386095063e-07,0.0
2720,2.8630436542095216e-07,0.0
2721,-1.1125021042622333e-07,0.0
2722,-7.509344017608495e-08,0.0
2723,5.419549310495981e-07,0.0
2724,-2.189025140387914e-06,0.0
2725,-1.1345621792565216e-07,0.0
2726,1.1536235040666764e-07,0.0
2727,-4.466566580747143e-09,0.0
2728,1.1901009151982213e-09,0.0
2729,-4.045068304422569e-08,0.0
2730,-1.1038000879282956e-07,0.0
2731,3.1325148464778233e-07,0.0
2732,-3.5770966014197085e-08,0.0
2733,-7.064943502079514e-08,0.0
2734,3.0832769303891666e-05,0.0
2735,-1.1141484624825958e-07,0.0
2736,1.781112524774671e-07,0.0
2737,-1.0374093441224309e-07,0.0
2738,9.991273985225705e-08,0.0
2739,-8.090059652063236e-08,0.0
2740,1.224205550091842e-09,0.0
2741,-3.697254933350709e-08,0.0
2742,-1.620288013144077e-07,0.0
2743,-2.510466322957783e-08,0.0
2744,1.4139899729569732e-07,0.0
2745,-2.1117019852806715e-06,0.0
2746,1.8555525165364498e-05,0.0
2747,-5.7282972151363506e-08,0.0
2748,-1.3909110078845673e-07,0.0
2749,-1.8997364599422833e-07,0.0
2750,-1.08059705893256e-07,0.0
2751,-3.841024613831634e-08,0.0
2752,3.693502317264367e-07,0.0
2753,2.881212805882239e-07,0.0
2754,1.4006492190469539e-07,0.0
2755,-2.6028670999751305e-06,0.0
2756,1.5151892775036885e-08,0.0
2757,2.5198197661616467e-07,0.0
2758,-2.3733851852005916e-08,0.0
2759,5.283029562202713e-09,0.0
2760,-3.710967194299046e-06,0.0
2761,-3.5020724407250216e-08,0.0
2762,4.483341004239865e-07,0.0
2763,1.344118122450261e-07,0.0
2764,2.1093313619785842e-07,0.0
2765,-2.288187080296967e-06,0.0
2766,4.238885089656581e-07,0.0
2767,-1.0848727619246687e-07,0.0
2768,-2.4407872545639322e-06,0.0
2769,2.0640086112203786e-07,0.0
2770,3.6755613864307277e-07,0.0
2771,-1.1458946066637782e-06,0.0
2772,-1.0981867288255443e-07,0.0
2773,-9.285230683194147e-08,0.0
2774,9.65836457879496e-09,0.0
2775,-8.387579780906167e-08,0.0
2776,2.45724212591064e-07,0.0
2777,-1.393885639943359e-07,0.0
2778,1.8245373338597595e-10,0.0
2779,-2.958034250424284e-07,0.0
2780,-2.6889456694038938e-08,0.0
2781,6.734233530246651e-08,0.0
2782,-1.1082087180575417e-07,0.0
2783,1.4684680682589696e-07,0.0
2784,-4.7405209697788256e-07,0.0
2785,-9.415535721906916e-08,0.0
2786,-8.46830062544196e-08,0.0
2787,-8.153430984603137e-08,0.0
2788,2.991342188845081e-07,0.0
2789,5.2188824624789556e-08,0.0
2790,-3.7691391494448825e-06,0.0
2791,-1.950850247709799e-06,0.0
2792,2.836352322381466e-07,0.0
2793,-5.4996841297758496e-08,0.0
2794,2.955142709047292e-07,0.0
2795,-1.9137172131159447e-05,0.0
2796,2.1243828204308526e-07,0.0
2797,-1.0575010117411584e-07,0.0
2798,1.0763906775861105e-07,0.0
2799,-9.947835407487084e-08,0.0
2800,1.9705227033564445e-08,0.0
2801,8.697568257808493e-08,0.0
2802,1.17939572889763e-08,0.0
2803,-1.03810443837191e-07,0.0
2804,5.243796172271901e-08,0.0
2805,5.116585233854821e-08,0.0
2806,-6.920889021580152e-09,0.0
2807,-4.5377569553686164e-08,0.0
2808,-8.477030163254575e-08,0.0
2809,1.215646930464207e-07,0.0
2810,-1.7043880168832296e-07,0.0
2811,-1.001937418029571e-07,0.0
2812,-2.7749634520923394e-07,0.0
2813,7.919636756785358e-07,0.0
2814,-7.92323809460913e-08,0.0
2815,1.5730788300421787e-07,0.0
2816,4.146396102864814e-09,0.0
2817,4.6799966002223704e-07,0.0
2818,-2.7939423150553795e-08,0.0
2819,-5.967974703268491e-08,0.0
2820,-1.1206048310383191e-07,0.0
2821,3.039384827418265e-07,0.0
2822,-1.0464412645434122e-07,0.0
2823,2.345494155426508e-05,0.0
2824,-3.4561799063276585e-08,0.0
2825,-1.6674423960507562e-08,0.0
2826,3.6181708942597318e-09,0.0
2827,-1.648948206730788e-07,0.0
2828,1.718039720842623e-08,0.0
2829,-1.238780120454648e-06,0.0
2830,-1.1802639364393825e-07,0.0
2831,-1.4016434690021573e-07,0.0
2832,2.6723157270398587e-08,0.0
2833,-2.059790534923059e-06,0.0
2834,3.757936515480461e-08,0.0
2835,-2.1365248690360763e-08,0.0
2836,5.381726616084208e-07,0.0
2837,-5.063752929758163e-08,0.0
2838,3.7732394111706916e-07,0.0
2839,-6.248138381940709e-10,0.0
2840,-1.6474234963566734e-07,0.0
2841,-4.15520584920889e-08,0.0
2842,3.9544814991242804e-07,0.0
2843,3.6819676426683938e-09,0.0
2844,5.131237429727177e-08,0.0
2845,-4.740104748035265e-08,0.0
2846,-9.930049251031991e-08,0.0
2847,-1.577462396570451e-06,0.0
2848,-9.516256909272701e-08,0.0
2849,-1.468696530406045e-07,0.0
2850,-1.882070034684604e-07,0.0
2851,4.635875892920883e-08,0.0
2852,-6.693936622935114e-08,0.0
2853,1.6679038891982467e-08,0.0
2854,-1.6872835120177035e-07,0.0
2855,-7.468339125082386e-08,0.0
2856,-1.0583514684184095e-07,0.0
2857,2.0331126835367065e-07,0.0
2858,5.593529474414404e-08,0.0
2859,-5.182831933309486e-08,0.0
2860,4.869980029426411e-07,0.0
2861,4.988775222085073e-07,0.0
2862,1.6347264888845113e-07,0.0
2863,9.431461037879897e-09,0.0
2864,-1.3255251911892553e-07,0.0
2865,4.617876588565553e-07,0.0
2866,3.2052830089756264e-07,0.0
2867,1.9960631652303022e-07,0.0
2868,1.2705607548849676e-06,0.0
2869,-1.0684915833161625e-07,0.0
2870,-6.943943206333768e-08,0.0
2871,-1.0497530084744623e-07,0.0
2872,-6.194932831258588e-08,0.0
2873,6.152330413587749e-07,0.0
2874,2.398121977594764e-07,0.0
2875,-5.1038255765133664e-08,0.0
2876,-2.9629029064884113e-08,0.0
2877,1.1436770550352998e-08,0.0
2878,2.6237950673584664e-07,0.0
2879,-1.0322035138744835e-07,0.0
2880,1.7437081985814837e-07,0.0
2881,-3.1445932046163427e-07,0.0
2882,3.892942942857682e-08,0.0
2883,-1.6295703205441994e-07,0.0
2884,-1.4054012312462942e-08,0.0
2885,-3.5237010922234787e-09,0.0
2886,-1.1808420110864667e-07,0.0
2887,1.4646385081420766e-05,0.0
2888,-1.6038444303134478e-07,0.0
2889,-1.4357912613179962e-07,0.0
2890,-2.5462843075675722e-06,0.0
2891,2.0662563422198842e-07,0.0
2892,2.1613816764989317e-07,0.0
2893,-6.57548484733404e-08,0.0
2894,1.554170291520013e-07,0.0
2895,-1.0387922372119433e-07,0.0
2896,2.4995671925447936e-07,0.0
2897,1.6653086702857062e-08,0.0
2898,6.776284107111586e-08,0.0
2899,1.3702692243263109e-07,0.0
2900,3.04865032133029e-07,0.0
2901,0.000380645730861128,0.0
2902,-6.899793847692429e-08,0.0
2903,5.224059960340274e-07,0.0
2904,-1.5345968863394988e-07,0.0
2905,2.695405772984265e-07,0.0
2906,1.4003322065582479e-09,0.0
2907,3.8566233146019873e-07,0.0
2908,-9.844625319425523e-08,0.0
2909,-4.2690228487990385e-08,0.0
2910,-1.6514768028874315e-06,0.0
2911,-1.2237613033986967e-07,0.0
2912,3.003345424528173e-07,0.0
2913,-1.704302128574886e-06,0.0
2914,-1.4542236795552656e-05,0.0
2915,6.006518741385828e-07,0.0
2916,-3.6935471977481357e-07,0.0
2917,-8.52661948968212e-08,0.0
2918,-5.1590463691802175e-08,0.0
2919,3.2202772492750725e-07,0.0
2920,-1.0871567251476666e-07,0.0
2921,-8.392089469007795e-08,0.0
2922,-4.629288449192997e-08,0.0
2923,2.476212210309701e-07,0.0
2924,4.36582327202969e-08,0.0
2925,-1.4893828357059408e-07,0.0
2926,-1.0088625815584573e-07,0.0
2927,-3.5298730317704425e-06,0.0
2928,-7.076746483726379e-09,0.0
2929,4.861229584449572e-07,0.0
2930,1.1045095017604382e-08,0.0
2931,-1.4000469258304617e-08,0.0
2932,-1.0722636442451227e-07,0.0
2933,1.8473077691366881e-07,0.0
2934,-3.935247626568374e-08,0.0
2935,-9.869818191828422e-08,0.0
2936,-2.3323819601979916e-05,0.0
2937,-1.0350823010058972e-08,0.0
2938,1.47361521695001e-07,0.0
2939,-1.2196455671153353e-07,0.0
2940,-4.362422083125585e-08,0.0
2941,-1.3421259487451056e-07,0.0
2942,1.952265352275999e-08,0.0
2943,1.4249708093079726e-07,0.0
2944,-4.5951939115556394e-08,0.0
2945,3.524097886922196e-07,0.0
2946,-1.20064854319193e-07,0.0
2947,-1.708760836729494e-07,0.0
2948,-1.0071967149152569e-07,0.0
2949,-8.817724540783939e-08,0.0
2950,2.9795261138597183e-07,0.0
2951,-1.1175918953745605e-07,0.0
2952,-1.6234373807844856e-06,0.0
2953,-1.0809401143272253e-07,0.0
2954,-9.714171646532518e-09,0.0
2955,-9.651694800305152e-08,0.0
2956,1.7425033332424467e-07,0.0
2957,-5.198865717315122e-07,0.0
2958,-9.179249809525362e-08,0.0
2959,4.837144626460082e-07,0.0
2960,-9.210424348082148e-08,0.0
2961,5.176856519493366e-07,0.0
2962,9.152193518129664e-10,0.0
2963,-8.488471609263127e-08,0.0
2964,-5.462263525773628e-08,0.0
2965,-8.617807137248472e-08,0.0
2966,4.048175685410859e-07,0.0
2967,0.00016438373630264054,0.0
2968,2.771758985151056e-07,0.0
2969,-1.7042515178738715e-07,0.0
2970,-9.969873599033829e-08,0.0
2971,1.4066062754979483e-07,0.0
2972,-1.760920261833797e-07,0.0
2973,-4.967478813450231e-08,0.0
2974,-3.817646660064472e-07,0.0
2975,4.449515672178384e-07,0.0
2976,-1.6700349619315305e-07,0.0
2977,-1.4220221870461475e-08,0.0
2978,-3.504285485044548e-08,0.0
2979,-1.8446141105600601e-06,0.0
2980,9.383116987696315e-08,0.0
2981,1.6619654308257424e-06,0.0
2982,9.12796954588727e-08,0.0
2983,-1.6727011223243794e-07,0.0
2984,-5.813908740651156e-08,0.0
2985,-1.801455360936235e-06,0.0
2986,9.714767074276363e-06,0.0
2987,5.091690497728804e-07,0.0
2988,-8.859689049466116e-08,0.0
2989,-8.569495698716626e-08,0.0
2990,-8.320857211378028e-08,0.0
2991,-8.178323329445282e-09,0.0
2992,3.061906525379175e-07,0.0
2993,-1.0222332676273291e-07,0.0
2994,2.1251783482779935e-07,0.0
2995,-9.21274274565063e-08,0.0
2996,3.855402548740554e-07,0.0
2997,-5.7025716514836174e-08,0.0
2998,1.4918942776075678e-07,0.0
2999,1.230460126114541e-07,0.0
3000,-1.0631874433805036e-07,0.0
3001,3.4102379035640357e-07,0.0
3002,-3.4666279480743813e-08,0.0
3003,8.504269252494998e-07,0.0
3004,-3.8100085291645125e-09,0.0
3005,4.772694681728929e-07,0.0
3006,3.246540496973522e-07,0.0
3007,1.4219512127655012e-07,0.0
3008,-4.4075128926838006e-08,0.0
3009,1.470540825371993e-09,0.0
3010,-2.4541172597828415e-09,0.0
3011,-4.4405552607379226e-08,0.0
3012,2.0826302343133045e-07,0.0
3013,-1.0601795925456306e-07,0.0
3014,-7.73836543831469e-08,0.0
3015,2.019132183358987e-07,0.0
3016,2.446622449614308e-07,0.0
3017,1.4019382152808802e-07,0.0
3018,-8.239625320343829e-08,0.0
3019,2.864664026905717e-07,0.0
3020,6.510836862737985e-08,0.0
3021,3.922119986734258e-07,0.0
3022,-1.7500166837775312e-08,0.0
3023,1.3489600794043897e-07,0.0
3024,-2.316788377163562e-05,0.0
3025,-3.1493152049068823e-07,0.0
3026,5.107838687188312e-07,0.0
3027,-5.8395763799946666e-08,0.0
3028,-6.372405893135204e-08,0.0
3029,3.3200340543307945e-07,0.0
3030,-9.753402499851967e-08,0.0
3031,2.0004271318679446e-07,0.0
3032,6.128496605525567e-08,0.0
3033,-5.301864294884689e-08,0.0
3034,-9.358679729893045e-08,0.0
3035,1.890309282787301e-07,0.0
3036,1.0536341892049158e-07,0.0
3037,-6.348200592704179e-08,0.0
3038,-1.145985385304659e-07,0.0
3039,-1.0659695379237167e-07,0.0
3040,-9.805222830005139e-08,0.0
3041,1.4782644597325895e-07,0.0
3042,-9.596615110076078e-08,0.0
3043,1.6195536781585068e-07,0.0
3044,-9.193273749714882e-08,0.0
3045,-3.521386637722834e-08,0.0
3046,2.584917929352727e-07,0.0
3047,-1.0424676258706361e-07,0.0
3048,2.3013988981052764e-07,0.0
3049,-1.2086254922031677e-06,0.0
3050,-1.658133413231191e-07,0.0
3051,-8.63656835215777e-08,0.0
3052,2.856322942985015e-07,0.0
3053,1.669072474244179e-07,0.0
3054,-1.811350602486071e-07,0.0
3055,-1.1192692259793925e-07,0.0
3056,-8.333982482214985e-08,0.0
3057,-6.922024706686995e-08,0.0
3058,-9.076494825264939e-08,0.0
3059,2.1572746637118784e-07,0.0
3060,3.578900705290989e-09,0.0
3061,-1.5157786398886766e-06,0.0
3062,2.460168344925725e-07,0.0
3063,2.705693739531601e-07,0.0
3064,-4.840680013215461e-09,0.0
3065,1.1691221683223251e-07,0.0
3066,-1.594630148661371e-07,0.0
3067,-1.0956778027176537e-07,0.0
3068,-3.7679496315757235e-08,0.0
3069,2.8461056760638485e-07,0.0
3070,-1.1236443080693673e-07,0.0
3071,2.8152563844071544e-07,0.0
3072,-1.0236523945102792e-08,0.0
3073,2.744737751795971e-09,0.0
3074,-1.0753409714164318e-07,0.0
3075,-7.243844830299203e-07,0.0
3076,-1.039438245056014e-07,0.0
3077,-1.791432653210894e-06,0.0
3078,4.465318974055477e-07,0.0
3079,-8.797690062790885e-08,0.0
3080,-1.1918700474543413e-07,0.0
3081,-6.99102869556558e-08,0.0
3082,-4.4242183896464045e-08,0.0
3083,-2.1362025648930315e-06,0.0
3084,-2.0339097192312687e-06,0.0
3085,-1.64846891955207e-07,0.0
3086,-3.978632724467702e-09,0.0
3087,2.4865068813347454e-06,0.0
3088,4.954061986648964e-07,0.0
3089,-7.740829906094545e-08,0.0
3090,-1.068598107706442e-07,0.0
3091,-1.5344537688141724e-07,0.0
3092,2.0894623586045853e-07,0.0
3093,-2.4530464144795307e-09,0.0
3094,1.984330617879704e-07,0.0
3095,-9.421957467472662e-08,0.0
3096,-7.80511620915821e-07,0.0
3097,-3.812346638440656e-09,0.0
3098,-8.5813810140387e-08,0.0
3099,-1.1739478253182443e-06,0.0
3100,-2.5452455037463868e-08,0.0
3101,-6.150969170460628e-08,0.0
3102,7.824273394767764e-07,0.0
3103,-4.353875339045975e-08,0.0
3104,3.69510701223226e-07,0.0
3105,-8.811044379612228e-08,0.0
3106,3.325462981818889e-07,0.0
3107,-9.02042934416793e-08,0.0
3108,3.2123465500917037e-07,0.0
3109,-1.1005304054116738e-06,0.0
3110,-2.3372500073840223e-05,0.0
3111,3.786541991797602e-07,0.0
3112,-2.381758001385434e-06,0.0
3113,6.773684533129734e-09,0.0
3114,-6.332055405204855e-08,0.0
3115,4.763037239866935e-07,0.0
3116,-9.254723262556084e-08,0.0
3117,-2.005378945478081e-06,0.0
3118,-1.3384046826625829e-07,0.0
3119,-5.0574862157235685e-06,0.0
3120,5.008322868256256e-07,0.0
3121,0.00020496728258596466,0.0
3122,4.0042016801708085e-07,0.0
3123,-1.7991420762451913e-07,0.0
3124,-1.9866778684048637e-06,0.0
3125,3.7388741836840065e-07,0.0
3126,-1.0311394118171832e-07,0.0
3127,2.1136181646978584e-07,0.0
3128,-2.967968021448551e-08,0.0
3129,-4.463881963978775e-08,0.0
3130,1.3800951358531973e-07,0.0
3131,4.501762505912694e-09,0.0
3132,2.2231528233037763e-05,0.0
3133,-5.01622407291718e-08,0.0
3134,-4.5978218027785215e-08,0.0
3135,1.4803984252010047e-07,0.0
3136,-7.109915881974394e-08,0.0
3137,7.672052563109016e-08,0.0
3138,5.024459358239059e-07,0.0
3139,-8.151595034568253e-08,0.0
3140,2.404544094499387e-07,0.0
3141,-4.763857997104065e-08,0.0
3142,2.1029864545411224e-07,0.0
3143,1.4710514659835624e-07,0.0
3144,-4.083964411738595e-08,0.0
3145,3.165639737424132e-07,0.0
3146,-9.463506391770466e-08,0.0
3147,-9.873268858815614e-08,0.0
3148,1.5196622529627695e-07,0.0
3149,-5.733327274228237e-08,0.0
3150,-5.2318721798092264e-08,0.0
3151,2.9626202412898895e-07,0.0
3152,-1.1326716027024118e-07,0.0
3153,1.3032834769937386e-07,0.0
3154,-9.454955842031189e-08,0.0
3155,-7.470776035224023e-07,0.0
3156,3.5636332365154953e-07,0.0
3157,-8.396474938787407e-08,0.0
3158,1.6660063648778632e-07,0.0
3159,-2.708600752010642e-08,0.0
3160,3.939361601061188e-07,0.0
3161,1.344707760856342e-06,0.0
3162,-9.20424576162334e-08,0.0
3163,-5.777474805602017e-08,0.0
3164,-6.415562628513723e-08,0.0
3165,1.892565918089969e-07,0.0
3166,2.9880988984605067e-06,0.0
3167,1.5479098829822572e-07,0.0
3168,-1.4210255419821476e-08,0.0
3169,-9.43677342086519e-08,0.0
3170,3.4932932992711384e-07,0.0
3171,1.0946418341302984e-09,0.0
3172,-1.0333495476206298e-07,0.0
3173,2.8189890135401566e-07,0.0
3174,1.9646078931735921e-07,0.0
3175,-3.536906732033928e-08,0.0
3176,-8.945642813307765e-07,0.0
3177,-7.05494540171738e-08,0.0
3178,1.9534477746465572e-07,0.0
3179,5.566802041474627e-08,0.0
3180,-6.221764830181182e-08,0.0
3181,-1.309745129614141e-06,0.0
3182,-1.0575714919133156e-07,0.0
3183,3.125114627497066e-07,0.0
3184,-1.0699807167361428e-07,0.0
3185,2.530094957578685e-07,0.0
3186,2.197171102865223e-07,0.0
3187,-9.363173545256509e-08,0.0
3188,-1.0046455006679953e-07,0.0
3189,1.6080573317202856e-07,0.0
3190,2.018933363086767e-07,0.0
3191,-1.1089877333888458e-07,0.0
3192,2.597619902385503e-07,0.0
3193,5.178428094028375e-07,0.0
3194,-9.992503833681842e-08,0.0
3195,-1.2096855650714854e-07,0.0
3196,1.3448280902228313e-07,0.0
3197,-2.64260020829522e-06,0.0
3198,-2.7348280501009663e-08,0.0
3199,1.5272502237416927e-08,0.0
3200,-3.47426594292872e-08,0.0
3201,-1.961765926346129e-06,0.0
3202,-1.3134018415112914e-08,0.0
3203,-1.0912255689272341e-07,0.0
3204,-1.2316799900971194e-08,0.0
3205,1.507330606456828e-07,0.0
3206,-1.083056890238313e-07,0.0
3207,-9.547815425733261e-08,0.0
3208,-1.7917533627868247e-06,0.0
3209,-1.6022109667284223e-07,0.0
3210,2.44143740825463e-07,0.0
3211,4.844036214970627e-08,0.0
3212,-1.659261705768822e-08,0.0
3213,5.267334456756497e-07,0.0
3214,5.63395894713163e-07,0.0
3215,-2.319808180076253e-06,0.0
3216,-2.751748133183776e-09,0.0
3217,2.91130573228637e-09,0.0
3218,2.7447039004343165e-07,0.0
3219,-1.332006106833336e-09,0.0
3220,-1.909008797691814e-06,0.0
3221,-3.2935253231348514e-07,0.0
3222,6.29621234403689e-08,0.0
3223,-9.300053669149807e-08,0.0
3224,7.567465694729308e-07,0.0
3225,1.1732909101204551e-07,0.0
3226,2.10908097941704e-09,0.0
3227,4.0371755926609844e-08,0.0
3228,2.548798163972537e-07,0.0
3229,-9.69010975135707e-08,0.0
3230,1.0144423961227716e-09,0.0
3231,4.206729258108929e-07,0.0
3232,4.699136021687578e-07,0.0
3233,-9.401926722997842e-08,0.0
3234,-4.4274943492578256e-08,0.0
3235,7.904853770062542e-08,0.0
3236,-1.586423325003047e-07,0.0
3237,-1.1066116587999046e-07,0.0
3238,-1.7497764884119216e-09,0.0
3239,-7.433632325114643e-08,0.0
3240,4.343197177336037e-09,0.0
3241,-2.2348322380512176e-06,0.0
3242,-1.1091745780715592e-07,0.0
3243,-3.138617328370747e-08,0.0
3244,-7.070353013002853e-08,0.0
3245,2.9547032384743713e-07,0.0
3246,5.361364242742191e-07,0.0
3247,4.951393852086274e-07,0.0
3248,-6.49686642466192e-08,0.0
