node,generation,max_supply
2817,3.790728869525314e-05,0.0
2818,4.5696591144940044e-05,0.0
2819,4.5475524616885064e-05,0.0
2820,4.575671476346249e-05,0.0
2821,1.2017949656106987e-05,0.0
2822,4.5790095144604286e-05,0.0
2823,4.200348934624751e-05,0.0
2824,4.554389442676638e-05,0.0
2825,4.5426505964576594e-05,0.0
2826,4.549377196811494e-05,0.0
2827,4.5781817672383254e-05,0.0
2828,4.4899607912895666e-05,0.0
2829,4.236131420969819e-05,0.0
2830,4.5785611475669574e-05,0.0
2831,4.553486571663687e-05,0.0
2832,4.294904120852368e-05,0.0
2833,4.233424024162959e-05,0.0
2834,4.455758866102615e-05,0.0
2835,4.542763566945963e-05,0.0
2836,4.2856614955123754e-05,0.0
2837,4.55294994034787e-05,0.0
2838,4.0234372464967134e-05,0.0
2839,4.548965925887183e-05,0.0
2840,4.553356514193917e-05,0.0
2841,4.544666430853392e-05,0.0
2842,4.166249677027613e-05,0.0
2843,4.546292572641251e-05,0.0
2844,4.540213253887912e-05,0.0
2845,4.5527264721176965e-05,0.0
2846,4.59598444586276e-05,0.0
2847,4.204876659668201e-05,0.0
2848,4.590179349691213e-05,0.0
2849,4.5783724115472924e-05,0.0
2850,4.577459330542e-05,0.0
2851,4.468124479745588e-05,0.0
2852,4.5490512681340144e-05,0.0
2853,4.549621550592571e-05,0.0
2854,4.5688216734897594e-05,0.0
2855,4.55361702669478e-05,0.0
2856,4.573642095828567e-05,0.0
2857,4.4691111219699774e-05,0.0
2858,4.5361455683473365e-05,0.0
2859,4.5379008252837596e-05,0.0
2860,4.288787541314207e-05,0.0
2861,4.1833845733466065e-05,0.0
2862,4.5062227306418306e-05,0.0
2863,4.547243861359144e-05,0.0
2864,4.164863621157727e-05,0.0
2865,3.9399646353142775e-05,0.0
2866,1.4099188521957312e-05,0.0
2867,4.467654535355278e-05,0.0
2868,4.2439712779147254e-05,0.0
2869,4.57862762011852e-05,0.0
2870,4.526788411339572e-05,0.0
2871,4.5847521170531085e-05,0.0
2872,4.528218016457082e-05,0.0
2873,4.278251645418092e-05,0.0
2874,4.457170667017438e-05,0.0
2875,4.5342369858596346e-05,0.0
2876,4.5796832850586185e-05,0.0
2877,4.4545424961183445e-05,0.0
2878,4.43078340069405e-05,0.0
2879,4.592546922666049e-05,0.0
2880,4.169024414889727e-05,0.0
2881,4.203893584233035e-05,0.0
2882,4.540822363854369e-05,0.0
2883,4.576497241507187e-05,0.0
2884,4.554804736896855e-05,0.0
2885,4.54668983728815e-05,0.0
2886,4.5851564451433285e-05,0.0
2887,4.2076043683680894e-05,0.0
2888,4.5842737234283745e-05,0.0
2889,4.5634190057912215e-05,0.0
2890,4.211186067852704e-05,0.0
2891,4.327621273611224e-05,0.0
2892,4.140445876172797e-05,0.0
2893,4.552930693682917e-05,0.0
2894,4.292110728451911e-05,0.0
2895,4.592230276077676e-05,0.0
2896,4.4564006039163116e-05,0.0
2897,4.543694225974506e-05,0.0
2898,4.150258792028236e-05,0.0
2899,4.484397194246747e-05,0.0
2900,4.443242926187729e-05,0.0
2901,4.171544105546693e-05,0.0
2902,4.553394526922856e-05,0.0
2903,4.2937440067519154e-05,0.0
2904,4.5618155994156295e-05,0.0
2905,4.307421654536279e-05,0.0
2906,4.54672591687808e-05,0.0
2907,3.977353533609616e-05,0.0
2908,4.566510376696042e-05,0.0
2909,4.5528733531584014e-05,0.0
2910,4.214525665062195e-05,0.0
2911,4.588719985292131e-05,0.0
2912,4.1769997908668635e-05,0.0
2913,4.216256667004995e-05,0.0
2914,4.104491772393571e-05,0.0
2915,4.3605035120326894e-05,0.0
2916,4.197648146830579e-05,0.0
2917,1.715800969173079e-05,0.0
2918,4.558574200847137e-05,0.0
2919,4.184038006300768e-05,0.0
2920,4.5821853281741794e-05,0.0
2921,4.574965314714417e-05,0.0
2922,4.529352958895254e-05,0.0
2923,4.377727657525217e-05,0.0
2924,4.5323440954410463e-05,0.0
2925,4.576526206915394e-05,0.0
2926,4.5960841735568074e-05,0.0
2927,4.2203247576795845e-05,0.0
2928,4.548799575142352e-05,0.0
2929,4.165279761465423e-05,0.0
2930,4.5473763222850645e-05,0.0
2931,4.5548129917164596e-05,0.0
2932,4.5956982716210536e-05,0.0
2933,4.40537839699352e-05,0.0
2934,4.5527719357080013e-05,0.0
2935,4.5675668288976985e-05,0.0
2936,4.155099293022412e-05,0.0
2937,4.557150627912627e-05,0.0
2938,4.349232617873674e-05,0.0
2939,4.572149945677018e-05,0.0
2940,4.549410528070685e-05,0.0
2941,4.56455795989085e-05,0.0
2942,4.5483952108829214e-05,0.0
2943,4.3373385300515336e-05,0.0
2944,4.5413816662383396e-05,0.0
2945,4.3925525652202576e-05,0.0
2946,4.595904101672043e-05,0.0
2947,4.574992310821565e-05,0.0
2948,4.577595773770661e-05,0.0
2949,4.59695938753265e-05,0.0
2950,4.425685268607764e-05,0.0
2951,4.596850007848143e-05,0.0
2952,4.194156623885511e-05,0.0
2953,4.5817844197961846e-05,0.0
2954,4.551189413230169e-05,0.0
2955,4.5924687150979146e-05,0.0
2956,4.470686328060585e-05,0.0
2957,4.182744427424458e-05,0.0
2958,4.596871164596563e-05,0.0
2959,4.204769767012615e-05,0.0
2960,4.5899620231654964e-05,0.0
2961,4.176200953593485e-05,0.0
2962,4.5477520611022674e-05,0.0
2963,4.597167935304196e-05,0.0
2964,4.558771575304587e-05,0.0
2965,4.575300576234239e-05,0.0
2966,4.411015145697715e-05,0.0
2967,4.1863651393146185e-05,0.0
2968,4.166483744070878e-05,0.0
2969,4.57692835146874e-05,0.0
2970,4.5970355228698896e-05,0.0
2971,4.490508260596659e-05,0.0
2972,4.574474632473479e-05,0.0
2973,4.5184017991901364e-05,0.0
2974,4.216127846620232e-05,0.0
2975,4.218815216942888e-05,0.0
2976,4.574946189401202e-05,0.0
2977,4.5486214691003695e-05,0.0
2978,4.5563789622327015e-05,0.0
2979,4.161822256012791e-05,0.0
2980,4.451714863528482e-05,0.0
2981,4.240184142660907e-05,0.0
2982,4.5384767726134006e-05,0.0
2983,4.57652607974377e-05,0.0
2984,4.5479433036756114e-05,0.0
2985,4.164135739131137e-05,0.0
2986,4.19989670124442e-05,0.0
2987,4.298933623679683e-05,0.0
2988,4.549047923809123e-05,0.0
2989,4.589309314720176e-05,0.0
2990,4.5915946714224684e-05,0.0
2991,4.549002553190416e-05,0.0
2992,4.435029016027481e-05,0.0
2993,4.596897928955158e-05,0.0
2994,4.464179764198362e-05,0.0
2995,4.5899739329162116e-05,0.0
2996,4.410005773042337e-05,0.0
2997,4.53093541848647e-05,0.0
2998,4.47436094101615e-05,0.0
2999,4.454862818188773e-05,0.0
3000,4.560068896767222e-05,0.0
3001,4.331368117203952e-05,0.0
3002,4.555478824202847e-05,0.0
3003,4.228550230211061e-05,0.0
3004,4.5465311831456855e-05,0.0
3005,4.29279800463856e-05,0.0
3006,4.403846064072965e-05,0.0
3007,4.511996683389298e-05,0.0
3008,4.549445153636158e-05,0.0
3009,4.5464193190103275e-05,0.0
3010,4.548733151156404e-05,0.0
3011,4.541341444251732e-05,0.0
3012,4.468694966345553e-05,0.0
3013,4.5836607078887804e-05,0.0
3014,4.553207681964563e-05,0.0
3015,4.469162468324324e-05,0.0
3016,4.3384927593418576e-05,0.0
3017,4.297865047976255e-05,0.0
3018,4.5965170283458434e-05,0.0
3019,4.426768884983896e-05,0.0
3020,4.3359030693410225e-05,0.0
3021,3.881361838180802e-05,0.0
3022,4.555281075568943e-05,0.0
3023,4.369447765647419e-05,0.0
3024,4.163475285228136e-05,0.0
3025,4.175077767417268e-05,0.0
3026,4.164608782787998e-05,0.0
3027,4.5301944388684196e-05,0.0
3028,4.5283371355313857e-05,0.0
3029,4.166760792141547e-05,0.0
3030,4.5966675640744334e-05,0.0
3031,4.324625747014482e-05,0.0
3032,4.530513134038491e-05,0.0
3033,4.5835551252162445e-05,0.0
3034,4.5573250430461266e-05,0.0
3035,4.4639593828627375e-05,0.0
3036,4.491648292154473e-05,0.0
3037,4.5261712519218146e-05,0.0
3038,4.5970393486867495e-05,0.0
3039,4.598099127281355e-05,0.0
3040,4.59580683579518e-05,0.0
3041,4.5155372121628444e-05,0.0
3042,4.5945042616281185e-05,0.0
3043,4.4717934699164136e-05,0.0
3044,4.596864662506459e-05,0.0
3045,4.552727172998215e-05,0.0
3046,4.324232791152203e-05,0.0
3047,4.596831880151612e-05,0.0
3048,4.1890384811151104e-05,0.0
3049,4.230124475626075e-05,0.0
3050,4.574941022730152e-05,0.0
3051,4.5969021202188205e-05,0.0
3052,4.331599618637337e-05,0.0
3053,4.286617117553448e-05,0.0
3054,4.572749463135684e-05,0.0
3055,4.588322977938269e-05,0.0
3056,4.5916905328821295e-05,0.0
3057,4.553557045666642e-05,0.0
3058,4.5572883009683225e-05,0.0
3059,4.4640283112419745e-05,0.0
3060,4.5503458508166535e-05,0.0
3061,4.219266842194073e-05,0.0
3062,4.3160720576299286e-05,0.0
3063,4.322586039964805e-05,0.0
3064,4.546665372962551e-05,0.0
3065,4.520217203508131e-05,0.0
3066,4.578361782611111e-05,0.0
3067,4.584125609972706e-05,0.0
3068,4.549403782399661e-05,0.0
3069,4.408485083827703e-05,0.0
3070,4.584953321752059e-05,0.0
3071,4.388110461594205e-05,0.0
3072,4.548585157486114e-05,0.0
3073,4.547350281422873e-05,0.0
3074,4.5868760971840935e-05,0.0
3075,4.2047547618203685e-05,0.0
3076,4.592609832845071e-05,0.0
3077,4.210916144313043e-05,0.0
3078,4.1647048012873194e-05,0.0
3079,4.592954678858734e-05,0.0
3080,4.491208201059659e-05,0.0
3081,4.59708541869759e-05,0.0
3082,4.552636751523508e-05,0.0
3083,4.233737166879445e-05,0.0
3084,4.2098394120675266e-05,0.0
3085,4.5533577573168856e-05,0.0
3086,4.546673099696418e-05,0.0
3087,4.181214031249446e-05,0.0
3088,4.3654331967787046e-05,0.0
3089,4.553341023363573e-05,0.0
3090,4.578758559321614e-05,0.0
3091,4.5535756986503676e-05,0.0
3092,4.466104213257825e-05,0.0
3093,4.546640590481245e-05,0.0
3094,4.468590372740024e-05,0.0
3095,4.5969113397904395e-05,0.0
3096,4.1755676465546105e-05,0.0
3097,4.546684862938581e-05,0.0
3098,4.59657161333588e-05,0.0
3099,4.244156098910079e-05,0.0
3100,4.5253838643921197e-05,0.0
3101,4.5969442918142273e-05,0.0
3102,4.266382942402212e-05,0.0
3103,4.5348259740877725e-05,0.0
3104,4.305252503072979e-05,0.0
3105,4.565583953815761e-05,0.0
3106,4.082146846369348e-05,0.0
3107,4.585901602011189e-05,0.0
3108,4.2345960095307376e-05,0.0
3109,4.243215263485219e-05,0.0
3110,4.158490241751662e-05,0.0
3111,4.370813005795522e-05,0.0
3112,4.2110823443166194e-05,0.0
3113,4.4900994519824465e-05,0.0
3114,4.527458798216643e-05,0.0
3115,4.578652722260798e-05,0.0
3116,4.586262503978091e-05,0.0
3117,4.2089481520002334e-05,0.0
3118,4.576527450863317e-05,0.0
3119,4.2123381155377005e-05,0.0
3120,4.205253973389196e-05,0.0
3121,4.155934856797982e-05,0.0
3122,4.0864332501158985e-05,0.0
3123,4.572807088197082e-05,0.0
3124,4.208941083323856e-05,0.0
3125,4.300071714969941e-05,0.0
3126,4.5925444991465386e-05,0.0
3127,4.4683225483918e-05,0.0
3128,4.5571959142019085e-05,0.0
3129,4.594534892620516e-05,0.0
3130,4.410443122902231e-05,0.0
3131,4.547599397074375e-05,0.0
3132,4.191875935251586e-05,0.0
3133,4.552999793653963e-05,0.0
3134,4.558307836775088e-05,0.0
3135,4.515549550897029e-05,0.0
3136,4.56365591276152e-05,0.0
3137,4.5305899083597015e-05,0.0
3138,4.178286183050148e-05,0.0
3139,4.5614097558922435e-05,0.0
3140,4.413646260207299e-05,0.0
3141,4.55765049256493e-05,0.0
3142,4.463830697473851e-05,0.0
3143,4.5424044187782804e-05,0.0
3144,4.558750670565951e-05,0.0
3145,4.336153655710572e-05,0.0
3146,4.59644400979832e-05,0.0
3147,4.574878276875663e-05,0.0
3148,4.408484221486312e-05,0.0
3149,4.558296945239792e-05,0.0
3150,4.52904322632578e-05,0.0
3151,4.333851720237952e-05,0.0
3152,4.574180745054777e-05,0.0
3153,4.472373134156962e-05,0.0
3154,4.553714957922324e-05,0.0
3155,4.4445455751666555e-05,0.0
3156,4.303939606323509e-05,0.0
3157,4.564918115552665e-05,0.0
3158,4.326110068217185e-05,0.0
3159,4.574943175928487e-05,0.0
3160,4.166255403876534e-05,0.0
3161,4.201260681054744e-05,0.0
3162,4.596722996731322e-05,0.0
3163,4.559451601728115e-05,0.0
3164,4.526088802668387e-05,0.0
3165,4.334603114894589e-05,0.0
3166,4.209221801417311e-05,0.0
3167,4.473029990796702e-05,0.0
3168,4.548832540288061e-05,0.0
3169,4.553715971734742e-05,0.0
3170,4.423538514732878e-05,0.0
3171,4.5446267949786435e-05,0.0
3172,4.584886019063856e-05,0.0
3173,4.330687267196362e-05,0.0
3174,4.2706704626325895e-05,0.0
3175,4.554646977579721e-05,0.0
3176,4.2034753888869034e-05,0.0
3177,4.529002124359843e-05,0.0
3178,4.469716679942777e-05,0.0
3179,4.53263042137734e-05,0.0
3180,4.52465245458135e-05,0.0
3181,4.243144202425052e-05,0.0
3182,4.5818148006981285e-05,0.0
3183,4.4057855234684946e-05,0.0
3184,4.595702038119598e-05,0.0
3185,4.418659012231064e-05,0.0
3186,4.121844038971084e-05,0.0
3187,4.56550534476759e-05,0.0
3188,4.596937802449553e-05,0.0
3189,4.329195224013052e-05,0.0
3190,4.4690796512276594e-05,0.0
3191,4.581768920861303e-05,0.0
3192,4.3215348193654247e-05,0.0
3193,4.170044445515574e-05,0.0
3194,4.567083910098088e-05,0.0
3195,4.5783184344767335e-05,0.0
3196,4.146234647286796e-05,0.0
3197,4.211121689033948e-05,0.0
3198,4.5696821463431414e-05,0.0
3199,4.5474110062986345e-05,0.0
3200,4.5555646497361186e-05,0.0
3201,4.210072340526285e-05,0.0
3202,4.5523447320338225e-05,0.0
3203,4.582856594044137e-05,0.0
3204,4.548729062388324e-05,0.0
3205,4.472829776478121e-05,0.0
3206,4.579002221894266e-05,0.0
3207,4.5672255872715654e-05,0.0
3208,4.2172661770792105e-05,0.0
3209,4.565420065749322e-05,0.0
3210,3.9778501262822494e-05,0.0
3211,4.537394025788386e-05,0.0
3212,4.5472847744355937e-05,0.0
3213,4.163640835969831e-05,0.0
3214,4.234914375145945e-05,0.0
3215,4.2175508044832856e-05,0.0
3216,4.548056453424362e-05,0.0
3217,4.5459127494206544e-05,0.0
3218,4.388468803310186e-05,0.0
3219,4.5466381562603685e-05,0.0
3220,4.2090816819547654e-05,0.0
3221,4.170143886082771e-05,0.0
3222,4.4408895518700745e-05,0.0
3223,4.596878391708196e-05,0.0
3224,4.263430886643439e-05,0.0
3225,4.491721610627295e-05,0.0
3226,4.545885281041652e-05,0.0
3227,4.549410244970227e-05,0.0
3228,4.323052049542475e-05,0.0
3229,4.594180082266542e-05,0.0
3230,4.546719113861495e-05,0.0
3231,3.937321847301152e-05,0.0
3232,4.165421983284804e-05,0.0
3233,4.588544947951082e-05,0.0
3234,4.5528420464471036e-05,0.0
3235,4.495264728279014e-05,0.0
3236,4.576031040609503e-05,0.0
3237,4.592001405088337e-05,0.0
3238,4.54660991423148e-05,0.0
3239,4.569151835556463e-05,0.0
3240,4.451472164458102e-05,0.0
3241,4.227893792444963e-05,0.0
3242,4.596406367931094e-05,0.0
3243,4.5544723338672715e-05,0.0
3244,4.53096951389882e-05,0.0
3245,4.4486383516104285e-05,0.0
3246,4.168208135158917e-05,0.0
3247,4.163938700587461e-05,0.0
3248,4.597073552815935e-05,0.0
3249,4.217282640452151e-05,0.0
3250,4.3737415811608396e-05,0.0
3251,4.590217671159546e-05,0.0
3252,4.2050865339463096e-05,0.0
3253,4.211585678062565e-05,0.0
3254,4.1329811779381085e-05,0.0
3255,4.528223148025914e-05,0.0
3256,4.548556203747994e-05,0.0
3257,4.557155576720448e-05,0.0
3258,4.100950861492804e-05,0.0
3259,4.4710294764343065e-05,0.0
3260,4.592801206922726e-05,0.0
3261,4.596477401895155e-05,0.0
3262,4.596422113529785e-05,0.0
3263,4.5580092806168384e-05,0.0
3264,4.594454448560823e-05,0.0
3265,4.2036780692165335e-05,0.0
3266,4.524597716971188e-05,0.0
3267,4.46451260990505e-05,0.0
3268,4.164328639363123e-05,0.0
3269,4.569843991121428e-05,0.0
3270,4.3447355653504496e-05,0.0
3271,4.4175826279566825e-05,0.0
3272,4.423378390878327e-05,0.0
3273,4.394309595867021e-05,0.0
3274,3.2919543290497416e-05,0.0
3275,4.518595222394394e-05,0.0
3276,4.491748304819219e-05,0.0
3277,4.45710144880795e-05,0.0
3278,3.820204632682542e-05,0.0
3279,4.546647584814546e-05,0.0
3280,4.586649148568522e-05,0.0
3281,4.218278058365723e-05,0.0
3282,4.513262990070463e-05,0.0
3283,4.5588091958220286e-05,0.0
3284,4.574086154283011e-05,0.0
3285,4.582530163313667e-05,0.0
3286,4.585127248748813e-05,0.0
3287,4.557265636336126e-05,0.0
3288,4.433813932705354e-05,0.0
3289,4.5591774064916485e-05,0.0
3290,4.5271191979295444e-05,0.0
3291,4.3238515552670015e-05,0.0
3292,4.5683833194979105e-05,0.0
3293,4.546077536019205e-05,0.0
3294,4.3781225830881806e-05,0.0
3295,4.5725470499819945e-05,0.0
3296,4.186366316145495e-05,0.0
3297,4.198541685185124e-05,0.0
3298,4.526933112523383e-05,0.0
3299,3.884221594899861e-05,0.0
3300,4.552683789702878e-05,0.0
3301,4.170173426382833e-05,0.0
3302,4.196178925509184e-05,0.0
3303,4.228065698077277e-05,0.0
3304,4.148934625348581e-05,0.0
3305,4.0829578681110366e-05,0.0
3306,4.583385602848714e-05,0.0
3307,4.2242557833147506e-05,0.0
3308,4.2561135460954494e-05,0.0
3309,3.5245809847569905e-06,0.0
3310,4.5697872091525324e-05,0.0
3311,4.5570007678673384e-05,0.0
3312,4.5920671234258315e-05,0.0
3313,4.471355392890736e-05,0.0
3314,4.546699781659663e-05,0.0
3315,3.9440724808153466e-05,0.0
3316,4.534618307927778e-05,0.0
3317,4.5680196464708356e-05,0.0
3318,4.307778368498275e-05,0.0
3319,4.5957702371174724e-05,0.0
3320,4.588158198537183e-05,0.0
3321,4.113828855567455e-05,0.0
3322,4.4307573185792146e-05,0.0
3323,4.5447622454559765e-05,0.0
3324,4.4509133040596284e-05,0.0
3325,4.589573363322166e-05,0.0
3326,4.229287096236301e-05,0.0
3327,4.334919346774227e-05,0.0
3328,4.5302318026225086e-05,0.0
3329,4.578433591926952e-05,0.0
3330,4.2013608827945394e-05,0.0
3331,4.1715914326638195e-05,0.0
3332,4.583657756909018e-05,0.0
3333,4.526800917043748e-05,0.0
3334,4.54847076362882e-05,0.0
3335,4.4274126644419944e-05,0.0
3336,4.4027999563764824e-05,0.0
3337,4.2099030797334577e-05,0.0
3338,4.548168828975377e-05,0.0
3339,4.405264297417057e-05,0.0
3340,4.4692276965715335e-05,0.0
3341,4.594375543057464e-05,0.0
3342,4.546623957252034e-05,0.0
3343,4.592353935696705e-05,0.0
3344,4.2903586189475065e-05,0.0
3345,4.583672430640657e-05,0.0
3346,4.530466801303936e-05,0.0
3347,4.557354513172334e-05,0.0
3348,4.5573631323243065e-05,0.0
3349,4.555039881231269e-05,0.0
3350,1.2070750388213985e-05,0.0
3351,4.59706293227373e-05,0.0
3352,4.560556708090118e-05,0.0
3353,4.546037486791861e-05,0.0
3354,4.524259035724986e-05,0.0
3355,4.596576629969706e-05,0.0
3356,4.366586910239309e-05,0.0
3357,4.579020499339401e-05,0.0
3358,3.4645195664770205e-05,0.0
3359,4.5467232145328815e-05,0.0
3360,4.565824667403289e-05,0.0
3361,4.5474303137057636e-05,0.0
3362,4.561501134972002e-05,0.0
3363,4.412824947297031e-05,0.0
3364,4.548221923369134e-05,0.0
3365,4.5852735260086574e-05,0.0
3366,4.469111947530074e-05,0.0
3367,4.471594338657312e-05,0.0
3368,4.42978582657083e-05,0.0
3369,4.302025547388265e-05,0.0
3370,4.3040287315483614e-05,0.0
3371,4.553317751204243e-05,0.0
3372,4.554737949335794e-05,0.0
3373,4.575821780604865e-05,0.0
3374,4.564878597495691e-05,0.0
3375,4.204762307677312e-05,0.0
3376,4.58561597540805e-05,0.0
3377,4.5834355832595745e-05,0.0
3378,3.8717434707572296e-05,0.0
3379,4.365622014724995e-05,0.0
3380,4.5362095047595313e-05,0.0
3381,4.2804088090219695e-05,0.0
3382,4.558103488111655e-05,0.0
3383,4.4332477522176134e-05,0.0
3384,4.591420436243655e-05,0.0
3385,4.580786543776531e-05,0.0
3386,3.9384607354583186e-05,0.0
3387,4.578768076110004e-05,0.0
3388,4.5466408912759544e-05,0.0
3389,4.5526824158654785e-05,0.0
3390,4.587513087692078e-05,0.0
3391,4.59037249949387e-05,0.0
3392,4.54642581171968e-05,0.0
3393,4.539866236323644e-05,0.0
3394,4.450726927881193e-05,0.0
3395,4.596596344708589e-05,0.0
3396,4.5624354771240674e-05,0.0
3397,4.5034954000287035e-05,0.0
3398,4.536474431589948e-05,0.0
3399,4.468698499659774e-05,0.0
3400,4.468371209432787e-05,0.0
3401,4.334444688329423e-05,0.0
3402,4.546613606461216e-05,0.0
3403,4.503648595222313e-05,0.0
3404,4.200379532490077e-05,0.0
3405,4.50288448813227e-05,0.0
3406,4.54906890963531e-05,0.0
3407,4.596873090488141e-05,0.0
3408,4.5529380107901254e-05,0.0
3409,4.2180390435892594e-05,0.0
3410,4.369233828724058e-05,0.0
3411,4.555096180016175e-05,0.0
3412,4.20314089587079e-05,0.0
3413,4.596976576853589e-05,0.0
3414,4.596575715827757e-05,0.0
3415,4.436181563656222e-05,0.0
3416,4.452895930238977e-05,0.0
3417,4.1699764427316783e-05,0.0
3418,4.5491229542681556e-05,0.0
3419,4.592813222320869e-05,0.0
3420,4.281382275451405e-05,0.0
3421,4.596896235737945e-05,0.0
3422,4.5875806920825274e-05,0.0
3423,4.57659004466588e-05,0.0
3424,4.5744748624326946e-05,0.0
3425,4.310802595934738e-05,0.0
3426,4.4136204875608705e-05,0.0
3427,4.171158686751538e-05,0.0
3428,4.559417980822964e-05,0.0
3429,4.57908780571202e-05,0.0
3430,4.26226984992934e-05,0.0
3431,4.164652582109407e-05,0.0
3432,4.211688246522818e-05,0.0
3433,4.1313056431500954e-05,0.0
3434,4.542686214301798e-05,0.0
3435,4.5084350037605994e-05,0.0
3436,4.422065912201826e-05,0.0
3437,1.7056854183895796e-05,0.0
3438,4.5669191520384586e-05,0.0
3439,4.2107494726434714e-05,0.0
3440,4.5473272868534676e-05,0.0
3441,4.548523908032596e-05,0.0
3442,4.593007583060281e-05,0.0
3443,4.552618839392074e-05,0.0
3444,4.592050138777766e-05,0.0
3445,4.4105601888213286e-05,0.0
3446,4.546680748065511e-05,0.0
3447,4.210821382279217e-05,0.0
3448,4.5884622096758625e-05,0.0
3449,4.5487969449153136e-05,0.0
3450,4.594266049683908e-05,0.0
3451,4.528528024525865e-05,0.0
3452,4.429248192849222e-05,0.0
3453,4.5758733835147614e-05,0.0
3454,4.4518142191444555e-05,0.0
3455,4.41733617850877e-05,0.0
3456,1.1205629360111571e-05,0.0
3457,4.4270696095906016e-05,0.0
3458,4.564031762325473e-05,0.0
3459,4.331838961159431e-05,0.0
3460,4.3072989624375737e-05,0.0
3461,4.2041149757030296e-05,0.0
3462,4.328595204139079e-05,0.0
3463,4.3445829146243866e-05,0.0
3464,4.4387203152906214e-05,0.0
3465,4.574922157518597e-05,0.0
3466,4.552749171236418e-05,0.0
3467,4.540869049685e-05,0.0
3468,4.21061547988622e-05,0.0
3469,4.545445165585283e-05,0.0
3470,4.165597414874532e-05,0.0
3471,4.18435514079217e-05,0.0
3472,4.23504817892823e-05,0.0
3473,4.548974328706567e-05,0.0
3474,4.438678060716104e-05,0.0
3475,4.596979293509711e-05,0.0
3476,4.577488449377041e-05,0.0
3477,4.596172836301784e-05,0.0
3478,4.553463557168152e-05,0.0
3479,4.550906600561406e-05,0.0
3480,4.5369775202674193e-05,0.0
3481,4.5534081911323984e-05,0.0
3482,4.596588386693979e-05,0.0
3483,4.5132231235695374e-05,0.0
3484,4.568590263633798e-05,0.0
3485,4.546695355416716e-05,0.0
3486,4.544510863876095e-05,0.0
3487,4.234142886396044e-05,0.0
3488,4.5394078339214204e-05,0.0
3489,4.548467109874652e-05,0.0
3490,4.4687836091817146e-05,0.0
3491,4.266978344342034e-05,0.0
3492,4.5711892743613745e-05,0.0
3493,4.292538845291023e-05,0.0
3494,4.5968185540142154e-05,0.0
3495,4.549960479562903e-05,0.0
3496,4.541667583290682e-05,0.0
3497,4.164831969769141e-05,0.0
3498,4.596822203603987e-05,0.0
3499,4.5580306007245626e-05,0.0
3500,4.595601453581453e-05,0.0
3501,3.89692825171218e-05,0.0
3502,4.214020249622743e-05,0.0
3503,4.5762099681281736e-05,0.0
3504,4.534195728361876e-05,0.0
3505,4.4320061722199775e-05,0.0
3506,4.454109191332736e-05,0.0
3507,4.5460273952000775e-05,0.0
3508,4.5527007735955403e-05,0.0
3509,4.55340919899344e-05,0.0
3510,4.5578051454429526e-05,0.0
3511,4.5390234167486085e-05,0.0
3512,4.5077910416096544e-05,0.0
3513,4.3810740771859546e-05,0.0
3514,4.553716998112213e-05,0.0
3515,4.165704145823676e-05,0.0
3516,4.543869451892917e-05,0.0
3517,4.5431855771181165e-05,0.0
3518,4.191919720428116e-05,0.0
3519,4.5762933522770424e-05,0.0
3520,4.219596791509665e-05,0.0
3521,4.452755826059722e-05,0.0
3522,4.583128796846292e-05,0.0
3523,4.52033693449781e-05,0.0
3524,4.313481828968069e-05,0.0
3525,4.2116580168624854e-05,0.0
3526,4.454964463427601e-05,0.0
3527,4.22849364990314e-05,0.0
3528,4.555178342610504e-05,0.0
3529,4.567147642565017e-05,0.0
3530,3.8090855880212754e-05,0.0
3531,3.568029280104545e-05,0.0
3532,4.573975411326144e-05,0.0
3533,4.453417061800752e-05,0.0
3534,4.548614086747855e-05,0.0
3535,4.205358448475843e-05,0.0
3536,4.56835981441947e-05,0.0
3537,4.588899809885259e-05,0.0
3538,4.564907571922466e-05,0.0
3539,4.517922839361938e-05,0.0
3540,4.309335604788672e-05,0.0
3541,4.5783474267577513e-05,0.0
3542,4.259353344502434e-05,0.0
3543,4.548204421035797e-05,0.0
3544,4.545935853027291e-05,0.0
3545,4.1804656636236794e-05,0.0
3546,4.5486453429487775e-05,0.0
3547,4.3316277890750914e-05,0.0
3548,4.595598905308283e-05,0.0
3549,4.4985348973267374e-05,0.0
3550,4.549698343261717e-05,0.0
3551,4.4669035139961764e-05,0.0
3552,4.327021170435591e-05,0.0
3553,4.5288885704274616e-05,0.0
3554,4.450521770081552e-05,0.0
3555,4.5469459133741315e-05,0.0
3556,4.4683201989530474e-05,0.0
3557,4.5783011760636795e-05,0.0
3558,4.5304886679842544e-05,0.0
3559,4.5446630806264006e-05,0.0
3560,4.468814898060703e-05,0.0
3561,4.553201360762017e-05,0.0
3562,4.332188510472502e-05,0.0
3563,4.17992463363835e-05,0.0
3564,4.4158488069185944e-05,0.0
3565,4.553358135244043e-05,0.0
3566,4.5472705993834046e-05,0.0
3567,4.591351872778594e-05,0.0
3568,4.5527512167010394e-05,0.0
3569,4.5931145646510644e-05,0.0
3570,4.2401855947893214e-05,0.0
3571,4.4715158080416156e-05,0.0
3572,4.5440261285011516e-05,0.0
3573,4.265624955778794e-05,0.0
3574,4.2110951523485236e-05,0.0
3575,4.365985860621447e-05,0.0
3576,4.530511035328838e-05,0.0
3577,4.5255637600841454e-05,0.0
3578,4.144841755974342e-05,0.0
3579,4.556550847909867e-05,0.0
