from,to,cost,flow,flow_squared,cost_times_flow_squared
9788,9791,0.345591937,133.32694458560138,17776.074152532023,6143.267898629176
9790,3379,1.303318003,0.198866754782966,0.03954798615790833,0.05154360234199673
9789,9786,0.359290133,6.241220615290592,38.95283476872827,13.995369184783407
6944,9788,1.020812502,253.43153279035354,64227.541812468044,65564.27765489512
7423,9787,0.283514084,33.663249090396626,1133.2143393220892,321.2822253885673
6763,9786,0.083354587,112.1292897217144,12572.977613496167,1048.0153563332185
9785,3899,0.660077908,0.5526009366668312,0.3053677952050592,0.20156653542952788
9784,9776,0.476163252,1.200972232042655,1.4423343021375168,0.6867865917769505
9783,6748,0.243678409,412.94070374373837,170520.02480837388,41552.048347945085
9782,3425,0.637091887,153.77526841313988,23646.83317553322,15065.205569374659
9781,7423,0.671293646,1.570549611309103,2.4666260815831746,1.6558304156246626
9780,5961,0.371618568,0.6742270266448145,0.45458208345830736,0.1689311428932327
3845,9779,0.242257157,296.5280553349512,87928.88760072789,21301.402328324886
9778,6202,0.21231236,3.831191902970807,14.678031397389073,3.116327486133772
9777,5728,0.658794148,1.8878337148209634,3.5639161348147184,2.3478870935787155
9776,9767,0.707978408,7.4123711536105645,54.94324611887801,38.89863191759543
1956,9775,0.184612974,701.3615962717881,491908.08872491075,90812.61519416164
9774,9773,0.199201085,32.59289394974238,1062.2967360191535,211.61066240697397
9773,2975,0.765048954,35.01482028490162,1226.0376395839578,937.9788137283358
9772,4583,0.254662236,2.5528058735395853,6.516817827978206,1.659587399677593
9771,7707,0.113177091,0.3159608996818782,0.09983129012778189,0.01129861500743937
9770,7707,0.085313893,0.7667670663769883,0.5879317340803728,0.05015874505263738
9769,5701,1.062120349,1.240050262628508,1.5377246538450315,1.6332486460077889
9768,9756,0.572875387,0.15599730767817338,0.024335160002838693,0.013941014204333135
9767,1943,0.222658674,8.107749246839116,65.73559784962026,14.636601051793697
5153,9766,0.504567897,141.67892011151747,20072.916403965748,10128.149216605801
9765,9758,0.345091097,0.6134134796827484,0.37627609705649756,0.1298495311081052
1109,9764,0.159529635,137.12201671650246,18802.44746840078,2999.54758174065
654,9763,1.126308686,26.01849339614882,676.9619986054397,762.4681791212266
9762,3540,1.11484438,2.8079540954796602,7.884606202320997,8.790108913170707
9761,9753,0.238869182,0.7509026141492411,0.5638547359361641,0.13468751953989752
9760,3587,0.333204014,0.35958718876715684,0.12930294632546688,0.04308426073767212
9759,7073,0.871014358,809.8798123366596,655905.3104304629,571302.9428733804
9758,3985,0.259678184,0.6530738515786784,0.4265054556158096,0.11075416218040604
9757,7375,0.270720424,2.466874931471775,6.085471927523875,1.6474615404593607
9756,2894,1.553872391,0.22474179749171838,0.050508875539808554,0.07848434720176374
9755,9728,1.351933574,1.8772577886497623,3.5240968050461956,4.764344788768085
7810,9754,0.764370041,2.4328772547097053,5.9188917364838325,4.524223519290707
9753,9747,0.57364454,1.0602530955538798,1.1241366266315846,0.6448548380812271
9752,1943,0.421266828,2.29765712039337,5.279228242894353,2.2239637361721174
9751,1548,0.616084436,0.28026878239487285,0.07855059038510459,0.04839379617487419
9750,9749,0.454206932,570.4700122172532,325436.03483915294,147815.3029465368
9749,6707,0.131276175,1185.975174887375,1406537.1154491398,184644.81251169648
3828,9748,0.190227752,279.57299311133943,78161.05847723305,14868.402448064586
9747,2264,0.941152896,5.433469791707617,29.522593977399218,27.78527481926143
7698,9746,0.273263814,428.7527963574722,183828.96038435205,50233.80283828294
3031,9745,0.117707742,137.19503381085542,18822.477302361764,2215.5513021072543
9744,3158,0.075082145,1.8375971084559692,3.3767631330057393,0.2535346191829912
7879,9743,0.911921587,342.3679115986246,117215.78689240362,106891.60640437451
9742,6015,0.224066326,1.7212599827501658,2.962735928217101,0.6638493543438055
7300,9741,0.239342021,1.1834478382929028,1.4005487859601446,0.33521017694079747
9740,9726,0.751710137,3.688416713627742,13.604417853368473,10.22657880836086
9739,6219,0.71962735,4.050648728487691,16.40775512159895,11.807469337605179
2106,9738,0.104881992,1357.1360143467869,1841818.161437082,193173.55767329875
9737,6502,0.063451134,6.575689631310636,43.23969412732621,2.743607626191989
9736,7321,0.237751675,4.267457234034728,18.21119124431533,4.329741222081305
9735,6523,0.589279967,2.601720230994083,6.7689481603639035,3.9888055485639513
9734,9730,0.17395435,121.29212892066111,14711.780538106275,2559.1782208489276
9733,5737,0.236653169,34.21277212427651,1170.513776427672,277.00579454976605
9732,1781,0.90966265,2.4166388613704304,5.84014338628577,5.3125603091486875
9731,5512,0.982787598,9.045209062021335,81.81580697567288,80.4075604160532
9730,4711,0.11280686,126.97149415547577,16121.760328074017,1818.6451602825996
9729,5024,0.912027353,1.0866939616294875,1.1809037662419901,1.077016536073413
9728,9722,0.544645193,11.673370018175497,136.2675675812386,74.21747564492425
9727,4438,0.126193847,2.2170949518667995,4.915510025593246,0.6203071200966802
9726,7007,0.272404435,4.3837972830878424,19.21767861920835,5.234980886277031
9725,5475,0.072902361,3.1701855905868266,10.050076678764347,0.7326743181129594
9724,9714,0.32126594,0.5975514518933553,0.35706773765985694,0.11471370238296737
9723,6852,0.082074062,2.454900740500581,6.0265376457103015,0.4946224243793614
9722,9696,1.191828078,13.635236596813247,185.9196770510753,221.58429136216375
9721,7399,0.144530445,43.24038507520279,1869.73090145182,270.2330392170827
9716,9720,0.474539051,17.82657401234289,317.7867410175388,150.80221850284565
9719,1239,0.310095836,1.2479805878854315,1.5574555477388674,0.482960480108922
9718,820,0.134201119,10.233698091774574,104.72857663359056,14.054692175505107
9717,7007,0.390750078,0.8487340081974913,0.7203494166709793,0.28147659075143966
9716,2378,1.171152005,50.3363865559141,2533.75181150641,2967.408514218114
9715,2894,0.604307146,782.9399569290151,612994.9761560081,370437.2445531753
9714,4463,0.275381397,2.382270054865997,5.675210614311241,1.562847427238258
9713,7900,0.106436897,120.67681972044699,14562.894817841263,1550.0293357484043
9712,9707,0.392340356,0.7852780710207956,0.6166616488261417,0.24194125083199544
9711,9706,0.577656831,2.5541277961691407,6.523568799163831,3.768384079335454
7064,9710,0.234500708,241.072693291419,58116.043450778576,13628.253335366338
9709,9707,0.262683869,1.8957685136923035,3.5939382575071255,0.9440696064290901
9708,2353,0.218936052,0.824935428746026,0.6805184616003898,0.1489900252959029
9707,1537,0.312647035,5.909403625067793,34.921051203964375,10.917963118002644
9706,820,0.451954392,35.49603325692723,1259.9683769768837,569.4482417558143
9705,6985,0.139439664,85.14553219303019,7249.761652434341,1010.9043288955291
9704,7187,1.183852993,0.48914443369776767,0.23926227701750982,0.2832513627591741
9703,9688,0.617650835,0.38338519656197223,0.14698420894286207,0.09078491938537323
9702,4578,0.171826413,8.25200124694298,68.0955245795485,11.70060972985715
9701,4463,0.402145583,3.067070654589055,9.406922400241335,3.7829522928808106
9700,9693,0.24496848,0.8593097785557455,0.7384132955215245,0.18088798261569863
9699,9680,0.662407921,0.8910377885339927,0.7939483405955483,0.5259176696752971
9698,7134,0.251698525,0.16128717186150382,0.02601355180708227,0.006547572619853692
9697,1980,1.118261224,0.3939594053347703,0.15520401305172585,0.17355862960493493
9696,982,0.884452417,17.74140732765863,314.75753396589937,278.3880616850993
9695,2046,0.116306024,7.465403985233406,55.73225666273883,6.481997180990661
9694,2910,0.438260082,1.3828266668296965,1.9122095904953282,0.838045131931669
9693,9679,0.462018518,6.951148143516445,48.318460513112115,22.324023518309577
9685,9692,0.711636581,268.1847588441101,71923.06487627349,51183.083983592456
9691,5196,0.461945831,1.5546864910613873,2.417050085488769,1.1165462103097306
9690,7392,0.132469508,2.655922834330822,7.053926101919868,0.9344301201896829
9689,9666,0.702627436,17.10683838534732,292.6439195423925,205.61964684906152
9688,1314,0.507683637,144.69545906726557,20936.775874686726,10629.258523114813
832,9687,0.716647445,1428.2446638853655,2039882.8199170209,1461876.810992928
9686,2166,0.045064158,53.144899301239974,2824.3803217389373,127.2783210709343
4504,9685,0.688488707,535.7243757330073,287000.6067545203,197596.6766526352
9684,1026,0.681058833,0.12030301846171733,0.0144728162510003,0.0098568393461297
5906,9683,0.536215282,71.01381658798545,5042.962146392037,2704.1133694429313
9682,1488,0.139829911,6.565113339127764,43.100713155593304,6.0267688845831415
9681,142,0.419612148,15.369716191698641,236.22817581336338,99.12421227116707
9656,9680,0.638771912,563.510994881081,317544.6413518657,202838.59770168556
9679,3326,0.381009066,9.033069746280589,81.59634904116966,31.088948737186048
7012,9678,0.481761751,43.18580601681661,1865.013841322114,898.4923338345778
9677,5956,0.183548464,447.5351809166092,200287.73815806213,36762.5066969465
9676,9655,0.883731478,0.8689940772817747,0.7551507063508031,0.6673504498361391
9675,9673,0.387868949,607.8039005271969,369425.5814960747,143288.71202859632
2403,9674,0.128965821,38.255321065360036,1463.4695898137793,188.7375571588673
9673,5956,0.589537668,1225.0469693220716,1500740.0770451927,884742.8052953632
9672,5371,0.079133505,1.7318358533345666,2.9992554228950663,0.23734159400394386
9671,2295,0.171662109,1.6075668409006352,2.584271147963248,0.44362143548722227
9670,9668,0.131209276,0.3701630481680236,0.13702068222904254,0.01797838451229874
9669,1314,0.550584956,0.19037129312968853,0.036241229247869794,0.019953875610824307
9668,1632,0.330518327,34.187240528683745,1168.7674149660763,386.29905064670237
9667,7918,0.198956472,0.935984331154764,0.8760666681672309,0.17429913353534696
9666,9665,0.201919621,37.7778223027009,1427.1638579344453,288.172385299021
9665,7941,0.976263492,115.57561116983679,13357.721897281303,13040.656224604709
2324,9664,0.548037194,176.29998630334794,31081.68517056067,17033.919525665482
9663,4677,0.594030771,0.48121243942416725,0.23156541185655782,0.1375569801420836
3326,9662,0.401831886,856.2004289188717,733079.1744808599,294574.587268967
9661,9654,0.21063355,5.602688208290129,31.390115159313254,6.611811390914966
9660,3326,0.975201591,4.500133823917686,20.251204433168017,19.7490067828917
9659,6402,0.583858317,186.20216876379385,34671.24765234037,20243.096302585647
9658,9654,0.395406255,70.06401419161243,4908.966084642468,1941.0358954504911
7079,9657,0.062264417,1018.7588195834442,1037869.5324790525,64622.34136187077
1143,9656,0.216961418,1283.0444223403324,1646202.9896986373,357162.5349608557
9655,5596,1.181816394,2.5003581312699374,6.251790784607694,7.388468841107495
9654,7792,0.386527852,517.2371177990311,267534.2360290488,103409.43358876924
9653,9643,0.550700185,171.91502876973107,29554.77711689746,16275.821225909196
9652,9650,0.054894996,68.09421560518034,4636.822198884785,254.5383360604915
9651,7878,0.041080446,6.8691760619318645,47.18557976981776,1.9384046617126909
5812,9650,0.073797226,1295.0116253645442,1677055.1098293187,123762.01495452903
9649,9631,0.463641438,2.895207481844128,8.382226362926216,3.8863474845486206
9648,3610,0.027104274,40.479637410142615,1638.6010448566176,44.41309169648005
9647,9644,0.157286589,30.242355683747586,914.6000773023,143.85432645801507
9646,7031,0.352441238,1.2003870889532848,1.4409291633257413,0.5078428581928285
925,9645,0.743793664,145.35977588953114,21129.464446654718,15715.961779135045
9644,5220,0.284726355,31.918666830626734,1018.8012922445513,290.0795784100808
9604,9643,0.998632199,71.13970609836855,5060.857783762255,5053.935537424768
9642,6752,0.101110651,15.587848291571124,242.9810143610368,24.56796854268478
9641,9629,0.287734568,633.3595420258187,401144.30947515473,115423.08459249197
9636,9640,0.117496383,94.48585654671353,8927.57708736613,1048.958016719195
9639,4379,0.146133644,0.49178982053887405,0.24185722758565795,0.03534347799482952
9638,9636,0.101718525,0.42833180146091515,0.18346813214275284,0.018662107786065908
9637,5220,0.037861928,5.974173854500192,35.69075324379368,1.3513207295822829
7667,9636,0.166134063,89.97515103915933,8095.527804519534,1344.9429262943
9635,2903,0.146830527,123.48745399664826,15249.15129457432,2239.0409208850792
9634,6270,0.192761247,198.6254806703496,39452.081571527415,7604.832440473345
9633,9631,0.108480003,61.12084612064089,3735.757830503063,405.25502066024575
9632,557,0.224628823,1.0840504692575985,1.1751654198976196,0.26397602510190304
9631,6689,0.281237703,41.707632126499654,1739.526577599426,489.2204589915138
2903,9630,0.088313658,1071.398156267353,1147894.0092530833,101374.71895342563
7792,9629,0.381425587,575.563756453537,331273.6377429065,126356.24173371347
9628,9620,0.22340775,792.0471586655483,627338.7015501682,140152.3278012446
9627,6270,0.037020698,108.9946361755745,11879.830715045853,439.7996251928365
9626,9614,0.662923914,3.2045595987528346,10.269202221958928,6.807699730638509
1143,9625,0.677273366,917.6579335385933,842096.0829863213,570329.2486195612
9617,9624,0.116621416,1.956401257555213,3.827505880563619,0.4463691555396561
9623,6315,0.125952513,7.362282992175591,54.20321085687797,6.827030620092663
9622,9620,0.129273306,36.426729760061974,1326.9066410125847,171.53360823705202
9621,5503,0.578201123,150.84955023306355,22755.586805517563,13157.305845474239
9620,9618,0.066116511,418.01789941838445,174738.96423415857,11553.130650916353
9619,5363,0.564172526,7.01988736381187,49.27881860060557,27.80175556819943
9618,441,0.301869455,856.0272700933056,732782.687143397,221204.7104014128
9617,3772,0.317479929,3.841945147257476,14.760542514535269,4.686175989516138
9616,4945,0.215314872,1.567906837212412,2.458331850177429,0.5293154076544764
9615,7738,0.027177173,201.28696770381376,40516.44336739616,1101.122390740428
9614,5094,0.153938221,4.034784884159809,16.27948906144448,2.5060355849077225
9606,9613,0.157482244,281.80659391496533,79414.95637395418,12506.445536932406
9612,3344,0.319341034,0.795851250562404,0.6333792130217424,0.2022639728004695
9611,9607,0.18642592,22.725392793508128,516.4434776192312,96.27845044316457
9610,5777,0.127002663,466.33635849631435,217469.599255603,27619.2182270044
9609,1155,0.405337418,2.0544066993467593,4.220586886320846,1.7107617909459512
9608,9595,0.516662217,1.5864144397725162,2.5167107747187463,1.3002893684139751
9607,2263,0.152904987,52.016972254722916,2705.7654025486136,413.7250237017455
4945,9606,0.374720459,278.6337639799026,77636.77442960806,29092.0877495422
9605,9601,0.31590423,1.610211843228985,2.592782180074885,0.8190708581542779
9604,9602,0.642255153,19.77329004015467,390.98299901207986,251.11084585090222
9603,9599,0.224003889,356.79175904454155,127300.3593220982,28515.775559247402
9602,9596,0.235678267,10.342739218646857,106.9722545449358,25.211035568233342
6823,9601,0.266128113,42.91294522618766,1841.5208679857822,490.08047364717834
9600,4589,0.348391857,4.010982916481224,16.08798395630422,5.6049226059230355
9599,4375,0.438964609,425.41083726336467,180974.38046111693,79441.34815813144
2592,9598,0.211301348,8.345642785567296,69.64975350429147,14.71708680332451
9597,3493,0.260651924,12.76006371439527,162.81922599542682,42.43914451989882
9596,5443,0.652809986,21.70607169181492,471.153548290209,307.57374126318166
9595,3493,0.293310916,88.01335616196519,7746.350862892936,2272.0892672525174
7929,9594,0.550416,1074.395737414954,1154326.200575423,635359.610015922
9593,2813,0.200823319,379.5762075012391,144078.09730102372,28934.241695196524
9592,9585,0.324173267,50.30654253427752,2530.7482217530733,820.4009190001342
9591,5755,0.224521479,1030.8128413796267,1062575.1139531394,238570.93613335237
9590,9579,0.589013616,12.79179288284832,163.62996515768893,96.38027746348438
9589,2149,0.269914886,200.5184971962289,40207.66771783406,10852.648048385061
9588,4171,0.423101831,1.673667545832039,2.80116305397144,1.185177217064868
9587,2158,1.284860214,0.9888654262597507,0.9778548312518784,1.2564067677432225
9586,162,0.493596853,0.41246897389180326,0.1701306544233571,0.08397595562219957
9585,2149,0.587773079,77.48747581497912,6004.308908176974,3529.1711342263084
9584,4534,0.660369677,0.3437247210583869,0.1181466838666659,0.07802048746365127
9583,3493,0.377153513,1.1334051634578224,1.284607264552853,0.4844941426514289
9582,9579,0.434317189,4.999851637160752,24.998516393619052,10.857285369247045
9581,49,1.31581562,0.41246762024959194,0.1701295377543616,0.22385910320056868
6823,9580,0.733425057,40.70583259042063,1656.9648068793501,1215.2595079324815
9579,9571,0.609028935,39.94064136822378,1595.2548329050687,971.556351937777
9578,6437,0.312698873,28.146967627274694,792.2517866108496,247.73624080544917
9577,9574,0.730318614,1.4595030171761958,2.130149057146419,1.5556875070285792
9576,2483,0.050200922,24.578854464566305,604.120086790331,30.327385355594636
9575,5443,0.421786403,106.24837563095119,11288.717324215702,4761.427474664725
9574,7124,0.645766258,2.2659318710434535,5.134447244210486,3.315652783792218
1498,9573,0.204197977,2478.112608957836,6141042.102675813,1253988.3740382274
9572,5222,0.643492966,2.789445386571427,7.781005564664618,5.00702234926854
9571,7329,0.691467001,76.70580760292887,5883.780920017541,4068.44034730555
9570,6600,0.610404072,36.74027028099651,1349.8474603206755,823.9523863585988
9569,5072,0.177588998,5.67672068684121,32.22515775641094,5.722833476352947
9568,6788,0.631903247,0.7509027797844702,0.5638549846880445,0.3563017956615106
9567,3166,0.42412172,1.6287162854018127,2.652716738333079,1.1250747857346153
9566,901,0.156931934,4.373216491847225,19.125022484564553,3.0013267662962004
9565,1758,0.212783595,99.40514569661988,9881.382990966227,2102.596196389646
9564,5522,0.109136862,123.11902642146636,15158.294666969732,1654.3287132244116
9563,6756,0.182747469,0.5658249507842944,0.32015787493004916,0.058508041323885034
9562,3330,0.638675427,1.123708749372503,1.2627213534163149,0.8064690995751829
9561,5522,0.135452105,783.716150935277,614211.0052368059,83196.17357349138
9560,3381,0.068365253,106.33541808460735,11307.22113922824,773.021033910287
9559,9526,1.618583172,17.1361065786146,293.6461486736386,475.29071476576155
9558,2162,0.04589164,2.0914258495275972,4.374062084072232,0.20073288249989257
9557,2162,0.091989343,0.6081279067758492,0.36981955099957586,0.03401945752500598
9556,9554,0.236849858,23.65344852940634,559.4856273332749,132.51409138692708
9555,9542,0.641922662,332.891588051521,110816.80939546357,71135.82128148258
9554,5290,0.477905841,399.21014559532114,159368.7403462375,76163.25188427926
4644,9553,0.86198432,8.854877837472,78.40886151655279,67.58720917631993
9552,6575,0.363136326,7.519603638299229,56.544438877123,20.53333978957001
9551,2836,0.935763039,5.89088684455621,34.70254781536542,32.47336160474916
9550,6331,0.67065557,0.5023652558303778,0.252370850265521,0.1692539164362076
9549,3161,0.259936606,3.9078680523192886,15.27143271433775,3.9696043885223227
9548,6129,0.327972851,0.34372386316628545,0.11814609410995532,0.03874871131975636
9547,5627,0.503993828,0.24014078691607474,0.05766759754067161,0.029064113236086472
6887,9546,0.204536667,3.5547094383573183,12.635959191146602,2.584516977305142
9545,3789,0.537165689,12.114935210273806,146.77165514913204,78.8406972638539
9544,7876,0.215861534,2.3571478141272957,5.556145817645088,1.199358159324553
9543,9524,1.074203851,875.1542843586979,765895.0214313846,822727.381483321
9542,9537,0.619200356,334.58640991740845,111948.06570142007,69318.2821358307
9541,6462,0.254518591,0.25911099964631223,0.06713851013771122,0.017087999002089477
9540,9535,0.308622899,0.1903690220674878,0.03624036456293166,0.011184606372228834
9539,6296,0.611909815,4.2145753405879205,17.762645301491787,10.869137000346457
1063,9538,0.415992916,0.3021668492556395,0.09130480478908037,0.037982151989020316
9537,5832,0.253567006,334.99094770324643,112218.93504311919,28455.01937539221
9536,3789,0.174636174,2.1707577722136375,4.712189305625914,0.8229187114982265
5008,9535,0.257419473,40.37803966557611,1630.3860872348378,419.69312736252397
9534,9527,0.295407451,14.862074476146816,220.88125773453464,65.24996932103292
9533,4315,0.028143229,4.790972751031058,22.953419901122103,0.6459833526104367
9532,7481,0.163793524,0.3331492620086471,0.11098843077690618,0.018179186200179522
9531,5681,0.34220624,8.60101248552413,73.97741577614198,25.31553329767023
9530,2331,0.572176409,1.1104924548362887,1.2331934922483265,0.7056042239968169
9529,6628,0.175126676,2.305518781682535,5.31541685269092,0.9308712849661426
9528,9525,0.128714022,2055.0249201485744,4223127.422431654,543575.7159596714
9527,9518,0.327034374,195.63534982719233,38273.190102007924,12516.648765993157
9526,2063,0.893237892,20.113278427200214,404.5439690900775,361.354002171334
9525,5008,0.116919998,1643.0029882751828,2699458.8194811805,315620.719774822
9524,7870,0.675901409,876.603193307397,768433.1585167255,519385.0545637752
3542,9523,0.592833472,801.3243955526273,642120.7869077835,380670.6955459134
9522,7571,0.412126379,1.028525283277772,1.0578642583416211,0.4359737662638529
9521,729,0.298227702,6.898245227456245,47.58578721812286,14.191399969921754
9520,5166,0.380121969,4.709007945129049,22.17475582728851,8.429111847163133
9519,5010,0.625116082,1.5388237375803442,2.36797849534074,1.4802614392676587
238,9518,0.478117818,216.83529385680433,47017.54466196668,22479.92586149706
9517,4782,0.38462844,462.4734442086756,213881.68659823496,82264.97946084802
9516,1585,0.589424247,7.0119569081084805,49.16753968117024,28.98054005341639
9515,6259,0.658671759,6.72639746007544,45.24442279090933,29.801223544627938
7501,9514,0.482870251,38.81250456826604,1506.4105108616725,727.4008214888139
9513,7642,0.083481128,0.17186463676797353,0.02953745337138748,0.0024658199256908297
9512,5640,1.836999644,1.4039769004736458,1.9711511370635855,3.6210039370560017
9511,2649,0.183270209,2.8158860793827714,7.929214412061675,1.4531887825043555
9510,7870,0.473850422,0.5684495059720047,0.32313484083981625,0.15311758069484976
9509,9503,0.489029575,2.220984449151147,4.932771923371224,2.412271357258162
9508,9496,0.463500098,0.3992491089926514,0.15939985103142607,0.07388184657425138
9507,3024,0.235672283,1.273003233184096,1.6205372316971616,0.3819157090805701
9506,2746,0.237569515,4.820038531555966,23.23277144568419,5.519398244457043
9505,6814,0.355823978,10.684504154156542,114.15862902018841,40.62037750098968
783,9504,0.056077146,148.89052069255337,22168.38715209966,1243.1398829128168
9503,9498,0.336820986,2.3796259318446835,5.662619575507678,1.9072891087653978
3542,9502,0.86033139,10.7447414159823,115.44946809632533,99.32480136207224
9501,3024,0.416255232,0.794911060788989,0.6318835945646758,0.26302485225251304
9500,6971,0.375127703,4.589996005111466,21.068063326939217,7.903214202493246
9499,5091,0.569814001,0.2802517430444301,0.07854103947944129,0.0447537839484794
9498,9490,0.503314915,8.844273801362187,78.22117907346154,39.36988609655908
2798,9497,0.896829863,32.684290815462994,1068.2628661097585,958.0500398612021
9496,9491,0.336758766,0.7191774748666065,0.5172162403555085,0.17417710285728044
9495,5583,1.30121246,1.8587491937385932,3.4549485652238703,4.495622121728422
783,9494,0.378847509,6.760574505046125,45.70536763827966,17.315364677691463
9493,5622,0.433404208,5.60533230349175,31.419750232568123,13.617451965104005
9492,9490,0.109637816,0.5684688348305088,0.3231568161735563,0.03543020755078219
9491,9479,0.43323644,273.24017788444627,74660.19481032384,32345.517009331175
9490,9488,0.242212073,15.745185646729393,247.91087104997328,60.04700599624972
9489,1798,0.354292385,0.7059560355985374,0.49837392419800336,0.17657008622591983
9488,9487,0.217258815,17.466449242840255,305.07684915271494,66.2806347308526
9487,2696,1.342705135,21.858177868237824,477.77993971952185,641.5175784613924
9486,5904,0.452203113,1.5599737449276412,2.4335180848635694,1.1004444535171043
9485,4404,0.160140185,0.6170217616231759,0.3807158543165673,0.06096790734268813
9484,5904,0.270996733,1.726547313728869,2.9809656265443736,0.8078319459788232
9483,1069,0.425163742,1.3815021808921413,1.9085482758097427,0.8114455267309182
9482,1708,0.739895633,0.3225706446458243,0.10405182078722265,0.07698748780616467
9481,1949,0.365800762,22.472843689533487,505.0287034942051,184.73988457005228
9480,6423,0.285186764,1.2849948528410495,1.6512117718279906,0.47090374188633094
9479,1807,0.265350487,274.33216136147234,75258.1347572569,19969.78270854975
9478,7867,0.53189773,282.9856469952904,80080.8764053431,42594.836376412546
9477,2504,1.040830844,39.53610847998971,1563.103873741514,1626.9267241660496
9476,5904,0.204308254,470.07653497017805,220971.94872956903,45146.393027915765
9475,7460,0.431415677,1.3960263013292025,1.9488894340028933,0.8407814545685051
9474,7881,0.132030951,2.9216649033773234,8.536125807626824,1.1270328082366128
9473,4362,0.638820565,7.279000105071506,52.983842529631,33.8471682206499
9472,7881,0.464487282,40.75501656999116,1660.9713756202543,771.5000797416529
9471,7867,0.362868335,23.352016622368495,545.3166803313745,197.8781558395731
9470,5867,0.350403032,2.5302976978418186,6.402406439703607,2.243422628568469
9460,9469,0.570934559,89.99037700861899,8098.267954153382,4623.581043068393
9468,7564,0.790032314,2.2421327076242523,5.027159078598461,3.97161811971125
9467,9253,0.128234237,89.90606131314982,8083.099860843855,1036.5301432501178
9466,5850,0.512200906,6.160577891980603,37.95271996316017,19.439417550294927
9465,6111,0.822770116,445.2097300507282,198211.70373184225,163082.6664720055
9464,172,0.978257315,1.1263289642578727,1.2686169357262123,1.2410337973070518
9463,5308,0.28457513,9.936231005248889,98.72868658966934,28.095728820984412
9462,7487,0.201351164,0.2538280525465976,0.06442868025959833,0.012972789765253945
9461,4990,0.610029238,189.5064264150829,35912.685652615226,21907.788263198403
9449,9460,0.328510429,161.32187101656146,26024.746068284094,8549.40049550807
9459,9252,0.17077728,7.372904487185711,54.35972057716319,9.283405221727959
9458,9446,0.443277368,19.43320689118132,377.64953007545716,167.4034897182855
2354,9457,0.250941442,188.2674123248732,35444.61854350381,8894.523688446789
9456,6028,0.695356644,1.3167240550735806,1.7337622372094137,1.20558309075987
9455,9454,0.569605078,481.4942278561608,231836.69145880052,132055.356721652
9454,921,0.54986522,484.12239328663196,234374.49168157636,128874.38143087816
9453,5635,0.977985361,25.438162884598036,647.100130943341,632.8544551637707
9452,7564,2.248914861,885.9406601683535,784890.853339538,1765152.7043382584
9451,6665,0.714039525,318.01765546321735,101135.22918632162,72214.55100896723
9450,9252,0.111330642,12.1083126541158,146.6112353298208,16.32232295368203
9440,9449,0.598608896,122.34365712913599,14967.970439731587,8959.96026028836
9448,2444,0.50980447,0.5999900242254403,0.35998802917004447,0.18352350641737905
9447,3003,0.402949241,114.97320739830023,13218.838419452559,5326.520908020049
9446,361,0.282558138,40.63262232648822,1651.0099971270288,466.50631060759866
9445,6797,0.248666874,6.6253238286602185,43.894915834612895,10.91521150508629
9444,2589,0.888326894,0.4151116467758076,0.17231767928892283,0.15307442882401695
5646,9443,0.235413369,233.56955119485963,54554.73524536815,12842.91401901516
9442,3307,0.543907301,2.3029452752934176,5.303556940996275,2.8846433414771
9441,3404,0.414932672,1.6075430212455104,2.5841945651551437,1.072266755887702
9433,9440,0.354230588,636.3986294905765,405003.215617484,143464.52721007215
9439,6406,1.40941644,96.5185109783747,9315.82296148264,13129.87403404312
9438,6872,0.390165462,4.574125670248094,20.922625647222574,8.163285901901645
9437,9436,0.069769814,1.2083202185629456,1.4600377505880047,0.10186656229150347
9432,9436,0.269294117,559.4765799630171,313014.04352711426,84292.84046023381
9435,694,0.523536967,35.83559964036103,1284.1902015842438,672.3210431885335
9434,9429,0.457686801,3.9448849749187986,15.56211746534009,7.1225757594977335
7519,9433,0.467017606,632.5727261705279,400148.2538948136,186876.27957903603
5541,9432,1.061252745,1116.2641858840695,1246045.7326874246,1322369.4542100655
9431,3321,0.259586766,2.281812169607891,5.206666777370669,1.3515817903772944
9430,5907,0.097333337,8.503183616837825,72.3041316216592,7.037602409623312
9429,9424,0.455188824,8.253651432057291,68.12276196190138,31.008719905069817
9428,4080,0.514368609,1.787362742343789,3.19466557271871,1.6432356868595113
9427,6859,0.412844438,1.7847157532532876,3.18521031991045,1.3149963644352298
9422,9426,0.155635479,345.80192591770856,119578.97196839639,18610.730580628944
9425,117,0.041102921,15.22166027246782,231.69894145042514,9.52350328622045
9424,5757,0.618417681,8.941098041647537,79.94323419035342,49.43830949963828
9423,6211,0.307154805,3.638177992488131,13.236339105024967,4.065605156717818
5729,9422,0.25571178,690.5594607042407,476872.3687681317,121941.88225051537
9421,117,0.099537985,73.65196556035244,5424.612030903341,539.9549509628763
7651,9420,0.560510605,8.728125631305632,76.18017703585434,42.69979711937382
9419,7600,0.308207708,9.941535084543181,98.834119837203,30.46143754722167
9418,1976,0.286517388,0.6132515359191514,0.3760774463071982,0.10775272760164868
9417,7600,0.250866229,1.010019120917688,1.0201386246193394,0.2559183298155002
7294,9416,0.181779859,155.08355925333223,24050.910350681806,4371.97109236858
9415,9407,0.283182571,10.95948552133419,120.11032289233376,34.01315004029123
9414,2549,0.24467206,0.7981834939968215,0.6370968900889741,0.15587980851766287
