from,to,cost,flow,flow_squared,cost_times_flow_squared
12751,12750,0.20016023,373.4076880760606,139433.30151430858,27909.00170076335
2619,12750,0.204886052,689.5941631686594,475540.1098762837,97431.53568019798
12742,12749,0.338008336,49.28197884683085,2428.713439059484,820.9253881573335
12747,12748,0.7435338,0.2564699708090915,0.06577684592681625,0.04890730820398021
5981,12747,0.640673747,23.661377550569416,559.8607875905903,358.6881085840346
12746,2619,0.401251363,260.498180847583,67859.30222490006,27228.637509970085
12744,12745,0.386041901,0.3780951227014905,0.14295592181065514,0.055186975814992684
12736,12744,0.699065435,3.114660417143382,9.701109514119786,6.781710342470785
12743,1495,0.254592714,19.56992104990102,382.981809899359,97.50437839490988
1495,12742,0.60780293,254.87913309189275,64963.37248567478,39484.92813947451
12711,12741,0.85006742,1.4700773379320209,2.161127379501297,1.8371039757840286
3596,12740,1.374113665,56.19064546447932,3157.38863771481,4338.610872799655
12738,12739,0.257489686,0.22738569256332547,0.05170425318250317,0.013313311916827242
12738,12735,0.176184509,92.04172220886375,8471.678627173642,1492.578539334382
12737,12736,0.866233212,156.6981897100325,24554.322658401332,21269.769784871365
12736,12735,0.12101602,153.30590711482694,23502.701156299943,2844.203353184817
12735,12733,0.167519556,244.64167512632875,59849.549208616176,10025.969910227534
12733,12734,0.119630107,19.811677801361583,392.5025773049633,46.95512532076854
12733,5440,0.777505055,224.50213868204952,50401.2102728142,39187.195765230965
5029,12732,0.231072399,5.9940039659512365,35.92808354383915,8.301988455947335
12731,3122,0.65897249,35.64191910660438,1270.3463976017301,837.1233287901422
12728,12730,0.601851281,10.396305529333471,108.08316865924971,65.04999351210849
12729,7696,0.515371167,238.388808740533,56829.22413273042,29288.143560989836
1478,12728,0.239227532,16.35593735157974,267.5166866488013,63.997356715810085
12727,7696,0.874341882,21.02838471611641,442.1929637689982,386.6278281489437
12721,12726,0.225060119,0.15511648212407686,0.024061123026549055,0.005415199211628771
4772,12725,0.410887539,146.96908734693673,21599.912635591518,8875.134945453205
1515,12724,0.479595362,4.322980208642322,18.688157884313217,8.962753845640352
1556,12723,0.654945326,39.77203383289299,1581.8146752047844,1036.0021281235815
12722,12721,0.768717164,51.569516384139504,2659.4150200940326,2044.3379721456881
12721,4772,0.286515964,185.17684088445645,34290.462399947304,9824.764890526656
12720,720,0.761011537,205.59856704134347,42270.770769453804,32168.544233436714
7381,12719,0.752584165,887.8883035720485,788345.6396200501,593296.4449248464
7739,12718,0.289865572,1.2215391006860186,1.492157774504807,0.43252516682108294
40,12717,0.56982435,5.745465627903626,33.01037528142201,18.810115637992364
12716,7071,0.819574398,52.783129979641714,2786.058810447752,2283.3824723653124
12715,6817,0.382851592,52.28675234532349,2733.904470821192,1046.6796790298108
6461,12714,0.459862547,3.4319438632262993,11.778238680336656,5.416370838713534
12713,3943,0.719073125,35.57267792638619,1265.4154148544035,909.9262167825271
12712,2348,2.311311615,89.80787108472128,8065.453708769917,18641.776837324738
12711,2348,0.390160992,476.50237704131376,227054.51532602235,88587.81493768009
1677,12710,1.529698149,30.419505555841113,925.3463182618483,1415.5005502291142
12702,12709,0.1176172,1.790004566393593,3.204116347709915,0.3768591932918667
1983,12708,0.509584569,10.330205115899588,106.71313773655802,54.379368300121556
12703,12707,0.641652889,287.8587401225823,82862.65426496037,53169.061499319985
12706,12675,0.228144464,25.968531958113786,674.364652059577,153.85256208467868
12705,5746,1.135134658,23.82685586531619,567.7190604265526,644.437581497376
7773,12704,0.364613993,0.88839261720999,0.7892414423132158,0.2877684737229008
1983,12703,0.095294057,312.44288325487264,97620.55529661797,9302.658760807566
33,12702,0.790819183,6.541316454138891,42.78882095318819,33.83822042773357
5746,12701,1.710109724,5.618553896747786,31.568147890659727,53.98499667648729
12700,12689,1.102204914,335.61634505934,112638.33107098998,124150.52201120404
2760,12699,0.097860023,4.185495078725571,17.518369054035976,1.714347998550449
12694,12698,0.138423425,1.748582963610482,3.057542380628816,0.42323548840929437
12697,2760,0.26112478,286.9386924472101,82333.81322331462,21499.39886449912
12695,12696,0.131076894,4.597962840866048,21.141262285984975,2.7711309956862507
12694,12695,0.46759699,24.626454717470608,606.4622719516303,283.57993291314375
12693,12694,0.246403758,796.6430294548998,634640.1163790803,156377.70965336275
10493,12693,1.066221465,521.0478304099704,271490.8415749373,289469.36283811246
12691,12692,2.073942168,8.56927931792299,73.43254802858269,152.29485786016292
12691,12690,0.686235078,209.4389442747982,43864.671378942025,30101.47618517265
12690,5483,1.243040409,207.75206196638962,43160.91925128659,53650.76671893526
12689,816,1.182380753,105.12833322083728,11051.966445791399,13067.632408305566
12685,12688,1.339677867,456.3219801858548,208229.74960073965,278960.786791063
12687,12685,0.557882599,274.5084722817098,75354.90135443825,42039.188215002636
7773,12686,0.404550534,4.178336180784044,17.458493239648988,7.0628427629353885
12685,2760,1.291159398,3.2654476483430814,10.663148344069361,13.767824196713294
5246,12684,0.662487337,8.28901855233389,68.70782856093541,45.518066374386635
12680,12683,0.303505533,0.32257167963604955,0.10405248850322218,0.03158050598314682
1787,12682,0.980631375,3.624959702640418,13.140332845766906,12.885822666502065
272,12681,0.305442627,12.315868386905393,151.68061412357565,46.329725242878254
12680,4304,0.249430089,33.360974878617384,1112.95464485174,277.60437611833294
12679,5070,1.096034422,23.751976474033228,564.1563864230279,618.3348189107721
12678,1677,1.757943223,52.603335577175315,2767.1109138449183,4864.423878283012
5246,12677,2.446071131,198.309766783503,39326.76360172735,96196.06112184685
6440,12676,2.011478215,3.9660386299514085,15.729462414266846,31.63947097995906
12675,2688,0.31038085,9.059558567496586,82.07560143790079,25.47469493855687
12674,12673,0.598251366,34.79318804938749,1210.5659346400403,724.2227240314709
12673,3122,0.231132169,59.39918548342101,3528.263236093853,815.4951345613313
12672,7433,0.338148475,192.27233787067206,36968.65191025387,12500.893266258185
12669,12671,0.703972446,4.960190050284188,24.60348533493826,17.320175751361614
12669,12670,0.575357301,960.1293799457139,921848.4262349411,530392.2224496333
6495,12669,0.584372929,966.8028978095125,934707.8432128706,546217.9600975781
2790,12668,1.468068313,3.9422449080616575,15.541294915138067,22.81568260790222
1945,12667,0.539174031,1.6525163811360795,2.7308103899230844,1.4723820458315113
12666,1945,1.941786479,261.11923048823957,68183.25253077038,132397.31785849243
2790,12665,0.444932363,10.192719638243405,103.89153362383277,46.22470555094587
12606,12664,1.797739692,2.4800980413093257,6.150886294506353,11.057692432612873
12662,12663,0.704653913,188.3293892870921,35467.95886924909,24992.636003339423
12662,6440,1.434420837,90.83453108100016,8250.912036705186,11835.280149704025
12654,12661,0.366553497,2.2632876834416997,5.122471138018896,1.8776597089223959
12590,12660,0.921823398,9.708861753391215,94.26199654646274,86.89291395872453
5486,12659,0.209516383,90.9266618213272,8267.657829970001,1732.2097644169437
12656,12658,0.83489344,123.8658505332949,15342.748928336554,12809.560431835218
12657,12656,0.781141608,997.497348577423,995000.9604189891,777236.6501832334
12656,12650,0.469871812,116.34101252178019,13535.231194593014,6359.823607242344
3087,12655,1.08997137,5.734887314784258,32.888932513273396,35.84799482933015
12654,5486,0.547735562,37.56940010059519,1411.4598239186018,773.1067398944763
12653,12652,0.482372305,35.24601435950421,1242.2815282303768,599.2422042314095
12652,12647,0.959580533,22.940720242967778,526.2766452661116,505.0048237699073
12649,12651,0.684261341,0.17186300479278283,0.029536892416404094,0.020210953613821393
12650,12647,0.915894451,230.29975630606802,53037.97775463432,48577.189517731014
12646,12649,0.188305648,5.597403472673266,31.330925635894737,5.8997902543069705
12647,12648,0.639306139,5.258967487275784,27.656739032223776,17.68112304802158
12647,5486,1.671685339,441.5400814192332,194957.6434997031,325907.83436444233
12645,12646,0.426842329,2.880667269465535,8.298243917370021,3.542041760300304
12640,12645,0.356253789,5.800996514227711,33.65156055808205,11.988495954579683
12644,12642,0.398209793,55.316294409691785,3059.8924272196987,1218.4791300454237
12641,12643,0.266743733,120.2603091585988,14462.541958921764,3857.792430791924
12642,12641,0.257320045,55.1893792526946,3045.867582297757,783.7627833409001
12640,12641,0.838186774,68.03752787212134,4629.105198949689,3880.0547532142677
12608,12640,1.044029125,132.38053274527198,17524.605449922026,18296.198493852327
12637,12639,0.24102636,688.9537086139987,474657.21261298266,114404.9002038533
12638,12637,0.098880366,6.432055674784493e-08,4.1371340203527395e-15,4.0908132612353035e-16
12635,12637,0.43033987,340.5621786016434,115982.59749389764,49911.93592778624
12636,12635,0.19117322,52.978793982373155,2806.752611826738,536.5759345463275
12621,12635,0.972278247,443.60197267073687,196782.71015736918,191327.548471716
12629,12634,0.203541501,0.013219350612145003,0.00017475123060681845,3.5569127779308975e-05
12633,12630,0.051378408,13.271137449351794,176.12308919958764,9.048923935116807
12632,12629,0.048435007,0.003186626631874044,1.0154589290968915e-05,4.918376033902045e-07
12526,12631,0.080694725,0.17186084317850486,0.029536149418026642,0.0023834114548465695
12630,12628,0.227363616,26.444446743524086,699.3087635710816,158.9973691860102
12526,12629,0.226336784,0.0068453167613758996,4.685836156357384e-05,1.0605770859808514e-05
12628,12526,0.638000773,26.312248587560433,692.3344257335759,441.7098987925326
12623,12627,0.284477946,0.11633714110795532,0.013534330401172306,0.0038502185130108533
12625,12626,0.074735576,0.02379624731045249,0.0005662613860602173,4.2319870853768715e-05
12624,12625,0.030283603,0.07138881339865466,0.005096362678467935,0.00015433622409873957
12623,12624,0.087767744,0.12691339479424116,0.016107009778198917,0.0014136759108184594
12622,12623,0.319708312,0.41246816868888,0.17012999018155836,0.0543919719815226
12619,12622,0.352736312,52.16548159889421,2721.2374704445706,959.8792694008267
12618,12621,0.154046282,443.7077336262055,196876.55287970373,30328.10098409475
12620,12618,0.13370032,26.555497690236145,705.1944575761372,94.28472464015597
12617,12619,0.129948312,25.951063535701614,673.457698634022,87.51469114089586
12617,12618,0.301466643,173.3832245246159,30061.742546553374,9062.612608239715
4915,12617,0.561153742,172.7787908655075,29852.510572946772,16751.848016103646
4915,12616,1.136732876,1.9697985748448534,3.8801064254608155,4.410644536200152
12555,12615,0.274930582,0.934663030923478,0.8735949813750624,0.24017797666172508
12614,7098,0.313586465,135.82176845108626,18447.55278518049,5784.902865805654
12613,12611,0.338426076,45.05105827857534,2029.5978520195918,686.8688369170192
12610,12612,0.226380306,5.206085291640841,27.1033240638391,6.13565879518906
12611,12608,0.350750444,79.11883512691955,6259.790071840679,2195.62414704491
3221,12610,0.331226427,12.106990509299115,146.57921919225885,48.55091104550172
12607,12609,0.203541023,5.0157162094076995,25.15740909331514,5.120564782882867
12607,12608,1.003935259,64.43006036085171,4151.232678102995,4167.568853860594
9274,12607,0.541066489,110.44042514154677,12197.087505445596,6599.435312597217
12606,12603,0.648125575,149.34381558936934,22303.575254791558,14455.51753656755
4556,12605,0.710957116,9.58987998069368,91.96579804410943,65.38373854807848
4556,12604,0.135040504,12.038246077811507,144.91936862994413,19.569984579149448
12603,4556,0.626632366,269.22113656345846,72480.02037252035,45418.32665376063
12601,12602,0.302746217,0.08989787231916546,0.008081627447512976,0.0024466821369379193
12597,12601,0.480160123,172.07677476910393,29610.416414936924,14217.741187877333
4266,12600,0.382589215,10.322276532109747,106.54939280534363,40.76464855212306
12599,12597,0.365073396,106.2219664020298,11283.106146313949,4119.161878263306
12598,12597,0.052585357,47.484494657124145,2254.7772328424517,118.56826574449242
12597,12595,0.555089973,15.539756466196343,241.48403102869105,134.04536426364726
12596,12591,0.063619166,158.34068168624162,25071.771476863694,1595.0451915006565
12595,12593,0.156628394,14.91047657129471,222.32231158312845,34.82198661363301
5019,12594,0.214289836,2.3796233157967324,5.662607125083435,1.2134391521665608
12593,7504,0.447792282,306.11264052978805,93704.94869211924,41960.35280953699
5019,12592,0.371874617,8.109226134757407,65.75954850463255,24.454306914253152
12591,5019,0.64112211,228.12239299033317,52039.82618363601,33363.883166885964
12590,12589,0.419712226,11.614092771779582,134.88715091150274,56.61378636786475
12484,12589,0.988162193,12.888087932731828,166.10281056182777,164.13651754823928
12580,12588,0.078082336,4.539586492137105e-06,2.0607845519593667e-11,1.6091087180970076e-12
12587,12586,0.161665729,372.52030840237273,138771.3801721989,22434.57633987468
12586,12580,0.166853618,186.17686513728017,34661.82511234501,5783.450926478022
12585,12579,0.500671648,106.14529159849883,11266.822928530346,5640.978803351474
12581,12584,0.495142558,169.74263536916752,28812.562262070158,14266.325780975687
12583,498,0.835024478,19.363720325036304,374.9536648262241,313.0954882457047
4850,12582,1.586610333,5.621197291193077,31.59785898651639,50.133489568683814
3737,12581,0.241761935,93.81076788748489,8800.460171639565,2127.6162799860135
12580,4266,0.657540354,235.01349869473435,55231.34456873991,36316.837859625215
12579,12577,0.11904321,245.5903179103102,60314.60425128723,7180.044099952879
12577,12578,0.594525364,0.06874570490107844,0.00472597194234616,0.002809710189277138
12577,789,0.391004456,245.3021170943926,60173.1286509911,23527.96143399879
12576,12574,0.169024724,52.969520708799024,2805.770124119889,474.2445208368099
12572,12575,0.153810084,0.7086000514211244,0.5021140328740201,0.0772302015739318
12574,12572,0.35809298,105.85443119275908,11205.160603142567,4012.4893517579194
4368,12573,0.783366794,8.611589380478062,74.15947165796253,58.09406755743197
12572,789,0.288573449,98.64152861656362,9730.151167812339,2807.8632817869843
6027,12571,0.535699412,0.026440700757142725,0.0006991106565287678,0.00037451316762539494
12569,12570,0.99838252,33.88935009883044,1148.488050121099,1146.630393669789
12569,12483,0.811413351,71.70599069938557,5141.749102180369,4172.083869001415
12477,12568,0.336845586,27.073385624853817,732.9682091920413,246.89710594466374
2779,12567,0.811176256,0.1586417936312305,0.02516721868653392,0.020415050228075826
12566,1882,0.53860157,62.71341215262734,3932.9720638253066,2118.3049283424502
12559,12565,0.523072567,5.061186698834162e-07,2.561561080045584e-13,1.3398823296667362e-13
6652,12564,0.453306323,0.0396609115394642,0.0015729879041412047,0.000713045362949726
12559,12563,0.35445294,5.931452948052562e-07,3.5182134074961425e-13,1.247041085834426e-13
6652,12562,0.129144617,0.30670715059701786,0.09406927622734179,0.01214854064984726
801,12561,1.06868532,11.221241976145999,125.91627148722095,134.5648708875276
6871,12560,0.395456612,4.875582407648684,23.77130381377334,9.400519269017483
12557,12559,1.130563906,13.222769943047945,174.84164496677215,197.66965306509914
6871,12558,3.782022081,13.122295946662982,172.19465091180774,651.2439719785436
12557,6652,1.329854002,8.73476452111847,76.29611123938996,101.46268886873993
3930,12556,0.346543667,0.09254149913545448,0.008563929062237323,0.002967775381155593
12555,5218,0.543254965,233.99758044206717,54754.8676527417,29745.853710269825
3930,12554,0.410169535,1.1686596151432358,1.365765296066736,0.5601953164068304
12550,12553,0.342702584,0.40982444980462285,0.16795607965766182,0.05755898249719054
12552,12547,0.143420694,26.45766469002034,700.0080208495491,100.3956361558088
12550,12551,0.540149608,5.964008365860406e-07,3.556939578805291e-13,1.921279519171363e-13
5780,12550,0.778101471,0.4098256354057821,0.16795705143575304,0.13068762878698212
12547,12549,0.571222642,0.6953791631289545,0.4835521805139252,0.27621595409802524
12548,12481,0.117242051,187.69037759488737,35227.6778417114,4130.165202129498
12547,3930,0.245047736,7.021436728725099,49.30057373548983,12.080993977382844
12545,12546,0.318313539,0.07403192635002528,0.005480726119095568,0.0017445893272590455
12545,12452,0.697804367,53.0369590448546,2812.9190247255838,1962.8671794708937
12543,12544,0.067106405,0.008813511566677437,7.767798613595697e-05,5.212690397223913e-06
12537,12543,0.203175843,0.23003073239849717,0.05291413784778901,0.010750874563842739
12542,12541,0.498269023,490.12988404303246,240227.30323203644,119697.82367935154
12541,12538,0.320265411,516.3442983362661,266611.43442437093,85386.42062322072
12539,12540,1.006569462,471.49502866840896,222307.5620590238,223768.0031402832
12456,12539,1.325609505,227.59486319376765,51799.42175218981,68665.80582820658
12537,12538,0.442668712,740.5115548994456,548357.3629395947,242740.6475681869
12536,12537,0.437415982,331.8380304343274,110116.47844253358,48166.70755232265
6212,12536,0.259392543,168.2595513103643,28311.276607165113,7343.73403470897
12522,12535,0.131444828,21.747675140356467,472.96137401047866,62.168326457451045
12532,12534,0.104224265,4.80681270864686e-07,2.310544841600896e-13,2.408148378653948e-14
12533,12532,0.197760926,71.49633735372835,5111.7262549981315,1010.8997176469427
12531,12532,0.172546987,74.94030002976463,5616.04856855114,969.0322593491624
6212,12531,0.311453802,74.94030047905942,5616.048635891713,1749.1396998653877
12530,12524,0.101254479,7.823553005720542e-07,6.120798163331892e-13,6.197582290923275e-14
12529,12521,0.488920481,123.86629893972133,15342.86001302441,7501.438497483561
12527,12528,0.361238755,0.11104947990604136,0.012331986987402283,0.004454791626005402
12522,12527,0.676448108,0.11104990935093637,0.012332082366851184,0.008342013784756646
12526,12523,0.040194117,26.127170713812816,682.6290495087181,27.437671883552206
12523,12525,0.146811478,0.0044064494260689065,1.9416796544502996e-05,2.8506085987237773e-06
12524,12485,0.406097691,2.3468710075058115e-06,5.507803525871343e-12,2.236706294338011e-12
12485,12523,0.825413136,118.01350145473903,13927.18652560769,11495.682705758789
12519,12522,0.054886294,80.57798602594511,6492.8118319974055,356.3663790976882
12521,12519,0.470070151,150.40857168559012,22622.7384364993,10634.27407287873
6546,12520,0.15476252,1.9170813174457982e-07,3.6752007776997175e-14,5.6878333386276796e-15
12519,12518,0.167518178,69.73275634015084,4862.6573067948475,814.5834922726599
12518,12517,0.095506246,150.1335905938456,22540.095024600447,2152.7198602828666
12517,6546,0.430799985,62.61733058094432,3920.9300890832646,1689.136623563119
12516,5862,0.206695965,146.1219969105263,21351.637981119857,4413.297416838221
12515,6546,0.830576762,359.0099574566103,128888.14955299716,107051.50191590012
12514,12513,0.049518457,7.961556998541866e-07,6.338638984103096e-13,3.138796219728328e-14
12474,12513,0.093997642,0.013218532003530447,0.00017472958832835865,1.6424169290496434e-05
12508,12512,0.042039572,0.0066096743148035915,4.3687794547774326e-05,1.836616184412366e-06
12511,12509,0.093702529,76.39713073414762,5836.521584410443,546.8968330223455
12501,12510,0.081701904,0.07403229557643529,0.0054807807883166795,0.00044779022581209374
12509,12508,0.038705278,38.13510915638783,1454.2865503696146,56.288565223716944
12508,12507,0.048508558,76.25699974223386,5815.130009687055,282.08357135244506
12507,12496,0.070707522,38.72067219667565,1499.2904553624107,106.01111285692767
12501,12506,0.06873665,0.07138786992446192,0.005096227972351894,0.00035029763845576185
12505,12497,0.055138728,263.9067893372852,69646.79345831423,3840.2356005701677
12504,12500,0.132119492,7.996562299161704e-07,6.394500860437432e-13,8.448382052745564e-14
12502,12503,0.094956301,0.026439452319651644,0.0006990446389631327,6.637869314981956e-05
12497,12502,0.133249244,0.18640295594639616,0.03474606198555411,0.004629886491552224
12500,12501,0.045710964,0.2326717842626224,0.0541361591919523,0.0024746160239216006
12497,12500,0.282269537,0.24589030951582252,0.060462044313787,0.01706659325452614
12499,12498,0.051312165,1.5904980663015105e-06,2.5296840989088443e-12,1.2980356788108693e-13
12498,12495,0.059885299,234.81941740837354,55140.15879200796,3302.0848961668758
12497,12495,0.113523882,292.2459110050347,85407.67249916267,9695.810534689588
12496,1660,0.046209994,19.34050629969102,374.0551839283881,17.28508780499971
12495,12494,0.052379143,526.7982834823248,277516.43147992383,14536.072849336633
12494,12492,0.025239457,263.2947031519898,69324.10070789441,1749.7026588805709
5528,12493,0.59056721,39.93304489920625,1594.6480749220225,941.7468645385698
12492,1660,0.071525628,525.7459631615034,276408.81778061687,19770.314276496185
12489,12491,0.022390238,0.008813154643458878,7.767169476952079e-05,1.7390877317529258e-06
12487,12490,0.035170827,0.08989606196296202,0.008081301956448706,0.000284226073045019
12488,12489,0.057957303,0.02643867751023513,0.0006990036684902129,4.0512367412798815e-05
12487,12488,0.062603039,0.013218947254923088,0.00017474056652843863,1.093929050126194e-05
12486,12487,0.122694343,0.3675155357722621,0.13506766903397285,0.016572038912664743
12485,12486,0.047934455,0.1969775030437655,0.03880013670535664,0.0018598634068967663
1660,12485,0.636371111,118.54758665035862,14053.530300624287,8943.260690880441
5486,12484,1.312909346,39.502844290748186,1560.4747070590965,2048.7618270945
12483,7584,0.495339549,71.70599029588395,5141.749044313403,2546.9116526813823
4317,12482,0.332930133,0.6372105056880021,0.40603722855915936,0.1351820285071523
12481,6397,1.065863882,187.23824897568804,35058.16187948174,37367.22851664883
7724,12480,2.944776876,107.1318762881936,11477.238917028817,33797.90776319375
7724,12479,2.631507856,11.63106551913488,135.28168511040835,355.99481714095776
12478,3820,0.839378455,18.993573926007564,360.7558504827144,302.8106884103918
12477,2779,1.00758804,122.66698127507307,15047.188295139127,15161.366961810174
2670,12476,0.470553858,503.52335237210303,253535.76638404102,119302.23301299723
12473,12475,0.130161003,528.1282160401986,278919.41257780266,36304.43049729762
12473,12474,0.158737636,0.03965798624988215,0.0015727558733958417,0.0002496555493479712
12470,12473,0.338693133,528.1810933572843,278975.2673800963,94487.00733847752
12471,12472,0.332853418,0.06345580934708425,0.004026639739893505,0.0013402808004781843
12469,12471,0.063267643,0.08989527126055663,0.00808115979500906,0.0005112759329365863
12469,12470,0.09099488,528.2075328173023,279003.1977249415,25387.862496597325
12469,12466,0.668937741,243.12073722808063,59107.69287032543,39539.3665443973
12464,12468,0.364444153,0.026439468896676456,0.0006990455155383217,0.000254763050818812
12467,12465,0.06713472,6.073940372676468,36.89275165082915,2.4767845521079526
12466,12464,0.564980205,243.09429776268516,59094.83760473303,33387.41346436378
12465,12457,0.176792083,12.06062868232513,145.45876421292357,25.715957915808612
12464,12460,0.300225657,242.93830185550323,59019.018508435605,17719.023607190236
12461,12463,0.190095785,0.013219360999967924,0.00017475150524747294,3.3219524569949986e-05
12460,12462,0.162146801,0.013219349257510999,0.0001747511947920566,2.8335347206459837e-05
12458,12461,0.130781682,10.365129427349025,107.43590804569673,14.050648761413552
12460,12451,0.359012907,242.91186315679644,59006.1732623062,21183.97779384622
12457,12459,0.223301707,0.5909088156117329,0.34917322836766096,0.07797097793319951
12458,12457,0.088145239,12.282828290470501,150.8678708131825,13.298284530249095
12457,12451,0.369827748,46.78587173241932,2188.9177937623926,809.5225382242743
12455,12456,0.648272191,227.59486244468604,51799.42141121556,33580.12441078103
12454,12455,1.458621001,227.608081814871,51805.438907445016,75564.5011564218
12452,12454,0.629821135,201.0525857188493,40422.14222423524,25458.719494799265
12453,12451,0.259009423,24.697361887681794,609.9596842111172,157.98530586078368
12451,12452,0.268773808,148.04206615437192,21916.453351255434,5890.568625071284
12451,7359,0.697054101,165.93263143884792,27533.638176220542,19192.43540618469
12444,12450,0.596530753,0.5658205844515829,0.32015293378913084,0.19098107066838937
12449,12447,0.156621186,138.5504038230212,19196.21439952225,3006.533865963453
12445,12448,0.062406035,0.02379597879286236,0.0005662486067103552,3.5337330369067664e-05
12447,12446,0.244562314,415.1911502765307,172383.6912679487,42158.55443235113
12446,12445,0.084740645,415.1911510067269,172383.6918742907,14607.905236908655
12445,12444,0.563673923,859.8149151838462,739281.6883726047,416713.8094870495
12444,7021,0.990951381,858.1174526953253,736365.5626203137,729702.4711994419
12443,12442,0.144483456,97.25118320119958,9457.792634033283,1366.494565896472
12442,12438,0.086854039,80.19041256505605,6430.5022673539,558.5150947183439
12441,12438,0.250802093,16.69589646020721,278.7529586099596,69.91182544932025
12440,12438,0.125619496,66.90418349990622,4476.169769789124,562.2941904913458
12439,12438,0.076045413,47.77089295029771,2282.0582132688032,173.54005931806822
12437,12438,0.246774966,104.9444857954464,11013.34509887065,2717.8178623200715
3594,12437,0.485709161,171.68692255790563,29476.399377404286,14316.957210899958
12435,12436,0.040737103,0.01982981688176603,0.00039322163756437295,1.601871035128853e-05
12434,12435,0.128867806,0.05287901785215806,0.0027961905290088507,0.00036033893863135
7021,12434,0.924981479,0.45741408131576267,0.20922764178594314,0.1935316935468439
12433,4391,0.887072586,242.03369432290643,58580.30918759411,51964.98635971866
12431,12432,0.279577301,0.1401326997566865,0.019637173541097643,0.005490107977888691
12431,12429,0.237435945,410.9190562383594,168854.47077982398,40092.1208370824
12429,12430,0.03521883,0.013219510643341413,0.0001747554616494169,6.154682895402334e-06
12429,12339,0.336920644,410.8926172175117,168832.7428838566,56883.23646071538
12428,12339,1.168495317,418.4794368110925,175125.03903372918,204632.78800035475
12426,12427,0.053666847,0.042304965456375465,0.0017897101022651214,9.604809823261662e-05
12424,12426,0.0967692,0.06874577981104009,0.004725982241828007,0.0004573295207559028
12420,12425,0.044101482,0.006610340020298851,4.3696595183964617e-05,1.927084605966902e-06
12420,12424,0.117848808,0.09518659050507149,0.009060487011980166,0.0010677675942613442
12420,12423,0.123664948,5.586528699274643e-07,3.1209302907819234e-13,3.859496821211714e-14
12420,12422,0.164799248,0.039660931332990465,0.0015729894742001849,0.0002592274824601059
12420,12421,0.404613593,1.0470343995685956,1.0962810338799693,0.4435702080559291
7945,12420,0.543961217,13.537411747673422,183.26151682604637,99.68715772196217
12418,12419,0.406601542,0.013251994800150066,0.00017561536618320437,7.140547868898556e-05
12417,12418,0.343284239,0.27765494994274675,0.0770922712277092,0.02646456166118575
12415,12417,0.498939979,0.27765541998738974,0.07709253224837379,0.03846454642106043
12415,12416,0.491734083,0.2723036308808694,0.07414926739090477,0.03646172200558836
7945,12415,2.680701813,0.7059569906136911,0.4983752725963391,1.3359954968033758
12410,12414,0.077557348,438.5585168750553,192333.5727236482,14916.881831811288
12412,12413,0.527635229,1590.3875501560976,2529332.559691514,1334564.9643499884
7945,12412,1.631007269,1251.453426484385,1566135.6786595082,2554378.676133906
12409,12411,0.069812568,1.1793968695622712e-07,1.390976975933285e-14,9.710767471877684e-16
12409,12410,0.123999452,219.29247862216988,48089.191180254835,5963.033353474832
2917,12409,0.633400861,438.65370212458726,192417.07038760613,121877.13805460733
12408,12405,0.188901307,6.29774659226227e-07,3.9661612140351035e-13,7.492130371039378e-14
12407,12398,0.056315892,6.296044636000513e-07,3.9640178058510837e-13,2.232371986403866e-14
12406,12401,0.185800117,6.2872718866525e-07,3.952978777669089e-13,7.344639193894336e-14
12405,12398,0.240263998,0.07333467391127194,0.005377974397672589,0.0012921336299264582
12404,12403,0.121525639,6.289422577940119e-07,3.955683636390293e-13,4.80716981594174e-14
12403,12401,0.617391291,1.2578182896608672e-06,1.5821068498053892e-12,9.767789905012922e-13
12402,12401,0.175513572,6.287081756683945e-07,3.9527397015228077e-13,6.937594642004819e-14
12401,12172,0.489328209,3.143915718261778e-06,9.884206043533471e-12,4.8366208406692085e-12
12400,12399,1.081667783,0.07481717390779893,0.005597609511549829,0.006054753870457818
12399,12398,0.464933812,0.07481780347319542,0.005597703716553692,0.0026025617273838756
12398,12396,0.618498307,0.13493361191863673,0.018207079625409264,0.011261047923729823
12396,12397,0.536267434,0.4891439685673261,0.23926182198579332,0.12830832333048614
12172,12396,1.399059206,0.3542097273239865,0.12546453093093285,0.17553230702539335
12395,12391,0.656064577,0.007188394304196854,5.167301267260977e-05,3.390083320137137e-05
12392,12394,0.047166967,0.006610317428612365,4.369629650701639e-05,2.0610217753686573e-06
12387,12393,0.341253152,0.05552506458139341,0.003083032796767909,0.0010520946596164244
12391,12392,0.227093224,0.026441272439397593,0.0006991408882144468,0.00015877015833484233
12390,12391,0.062106871,0.15674268538824898,0.0245682694227196,0.0015258583397300908
12387,12390,0.725075432,0.1903723592592267,0.036241635169924076,0.02627791927721909
12388,12389,0.088292516,7.24264724275054e-07,5.2455939082922e-13,4.631466840773916e-14
12385,12388,0.554177566,0.039661818774144264,0.0015730598684730625,0.0008717544890826819
12386,12387,3.969710388,0.44948788160199443,0.20203935570704856,0.8020377291350977
12384,12386,0.438354481,340.02611137577253,115617.75641732926,50681.561608702796
12384,12385,0.981957707,0.5301280680212623,0.2810357685039561,0.27596523882512763
7945,12384,3.389197598,342.8684409924078,117558.76782856422,398429.8935484095
12383,12382,2.723995282,79.07686780886041,6253.151022459984,17033.553882814474
