from,to,cost,flow,flow_squared,cost_times_flow_squared
9945,4366,0.843449293,0.03172512764930151,0.001006483724364475,0.0008489179857312233
6488,9944,0.328364166,124.24471372768815,15436.74888927518,5068.875174778272
9943,9942,0.110329981,7.940006867792242,63.04370906058797,6.955611222824198
9942,2471,1.004466102,11.713030562559155,137.1950849594448,137.80781220277237
9941,9938,0.391952238,170.41103283409066,29039.920111581527,11382.26167907559
9940,5872,0.234894048,51.663734661830645,2669.1414792080413,626.9654467358847
9939,9924,0.661066384,3.5482746976989414,12.590253330330514,8.32299324272555
9938,9929,0.343873983,931.6504170213598,867972.4995360735,298473.16054993524
5872,9937,0.406291145,3.4373270883446083,11.815217512267623,4.800418251483264
9936,3436,0.342605482,1.532495672034268,2.3485429848037627,0.8046237013064118
9935,9929,0.432458041,720.0703588990418,518501.3217649949,224230.06586640034
9934,2578,0.522675284,7.6866444182028895,59.08450241188964,30.8820090781331
9933,565,0.691412024,1.8931213244438527,3.583908349064047,2.477957325456871
9932,9931,0.584173013,0.16391630739165797,0.026868555828916504,0.015695885213536865
9931,9925,0.594800336,0.7032841457109694,0.4946085896084081,0.29419335528756724
9930,3272,1.183798247,8.356635937435424,69.83336419083723,82.6686141112257
4815,9929,0.788128023,60.79686373219745,3696.258639671386,2913.125014180878
9928,5838,0.208239746,12.069960236535877,145.6839401115572,30.337186685109888
2578,9927,0.340782879,765.9763868961822,586719.8252825299,199944.0712261575
9926,5186,0.52007879,0.6610205576184882,0.4369481775942571,0.22724747949592636
9925,3394,1.416452151,2.411310971813551,5.81442060278841,8.235848569638362
9924,3148,1.727337011,8.347176481837833,69.67535521894662,120.3528198242585
9923,5248,1.232868622,1.0787489502802132,1.163699297730662,1.434688349615569
9922,451,0.214730202,28.090134699608246,789.0556674421352,169.43408285909453
9921,6674,0.569008104,2.3531963200578976,5.537532920734031,3.1509011080644536
7077,9920,0.354067647,173.09141145050467,29960.636717927897,10608.092145338533
4815,9919,0.508235504,1482.7648637347625,2198591.6411263687,1117402.330818047
2326,9918,0.602666813,938.1147417558134,880059.2686995764,530382.5147182844
4918,9917,0.534473103,5.468877435467492,29.908620404165497,15.985353153863445
3006,9916,0.293509591,17.414181756857385,303.25372626086454,89.00787716405232
9915,7295,0.644427318,1.7106884169382308,2.9264548598466305,1.8858874565790296
9914,2326,0.721053766,4.8835140518189775,23.848709494313407,17.19620179511464
9913,7077,0.171453457,29.309030565791005,859.0192727064714,147.28182393515027
9912,599,0.678862917,60.82049870243065,3699.133062412368,2511.204261120403
9911,1009,0.206281329,21.535838007832616,463.7923186996079,95.67169588134668
9910,9903,0.365961672,6.260777941044232,39.19734042706605,14.344724240642288
573,9909,0.348818595,215.03302070814436,46239.19999486924,16129.092776134295
9908,3410,0.333476348,4.746039965881102,22.52489535774069,7.511519842981518
9907,6072,0.233855268,2.279165198493768,5.194594002025137,1.2147831724947808
573,9906,0.084245902,50.100493715286476,2510.0594705154595,211.4622241672173
9905,3996,0.198134757,1.2109765996468624,1.4664643248922773,0.2905575526617004
9904,4815,0.754572822,6.099767166470508,37.20715948515166,28.07551133131495
9903,6072,0.507628843,10.126358055686094,102.54312747195864,52.05384915619189
9902,6072,0.106112829,0.6054895776886229,0.3666176286895469,0.038902833741519385
9901,3426,0.728827289,508.7959091835623,258873.27720192776,188673.90881762654
9900,9890,1.075525625,41.78616549117327,1746.08362645572,1877.9576836460546
7295,9899,1.062374336,665.4706671260358,442851.20880517113,470473.758901191
9898,7274,0.617509987,3.461533370797144,11.982213277142238,7.399136364999331
9897,1817,0.523005609,4.682585216650024,21.92660431118935,11.467737041075612
9896,4585,0.806821341,0.15865613849996035,0.0251717702837186,0.020309121455653795
4585,9895,0.578042777,1.581776493943008,2.5020168767906346,1.446272783560925
9894,4911,0.189781072,14.515713795784107,210.70594700111704,39.988000498647175
9893,4056,0.707672323,16.897471939213844,285.5245579365193,202.05782718848468
9892,1993,0.487269386,1.79264552322489,3.213577971938239,1.5658781652494713
9891,5943,0.489238021,1.4727361509938413,2.1689517704441545,1.0611336718165445
9890,1993,0.136706894,21.819811793384062,476.1041866987022,65.0867245839757
9889,551,0.209374801,6.0310350188529025,36.37338339863003,7.615669910784867
9888,1817,0.079711319,8.363067814510513,69.94090327010166,5.575081651711216
9887,9869,1.631821721,411.72357863210425,169516.30520162653,276620.3888916794
9886,1081,0.074963523,4.291279126570086,18.415076542136124,1.3804590139131818
3145,9885,0.637037043,151.1781459166504,22854.83180279604,14559.37446991555
9884,9869,3.409919544,0.26440081573269947,0.06990779136011689,0.23837994403673696
9883,1081,0.249081191,8.101318944240692,65.63136863631311,16.34753946689292
9882,5943,0.150954494,0.7403341116398547,0.5480945968575729,0.0827373425327689
1809,9881,0.921383597,1681.1170651242005,2826154.5866518053,2603972.4787272885
9880,9875,0.49441343,0.4680067044174964,0.21903027537972586,0.10829150972433481
9879,826,0.044122646,3.701651385710329,13.702222981331198,0.6045783340183412
4214,9878,0.737521783,432.44030944241666,187004.62123065308,137919.98167927092
9877,9874,0.221859862,10.060531367284725,101.21429139211985,22.455388720683498
2915,9876,0.452342501,1300.8549907634633,1692223.7069942101,765464.7038732523
9875,7038,0.498333135,12.571025277540045,158.03067652855077,78.75192246064361
9874,5025,0.286868805,39.1051611940305,1529.213632011109,438.6836872047366
9873,627,0.34458367,0.6398594176329603,0.40942007433359107,0.14107947178554162
9872,5025,0.110486395,18.6509681154986,347.8586116453454,38.43364397039923
9871,2137,0.232897145,3.4187536186531484,11.687876305053997,2.722073022560225
6720,9870,0.474374557,0.3208250196371636,0.1029286932251864,0.0488267532512867
9869,190,2.546181978,414.39139637160224,171720.22938680637,437230.95332271233
9868,6720,0.322058002,9.039950550972366,81.72070596402558,26.31880728480356
9867,7852,0.759127117,0.23796133445650608,0.05662559669632115,0.042986025968483
9866,347,0.441761755,14.127041831206656,199.5733109006627,88.16385607463738
9865,2,0.180404594,22.875486005702456,523.2878599970888,94.40353392790368
9864,3562,1.506929184,1.348467038201743,1.8183633531165808,2.7401448039274734
9863,4791,0.203311891,5.756056408195969,33.13218537433387,6.7361672614183625
9862,4701,0.16475769,0.08259990332485717,0.006822744029275751,0.0011240995457247652
9861,3605,2.693739334,1.1924495861278706,1.4219360154565297,3.8303249752664863
4378,9860,0.471471257,264.0971227525307,69747.29024616527,32883.84260470338
9859,9854,0.581195197,1.9698130502437106,3.880163452910431,2.2551323624064783
9849,9858,1.306012098,2.9058881203103324,8.444185767760716,11.028208770454915
9857,6924,0.426108838,0.2071216424336745,0.04289937476442292,0.018279802731794772
9856,7157,0.451126863,0.4653646736788025,0.21656427950817836,0.09769796405237968
9855,7778,0.69291859,0.5896442781994324,0.3476803748133297,0.24091419508632392
9854,1129,0.202594817,3.254823661135916,10.593877065090206,2.1462645853224473
9853,7157,0.822425307,0.9518652475368629,0.9060474494684132,0.7451563517856268
9852,9851,0.201053089,17.6330190492801,310.92336079227493,62.51210212954835
9851,5065,0.453068938,20.15543605003577,406.24160236708155,184.0554513558719
9850,6239,0.20728209,1.5203288288485663,2.3113997478280535,0.4791117705552718
9832,9849,1.082901952,2.5409951171029963,6.45665618514127,6.991925586282354
9848,9819,1.856902008,0.34642206035070916,0.12000824389763037,0.22284354907006362
9847,3356,0.212584491,9.92039033793173,98.41414445692922,20.92132080657677
9846,9825,1.582058883,2.1575418416274275,4.654986798373071,7.3644632146138465
9845,7765,0.094960364,0.3437369832795931,0.11815511367415528,0.011220052602959165
9844,6230,0.311580781,1.1104974701933834,1.2332046313059044,0.3842428621551107
9843,9840,0.159298737,1.768879356427586,3.1289341775956707,0.498435262647124
9839,9842,0.157345781,3.222419182679058,10.383985388897969,1.6338762909087394
1324,9841,0.690301682,32.23285614822457,1038.9570154721384,717.1937753061172
9840,252,0.839615667,6.583675345293658,43.34478105222757,36.39295725413501
6759,9839,0.959484221,2.492639638718912,6.213252368512748,5.96151760867886
252,9838,1.374824323,0.030866392794569507,0.0009527342041486524,0.0013098421572176149
9837,2606,0.243599799,2.7815342982098943,7.736933052118009,1.8847153363724036
9836,5677,0.450740427,16.538389884765678,273.51833998051967,123.28577335515061
9835,92,0.558470262,4.621769911854712,21.360757118125512,11.929347624277922
9834,5022,0.926099702,6.176389193948657,38.147783475125735,35.32865090827447
9833,1939,0.935556822,6.417992201135791,41.19062389383983,38.536169186318055
9832,9825,0.832678471,2.969170246312579,8.8159719515879,7.340870045027098
9831,9821,0.706959286,0.3886890768774133,0.15107919848381568,0.10680684228957062
9830,1747,0.442147861,83.35804307379607,6948.563345092841,3072.2924200558045
9829,5176,0.078668162,1.3497853807575495,1.821920574106803,0.14332714287496698
9828,6713,0.10798715,117.56877106112331,13822.415928822827,1492.64330226818
9827,4471,0.505171848,0.3886946052029323,0.1510834961138634,0.07632312893414121
9826,9818,0.758652915,1.7424226334813995,3.0360366336682554,2.303298042179209
9825,505,1.782541246,4.3038115338802365,18.522793719160553,33.01764379555343
9824,2498,1.982365592,0.3648980622935609,0.13315059586559547,0.2639531597982539
9823,624,0.319988267,9.057114606577858,82.031324996686,26.24906152540333
1396,9822,0.619961377,781.4653553990985,610688.1016890393,378603.0364406528
9821,485,1.071433947,1.2797428738494432,1.6377418231684318,1.754732185764329
9820,9809,0.925347746,26.07010274317392,679.6502570396443,628.9128334199555
9819,9811,0.954505724,0.3047930763016805,0.09289881936144204,0.08867245483333845
9818,6395,1.437874403,2.800042827639727,7.840239836616678,11.273280174452022
9817,6377,0.954045972,19.449460323679688,378.2815068823904,360.89794792323477
9816,9808,0.801146999,72.73449655455775,5290.306989044973,4238.313568062106
5562,9815,0.489593927,50.46010953280434,2546.222654062611,1246.6151482188764
9814,1491,0.60697064,35.22082537145797,1240.5065398467375,752.9510484149597
9813,6710,0.189562645,372.162521948983,138504.94274342727,26255.363292017628
9812,4983,1.318674964,4.362658901543833,19.032792691219644,25.098067216913527
9811,4720,1.947889471,0.36830445934826717,0.1356481747758194,0.26422765140618637
9810,2191,1.027613296,1463.5983964303318,2142120.266033439,2201271.267007019
9809,9801,0.708280988,27.196474992872535,739.6482520379411,523.8787947259059
9808,9802,0.787279246,87.8794877169073,7722.804361386062,6080.00359463753
9807,3318,0.540868254,2.5356572143742646,6.429557508808255,3.477543543781711
5701,9806,2.041763385,10.848614815397088,117.6924434128532,240.30012165154807
9805,5050,0.08398121,0.40983131770414216,0.1679617089711135,0.014105627553061969
9804,1573,0.133803338,139.77375848823607,19536.703561927745,2614.0761501024217
9803,487,0.059534858,361.12881491479567,130414.02096176475,7764.180219167689
9802,3940,0.228995237,91.57056320414699,8385.168045524679,1920.1635438697506
9801,1072,0.687945856,76.64525045660622,5874.494417555896,4041.3340906527123
9800,5902,0.619643383,6.370116792850496,40.578387954555886,25.14412958884746
9799,6849,0.231897811,7.2843174244894096,53.061280340720025,12.304794759870308
9798,2498,0.229443689,0.39927037954105876,0.1594168359788611,0.03657718693569782
9797,3940,0.912001166,4.568891739841151,20.874771730388698,19.03781615809833
521,9796,0.289495624,246.22465028563116,60626.57840828136,17551.12914729034
9795,9791,0.392647076,0.8505340386792001,0.723408150951951,0.28404409522585017
9794,1594,0.402705492,2.760374330463431,7.619666444281434,3.0684815243202457
9793,7956,1.337712863,0.8725426220970226,0.7613306273759476,1.0184417732366648
9792,5701,0.928125774,0.37021559015681993,0.13705958319516245,0.12720853173712754
9788,9791,0.345591937,133.32680473328006,17776.03686038619,6143.255010764262
9790,3379,1.303318003,0.1989021470743394,0.03956206411078214,0.05156195039142254
9789,9786,0.359290133,6.2412357700146694,38.953023936910604,13.995437151044795
6944,9788,1.020812502,253.43055283185126,64227.04510865775,65563.77061343579
7423,9787,0.283514084,33.66312480668087,1133.205971750173,321.27985306408016
6763,9786,0.083354587,112.12830510388349,12572.756805469584,1047.9969509713565
9785,3899,0.660077908,0.552615950101969,0.30538438830710185,0.20157748816961144
9784,9776,0.476163252,1.2009876802113146,1.442371408019355,0.686804260234315
9783,6748,0.243678409,412.9368731236533,170516.86118514015,41551.27744126881
9782,3425,0.637091887,153.77282150416505,23646.080633351805,15064.726130856256
9781,7423,0.671293646,1.5706055299074277,2.466801730575792,1.6559483276773328
9780,5961,0.371618568,0.6742512247834737,0.4546147141220143,0.16894326905375232
3845,9779,0.242257157,296.52549730517615,87927.37055208202,21301.034812432914
9778,6202,0.21231236,3.8312230750520273,14.678270250811112,3.116378197667499
9777,5728,0.658794148,1.8878535343684961,3.5639909672276224,2.3479363927344177
9776,9767,0.707978408,7.412420156203991,54.9439725720992,38.89914623079046
1956,9775,0.184612974,701.3554250412083,491899.4322347339,90811.0170937657
9774,9773,0.199201085,32.592949149757786,1062.3003342786967,211.6113791841791
9773,2975,0.765048954,35.01493066594473,1226.0453695409167,937.9847275238218
9772,4583,0.254662236,2.552813135660024,6.516854905598365,1.6595968419472482
9771,7707,0.113177091,0.3159767999997496,0.09984133813808176,0.011299752212015448
9770,7707,0.085313893,0.7667988681443132,0.5879805041873998,0.05016290582032988
9769,5701,1.062120349,1.2400997682161934,1.5378474351298566,1.633379054508878
9768,9756,0.572875387,0.15603795399434306,0.02434784308674072,0.013948280030931865
9767,1943,0.222658674,8.10781638031138,65.73668645684553,14.636843439634985
5153,9766,0.504567897,141.6786255997094,20072.83295182263,10128.107109333447
9765,9758,0.345091097,0.6134474667937245,0.37631779451563774,0.12986392053002202
1109,9764,0.159529635,137.1212145670142,18802.227484333143,2999.512487762635
654,9763,1.126308686,26.018443944392715,676.959425287506,762.465280770886
9762,3540,1.11484438,2.807972251044311,7.884708162634856,8.790222583053595
9761,9753,0.238869182,0.7509578604366695,0.5639377081516204,0.13470733904513227
9760,3587,0.333204014,0.3596021857535332,0.1293137319987186,0.04308785456729328
9759,7073,0.871014358,809.8708388940458,655890.7756909456,571290.2829065709
9758,3985,0.259678184,0.6531078380255573,0.42654984809041757,0.11076568993759549
9757,7375,0.270720424,2.466907361306387,6.085631929267641,1.647504856199274
9756,2894,1.553872391,0.22482308460777214,0.050545419372553475,0.07854113165452739
9755,9728,1.351933574,1.8772793586209149,3.5241777903041536,4.764454275457316
7810,9754,0.764370041,2.4328043674350823,5.918537090211211,4.523952438304764
9753,9747,0.57364454,1.0603635679623986,1.1243708962619483,0.644989225575573
9752,1943,0.421266828,2.2976752858356337,5.279311719139861,2.223998901945276
9751,1548,0.616084436,0.28032504438968,0.07858213051207605,0.04841322755621076
9750,9749,0.454206932,570.4647513527239,325430.03253592504,147812.5766588027
9749,6707,0.131276175,1185.965368378967,1406513.8549942588,184641.75896815094
3828,9748,0.190227752,279.5701106822912,78159.44678690856,14868.095859837238
9747,2264,0.941152896,5.43363546939852,29.52439441430567,27.786969305670006
7698,9746,0.273263814,428.7479803090114,183824.83061905642,50232.67432286734
3031,9745,0.117707742,137.1935297328286,18822.064600552527,2215.50272390917
9744,3158,0.075082145,1.837629887160587,3.3768836021858317,0.2535436642674389
7879,9743,0.911921587,342.36774853341933,117215.67523584266,106891.50458234624
9742,6015,0.224066326,1.7212932790049928,2.96285055234776,0.6638750377516333
7300,9741,0.239342021,1.1833664305967249,1.4003561090632333,0.33516406126289067
9740,9726,0.751710137,3.6884663536747926,13.60478404219102,10.226854076210826
9739,6219,0.71962735,4.05069790964848,16.408153555230562,11.80775606134365
2106,9738,0.104881992,1357.1234205678243,1841783.9786537117,193169.97251488673
9737,6502,0.063451134,6.575722715757042,43.24012923452317,2.743635234237047
9736,7321,0.237751675,4.267485328167955,18.211431026128757,4.3297982306090805
9735,6523,0.589279967,2.6017457396930004,6.769080894010678,3.988883765842942
9734,9730,0.17395435,121.2910039499865,14711.50763919564,2559.1307488963125
9733,5737,0.236653169,34.21224142166981,1170.4774630946195,276.9972008844222
9732,1781,0.90966265,2.416660441890136,5.840247691396627,5.3126551916122375
9731,5512,0.982787598,9.045234852636685,81.8162735393534,80.40801894905208
9730,4711,0.11280686,126.97040354286563,16121.483375838145,1818.613918170501
9729,5024,0.912027353,1.0867290828358456,1.180980099481238,1.0770861540755503
9728,9722,0.544645193,11.673413155787953,136.26857470572327,74.21802417043357
9727,4438,0.126193847,2.217078169985537,4.915435611826418,0.6202977295371744
9726,7007,0.272404435,4.383896564675066,19.218549089769844,5.235218006318519
9725,5475,0.072902361,3.1702193385596678,10.050290654577697,0.7326899174549496
9724,9714,0.32126594,0.597609231249793,0.3571367932749686,0.11473588760006849
9723,6852,0.082074062,2.454888040764423,6.026475292688187,0.49461730681355837
9722,9696,1.191828078,13.635301301321789,185.92144157782766,221.58639437469165
9721,7399,0.144530445,43.24043431296454,1869.735159573801,270.2336546453475
9716,9720,0.474539051,17.826509421681415,317.78443816129624,150.8011257076297
9719,1239,0.310095836,1.2480088941923864,1.557526199983303,0.48298238907572555
9718,820,0.134201119,10.23371544126443,104.72893173277402,14.054739830212883
9717,7007,0.390750078,0.848783651929012,0.7204336877819502,0.2815095196946247
9716,2378,1.171152005,50.336484359186414,2533.7616576426185,2967.420045540276
9715,2894,0.604307146,782.9364155170906,612989.4307427504,370433.89342031616
9714,4463,0.275381397,2.3823856206847216,5.675761245645326,1.5629990608642703
9713,7900,0.106436897,120.67683159332842,14562.897683404548,1550.0296407500684
9712,9707,0.392340356,0.785329409921129,0.6167422820870686,0.2419728865142929
9711,9706,0.577656831,2.5541624894729065,6.523746022630435,3.7684864536815517
7064,9710,0.234500708,241.07048451243995,58114.97850306255,13628.003604372949
9709,9707,0.262683869,1.8958198488506541,3.5941328992961172,0.9441207356872915
9708,2353,0.218936052,0.8249746737140747,0.680583212269644,0.14900420155179384
9707,1537,0.312647035,5.909557632637373,34.92287141346263,10.918532201105354
9706,820,0.451954392,35.49610264511925,1259.9733029928418,569.4504680903617
9705,6985,0.139439664,85.14556780327646,7249.767716542349,1010.9051744727124
9704,7187,1.183852993,0.48915946112062597,0.2392769784038212,0.28326876703936005
9703,9688,0.617650835,0.38344299712281654,0.1470285320425283,0.09081229558489184
9702,4578,0.171826413,8.252040383666564,68.09617049366382,11.700720714962694
9701,4463,0.402145583,3.0671284431711276,9.407276886909345,3.7830948481285835
9700,9693,0.24496848,0.8593335971405103,0.7384542311744489,0.18089801056037333
9699,9680,0.662407921,0.8910869698735678,0.7940359878784568,0.5259757279297498
9698,7134,0.251698525,0.16130373561744427,0.026018895124142356,0.006548917524876324
9697,1980,1.118261224,0.39397680366259447,0.15521772182419452,0.17357395959361527
9696,982,0.884452417,17.741493592946632,314.7605949085664,278.39076894323944
9695,2046,0.116306024,7.465425172996583,55.73257301361106,6.482033974502801
9694,2910,0.438260082,1.3828845734348376,1.9123697434440527,0.8381153205761096
9693,9679,0.462018518,6.951243424924097,48.31978515255049,22.32463552625978
9685,9692,0.711636581,268.1820567073021,71921.61553975858,51182.052582710276
9691,5196,0.461945831,1.5547280108546162,2.4171791877359516,1.116605848554589
9690,7392,0.132469508,2.6559423245573366,7.054029631375029,0.9344438346856715
9689,9666,0.702627436,17.106895760606008,292.6458825642398,205.6210261220689
9688,1314,0.507683637,144.69352659666885,20936.216638980914,10628.974608297745
832,9687,0.716647445,1428.2317207194988,2039845.8480693803,1461850.3152127794
9686,2166,0.045064158,53.14493829432737,2824.3844663078635,127.27850784244323
4504,9685,0.688488707,535.7189485011893,286994.7917832199,197592.67311056328
9684,1026,0.681058833,0.12031425373990161,0.014475519652989427,0.009858680521933547
5906,9683,0.536215282,71.01276376462843,5042.812617490925,2704.0331897610545
9682,1488,0.139829911,6.565152718506132,43.10123021730846,6.026841185276752
9681,142,0.419612148,15.369734122440981,236.22872699452662,99.12444355347891
9656,9680,0.638771912,563.5094969298291,317542.95313010906,202837.51931304618
9679,3326,0.381009066,9.03149038083857,81.56781849917961,31.078078342029944
7012,9678,0.481761751,43.18564905322933,1865.0002841486871,898.485802506969
9677,5956,0.183548464,447.53151024435533,200284.45266159353,36761.903649116204
9676,9655,0.883731478,0.8690918224269369,0.7553205958093745,0.6675005864984591
9675,9673,0.387868949,607.7983098729842,369418.7854844561,143286.07606671247
2403,9674,0.128965821,38.255235222015614,1463.4630218917441,188.73671012140974
9673,5956,0.589537668,1225.035822126912,1500712.7654941594,884726.7041072574
9672,5371,0.079133505,1.7318755811012723,2.9993930284148695,0.23735248321103322
9671,2295,0.171662109,1.607605820613859,2.5843964744715593,0.4436429492999525
9670,9668,0.131209276,0.37020512123310473,0.13705183178721778,0.01798247162327463
9669,1314,0.550584956,0.19042932220175413,0.036263326754219484,0.01996604216538556
9668,1632,0.330518327,34.187324671792176,1168.77316821453,386.30095220075606
9667,7918,0.198956472,0.9360256341062424,0.8761439877039932,0.17431451675759785
9666,9665,0.201919621,37.77793701564272,1427.1725251578684,288.17413538148975
9665,7941,0.976263492,115.57581674430988,13357.769416114299,13040.702615506547
2324,9664,0.548037194,176.29984039603238,31081.63372366649,17033.891330853952
9663,4677,0.594030771,0.4812199577511838,0.23157264773805114,0.13756127847834593
3326,9662,0.401831886,856.194386094658,733068.8267800082,294570.429232818
9661,9654,0.21063355,5.602729929239861,31.3905826600001,6.611909862244264
9660,3326,0.975201591,4.500181429662449,20.251632899878764,19.749424624309714
9659,6402,0.583858317,186.20019324709745,34670.51196525643,20242.666765562983
9658,9654,0.395406255,70.0640559113175,4908.971930744224,1941.038207035693
7079,9657,0.062264417,1018.7500584198891,1037851.6815305275,64621.229882967964
1143,9656,0.216961418,1283.041899686341,1646196.5163507345,357161.1304941155
9655,5596,1.181816394,2.500502555120822,6.252513028165761,7.389322400384879
9654,7792,0.386527852,517.2334514526902,267530.44330166245,103407.96759399939
9653,9643,0.550700185,171.91288151602507,29554.038831142872,16275.414651807563
9652,9650,0.054894996,68.09425824166539,4636.828005482615,254.5386548136561
9651,7878,0.041080446,6.869217574402216,47.18615008447627,1.9384280904932227
5812,9650,0.073797226,1295.000226956838,1677025.5878182622,123759.83631200713
9649,9631,0.463641438,2.895267572321664,8.382574315337381,3.886508809704889
9648,3610,0.027104274,40.479743990646114,1638.6096735482502,44.41332557090233
9647,9644,0.157286589,30.242399863347075,914.6027494945752,143.8547467580232
9646,7031,0.352441238,1.2004081690649768,1.44097977235793,0.507860694902787
925,9645,0.743793664,145.35963294341184,21129.42288944342,15715.93086914459
9644,5220,0.284726355,31.918755184785795,1018.80693254629,290.08118435263606
9604,9643,0.998632199,71.13897412166452,5060.753639082854,5053.831535194562
9642,6752,0.101110651,15.587869527832456,242.98167641672765,24.56803548356668
9641,9629,0.287734568,633.3551841007542,401138.7892273002,115421.4962263603
9636,9640,0.117496383,94.4856113903453,8927.530759807349,1048.9525733986052
9639,4379,0.146133644,0.49184844409328415,0.24191489195698446,0.03535190469954043
9638,9636,0.101718525,0.4283533472249564,0.18348659007882404,0.018663985300097618
9637,5220,0.037861928,5.974195940941964,35.69101714076744,1.351330721230503
7667,9636,0.166134063,89.9748197043842,8095.468180836444,1344.933020769577
9635,2903,0.146830527,123.48466864022215,15248.463389185465,2238.9399153743075
9634,6270,0.192761247,198.62504509712818,39451.9085398362,7604.799086668775
9633,9631,0.108480003,61.1209357274593,3735.7687842002106,405.2562089173452
9632,557,0.224628823,1.084096551734092,1.1752653334817487,0.2639984685727077
9631,6689,0.281237703,41.70773701093992,1739.5353265737278,489.2229195329501
2903,9630,0.088313658,1071.386433899473,1147868.89074383,101372.50064598997
7792,9629,0.381425587,575.5580036217058,331267.0155330035,126353.71585341397
9628,9620,0.22340775,792.0418016586278,627330.2155746452,140150.4319685464
9627,6270,0.037020698,108.99467926645944,11879.840108398364,439.7999729413031
9626,9614,0.662923914,3.204610736423847,10.26952997200299,6.807917003980533
1143,9625,0.677273366,917.6536169553971,842088.1607113226,570323.8830737064
9617,9624,0.116621416,1.9562873655153061,3.827060256474817,0.44631718622741634
9623,6315,0.125952513,7.362347132571035,54.20415530047694,6.82714957513734
9622,9620,0.129273306,36.42677459604943,1326.9099074713918,171.53403050298093
9621,5503,0.578201123,150.8495718901603,22755.593339444637,13157.30962339821
9620,9618,0.066116511,418.01526575063565,174736.76240057455,11552.985073361973
9619,5363,0.564172526,7.019939173971295,49.27954600625679,27.802165950483104
9618,441,0.301869455,856.022047604879,732773.7459856498,221202.01133899656
9617,3772,0.317479929,3.8421049080022653,14.761770124095095,4.686565730912032
9616,4945,0.215314872,1.5679521303946211,2.458473883209031,0.5293459894784954
9615,7738,0.027177173,201.28701128372268,40516.4609115335,1101.1228675404836
9614,5094,0.153938221,4.034887147786565,16.2803142953732,2.5061626199506186
9606,9613,0.157482244,281.8056188604841,79414.40682134044,12506.358992153599
9612,3344,0.319341034,0.7958710970232661,0.633410803077017,0.202274060801385
9611,9607,0.18642592,22.725438050832366,516.4455346022196,96.2788339181106
9610,5777,0.127002663,466.33637312090104,217469.61289555623,27619.21995931478
9609,1155,0.405337418,2.0544509636382395,4.2207687619940915,1.7108355119617416
9608,9595,0.516662217,1.5864580969837259,2.516849293485225,1.30036093582696
9607,2263,0.152904987,52.01711214430695,2705.7799558334054,413.72724897156746
4945,9606,0.374720459,278.632743584451,77636.20579739843,29091.8746714196
9605,9601,0.31590423,1.610271268114233,2.5929735569142203,0.8191313149073479
9604,9602,0.642255153,19.77312571347415,390.9765004808527,251.1066721357346
9603,9599,0.224003889,356.78836731364316,127297.93905033516,28515.233408960044
9602,9596,0.235678267,10.342687289889874,106.97118037644954,25.210782410066034
6823,9601,0.266128113,42.912407734162365,1841.474737542998,490.0681970394883
9600,4589,0.348391857,4.011046055940747,16.088490462877818,5.605099068688793
9599,4375,0.438964609,425.4075537182439,180971.58676054055,79440.12182245027
2592,9598,0.211301348,8.345221465407189,69.6427213066929,14.715600890492533
9597,3493,0.260651924,12.760085562565322,162.81978356398798,42.43928985121704
9596,5443,0.652809986,21.706028467193313,471.1516718186065,307.57251628378106
9595,3493,0.293310916,88.01259641320155,7746.217127393098,2272.050041170558
7929,9594,0.550416,1074.385307973646,1154303.789989626,635347.27487093
9593,2813,0.200823319,379.57625224580715,144078.13126897262,28934.24851675276
9592,9585,0.324173267,50.30659251973293,2530.753250946449,820.4025493301813
9591,5755,0.224521479,1030.8059470116164,1062560.9003945151,238567.74488414824
9590,9579,0.589013616,12.791849577406113,163.63141561098496,96.3811318002251
9589,2149,0.269914886,200.5171721133151,40207.13631232083,10852.504614126537
9588,4171,0.423101831,1.673689333789763,2.8012359860416205,1.1852080747573
9587,2158,1.284860214,0.9888870788380255,0.9778976546928033,1.2564617898786934
9586,162,0.493596853,0.4125210751652798,0.17017363745551842,0.08399717191160683
9585,2149,0.587773079,77.48739574043458,6004.296498634719,3529.163840231448
9584,4534,0.660369677,0.3437758315018281,0.11818182232477331,0.07804369183588195
9583,3493,0.377153513,1.1334197263094474,1.2846402759873827,0.48450659302993093
9582,9579,0.434317189,4.999908328155106,24.99908328995479,10.857531582070035
9581,49,1.31581562,0.4124870140870586,0.1701455367904573,0.2238801549821684
6823,9580,0.733425057,40.70530264266226,1656.9216632307273,1215.227865299531
9579,9571,0.609028935,39.940811448138525,1595.2684191357534,971.5646263453815
9578,6437,0.312698873,28.14699807250452,792.2535004935731,247.73677673464528
9577,9574,0.730318614,1.4595560554454947,2.130303878987612,1.5558005763010565
9576,2483,0.050200922,24.578903067954297,604.1224760238931,30.32750529732233
9575,5443,0.421786403,106.24793629378995,11288.623966689247,4761.388097729449
9574,7124,0.645766258,2.2660379660294527,5.134928063486899,3.315963280657121
1498,9573,0.204197977,2478.0956448734933,6140958.025140975,1253971.2055757022
9572,5222,0.643492966,2.789496386283725,7.7812900890899614,5.007205438734904
9571,7329,0.691467001,76.70603437561607,5883.815709633194,4068.4644031767516
9570,6600,0.610404072,36.740592297367925,1349.8711223614114,823.9668297646158
9569,5072,0.177588998,5.676768920869822,32.22570538095353,5.722930728446745
9568,6788,0.631903247,0.7509214193618174,0.5638829780563664,0.3563194847618477
