from,to,cost,flow,flow_squared,cost_times_flow_squared
2540,8522,0.143326986,431.42888336144114,186130.88139849997,26677.578232370466
5796,8521,0.042274501,268.9144912374819,72315.00359751373,3057.080691898098
8520,8515,0.138472907,62.07935738266142,3853.846613044199,533.6533436403345
8484,8519,0.701446981,27.153939220671628,737.3364151999289,517.2024024233526
7955,8518,0.904553368,5.343528935729671,28.553301486980267,25.827985027567408
8517,164,0.175999798,28.01672797041868,784.9370461684404,138.14876156836218
946,8516,0.156644014,1106.3704493471485,1224055.5711886112,191740.9780300468
8515,8497,0.337501759,121.82091325046011,14840.334905176127,5008.639134646041
8510,8514,0.104859993,10.464483382286538,109.5054124581511,11.482736783823837
8512,8513,0.544132318,2.3872349732170957,5.6988908173508275,3.10095067047402
930,8512,1.009514709,324.50875665073016,105305.93314300281,106307.88845283195
8511,8505,0.097263337,33.45536602588072,1119.261515925654,108.86311001460776
4944,8510,0.139628924,43.677378840988546,1907.713422419234,266.3719724727551
4461,8509,0.498172915,0.5393360449725606,0.2908833694066439,0.14491021606232962
4745,8508,0.341388353,215.9092753250484,46616.815171387556,15914.43775346541
6106,8507,0.098699228,7.883137289428605,62.14385352397978,6.133550367761884
8487,8506,0.338803489,2.382809980718796,5.677783404213108,1.9236528271336986
214,8505,0.021571553,26.783689380032637,717.366016806073,15.474699051931095
8500,8504,0.517753744,5.634371889347859,31.746146587473365,16.436686253237156
5796,8503,0.318643462,242.07659603226918,58601.078346570444,18672.850481284444
8501,8502,0.016776555,0.752202425471869,0.5658084888857626,0.009492317233258885
8501,5548,0.110489457,44.33733351200909,1965.7991429551241,217.20007987617703
8488,8500,0.293657302,111.01855051922344,12325.118559389366,3619.3610629804084
1228,8499,0.112146272,4.82491880536972,23.27984147841036,2.610747434554691
3749,8498,0.129982624,38.077901194371464,1449.9265593683158,188.46525879398544
8497,651,0.330422357,120.88232963171892,14612.537617191549,4828.309121223596
4030,8496,0.096329056,142.28554828460352,20245.17725065024,1950.198813107813
8495,7402,0.151555478,71.12081112004653,5058.169774373334,766.5933379603026
5548,8494,0.17383277,270.0950258089049,72951.322966713,12681.330546468338
2062,8493,0.123534134,193.9259574667316,37607.2769793886,4645.782393746906
3749,8492,0.119736448,244.5246611687345,59792.30991968441,7159.318807498176
4824,8491,0.178139567,130.23933067399994,16962.283254411504,3021.6537942722157
5495,8490,0.247460558,396.9218111889944,157546.92419755174,38986.64977310985
1764,8489,0.756275113,0.7667221715593981,0.5878628883607592,0.4445860723235396
8461,8488,0.984186918,235.86154666437062,55630.66919490908,54750.97686121511
8486,8487,0.094023713,1.3473798629412337,1.8154324950595377,0.17069370388635188
2180,8486,0.689304118,6.668095122724031,44.46349256569601,30.648868526196647
4847,8485,0.185512653,7.874122799768918,62.0018098658407,11.502120239013681
8483,8484,0.085350428,55.77546274485632,3110.902244402855,265.5168380259443
8479,8483,0.129360771,130.22586909912076,16958.776982621333,2193.8004656889498
8480,8482,0.191240767,266.8878236180701,71229.1103955901,13621.909704780326
386,8481,0.151039552,27.616794087878358,762.687315692273,115.19595047824347
8476,8480,0.15414523,26.13612850784842,683.0972133787668,105.29617706862909
8472,8479,0.220673186,185.0047305234792,34226.750316065154,7552.926038672605
5536,8478,0.125013172,238.25910371727136,56767.40050415747,7096.672803219125
8477,791,0.406650474,396.28507842584406,157041.86338297738,63861.14818253099
8474,8476,0.124812134,243.96142692598892,59517.17782776463,7428.465974340788
1228,8475,0.702913686,11.91128688326592,141.87875521546275,99.72851879359264
2002,8474,0.320121606,327.44646646414867,107221.18839985684,34323.81902779074
8464,8473,0.398799784,101.50406866759633,10303.07595607611,4108.864465818746
8471,8472,0.146075785,291.20194328814205,84798.5717747903,12387.017938881338
8466,8471,0.160911973,451.3028908530017,203674.29929227638,32773.633348512696
5731,8470,0.267449742,50.59603700925878,2559.958961042284,684.6603636613469
8452,8469,0.399215419,1.7502992215385738,3.0635473649185374,1.2230153449122998
7345,8468,0.323365055,210.07301726970354,44130.67258479716,14270.317367569927
8467,1530,0.749904503,18.559877691192312,344.4690599120181,258.31889917219917
8466,7551,0.306472334,37.05526584919962,1373.0927271548596,420.81493288957506
123,8465,0.080909831,100.64517234552783,10129.450716460999,819.5721455916884
8457,8464,0.174007714,104.653056738247,10952.262284658746,1905.7781232818859
8463,4223,0.311979487,104.31779967446717,10882.203328922262,3395.02421198686
937,8462,0.128122577,23.825262681907194,567.6431418618796,72.72790215172058
8444,8461,0.476962519,114.52921392545804,13116.940842383332,6256.289145757135
3549,8460,0.595494008,1.7185711255375002,2.9534867135312304,1.7587836406154602
8459,4223,0.269693268,550.3032750505756,302833.6945313895,81672.20873868416
7277,8458,0.156055307,53.2719654461823,2837.9023024992407,442.86971505252586
8440,8457,0.45844113,376.28176015931086,141587.96302858915,64909.74576522463
1194,8456,0.269866948,2.527642678758715,6.388977511482533,1.724173861864426
4795,8455,0.111286082,644.5365375774152,415427.34827228275,46231.281944871815
1028,8454,0.915998213,5.782436951639282,33.43657709968339,30.627844872146706
6897,8453,0.032639479,25.034926704326615,626.7475550910059,20.456713662694227
118,8452,1.088988766,5.406764586506666,29.2331032939026,31.83452108237753
8423,8451,0.666863907,2.415634684994048,5.835290931346293,3.8913449089592578
2278,8450,0.121469466,95.52727328220308,9125.459940732711,1108.4647460051942
7666,8449,0.13830592,55.147725682471794,3041.271647949159,420.62587323952454
640,8448,0.087546611,2.7087808141899163,7.3374934993233865,0.6423726891002932
7832,8447,0.155686129,61.33339929859656,3761.7858695210853,585.6578801526368
8441,8446,0.302290939,0.5789963596246721,0.33523678445862265,0.10133904236133763
219,8445,0.597691085,89.16289202038413,7950.02131343868,4751.65686460229
3843,8444,0.303385105,136.74426569059557,18698.994199260193,5672.996318536944
948,8443,0.571519235,83.24946375937637,6930.47321622372,3960.89875072417
8433,8442,0.174789301,975.9632279312235,952504.2222739334,166487.54721080943
1194,8441,0.275452997,3.9633030912919334,15.707771393444196,4.3267527065150695
3534,8440,0.241874399,1821.182867957957,3316707.038543569,802226.5216067955
4423,8439,0.278437627,61.611021657137876,3795.9179896363125,1056.9263973209456
219,8438,1.034837684,8.685576243030585,75.4392346734973,78.06736289225444
1364,8437,0.199138679,435.0838893004506,189297.99072880676,37696.55181108883
2278,8436,0.279415926,290.56544573679014,84428.27825621954,23590.605549547243
1278,8435,0.174500544,168.66574901732145,28448.13489157407,4964.215014365056
8434,375,0.288537618,219.08228310014542,47997.04676837226,13848.95354558073
8420,8433,0.248769212,215.76577650851743,46554.870312323495,11581.41840235891
4442,8432,0.340680562,1.4496008907251423,2.101342742391126,0.7158866264324301
8431,1918,0.062101966,22.406427964857684,502.04801414435644,31.178168704760342
526,8430,0.224112138,63.213300714989636,3995.921387283709,895.534485384078
8424,8429,0.087480179,7.971689645498736,63.54783580415176,5.559176051209805
726,8428,0.317450155,46.53214790477964,2165.2407886322885,687.3560239636422
5193,8427,0.717465681,2.2605959526909833,5.110294061322855,3.6664606088172573
6785,8426,0.081847828,45.70105409780714,2088.5863456506945,170.9462559819666
1621,8425,0.612666517,4.4861441177526675,20.12548904524686,12.330213276273048
8419,8424,0.08022923,7.247226835105184,52.5222967994687,4.213823430052838
8407,8423,0.584886258,2.862429578322795,8.193503090857215,4.79226736272291
8422,657,0.153570488,6.548559799775612,42.883635451237204,6.585660823460598
8421,4406,0.293985298,624.0242565337325,389406.27274247754,114479.71913526652
6035,8420,0.056905671,478.56890002555724,229028.1920716718,13033.002947755363
6014,8419,0.146596658,19.5392078005597,381.7806414734531,55.96776612910441
8418,3843,0.40546013,612.502332466272,375159.10727662366,152112.06040706375
8414,8417,0.417403218,0.3542542921097102,0.12549610347815188,0.05238247743824159
845,8416,0.176561726,3.0670237493406507,9.406634679019582,1.6608516547791534
5103,8415,0.056918753,43.47829919414151,1890.3625008152865,107.5970762643676
5661,8414,0.285923078,0.9279626473050708,0.8611146747934353,0.24621255832790803
8413,3949,0.492949794,108.7890494671052,11835.057283956263,5834.089050104439
5080,8412,0.130702242,86.82179865400643,7538.024721516833,985.2367313536756
7811,8411,0.032230912,11.37852758006487,129.47088989029692,4.17296485861585
1601,8410,0.662537391,4.172225992217127,17.407469730132192,11.533099578913257
8409,1490,0.253484688,259.53011842601916,67355.88237022352,17073.68482758081
3949,8408,0.318169257,4.032092670812703,16.257771306021514,5.1727230169127845
7063,8407,0.396741244,3.404409366056392,11.590003131692486,4.598232260431573
8406,8405,0.035517567,394.2803578920126,155457.00061945355,5521.454435120482
8405,2618,0.029871282,782.9422084897176,612998.5018347563,18311.051113883525
2163,8404,0.506135348,2.498558434158504,6.242794248904595,3.159698839661726
5851,8403,0.062496566,150.70672727811842,22712.517646881162,1419.4543581444734
8402,2991,0.110202902,360.69239091774114,130099.0008659566,14337.28744272893
4076,8401,0.178029846,157.9489966009217,24947.885527237977,4441.468218439805
7078,8400,3.507924403,605.2319066194003,366305.66079015454,1284972.5664428233
8399,2139,0.17552328,486.5941369854398,236773.85414860494,41559.323498404745
2747,8398,0.284885906,93.98580690820015,8833.331900185482,2516.491761383043
8392,8397,0.159040081,262.3295245652855,68816.77945864873,10944.62617926263
2454,8396,0.331477005,0.07398761239162913,0.005474166787413952,0.0018145604115624484
8390,8395,0.141223846,35.958692508449694,1293.027566917236,182.60632598407446
5146,8394,0.162120199,1.1078237431432063,1.2272734458718249,0.19896581527215595
8385,8393,0.178069151,28.01949286038546,785.0919801531917,139.8006623627877
3709,8392,0.074090497,171.10934502520564,29278.407954954866,2169.2517967513595
8391,74,0.575924388,114.14494435805766,13029.06832250408,7503.758199848347
8386,8390,0.06259542,30.009636583430158,900.5782878695496,56.37207617207537
8389,2445,0.347074774,366.665249213273,134443.4049806316,46661.91439944318
4919,8388,0.665796366,5.92785864485948,35.13950811343527,23.39575680495272
8387,4752,0.104644554,65.45018415812832,4283.726606332912,448.2686601776411
8378,8386,0.192287492,91.7845422554486,8424.40219704223,1619.9071700685404
1428,8385,0.169246835,107.7978318986189,11620.372562042898,1966.7112776466017
8384,4449,0.241702528,32.87823397917606,1080.978269589447,261.2751804728349
8381,8383,0.089790358,25.16977184736897,633.5174148486076,56.88375547849099
6718,8382,0.627049324,4.190734089984424,17.56225221295758,11.012398378052556
8381,3637,0.238002312,248.37441548861656,61689.85026931193,14682.326991030062
3832,8380,0.193214293,6.257062366186398,39.15082945434612,7.564499833385064
5002,8379,0.074208527,2.18920702345125,4.792627391528281,0.35565381918516603
8374,8378,0.079431479,92.57421711861105,8569.985675123738,680.7266371838921
4707,8377,0.134451683,74.1159599834408,5493.175524266999,738.5666942521052
8376,3900,0.220465581,45.6435874230255,2083.3370728433715,459.3041181832532
6354,8375,0.697051689,1.1712577921098846,1.3718448155781215,0.9562467457446232
8369,8374,0.144095515,125.30191124698048,15700.568962146173,2262.3815703934683
3349,8373,0.218804253,10.54696955399348,111.23856677286541,24.33947150752744
4464,8372,0.513546526,0.6715369418939411,0.4509618643282664,0.23158989878426453
418,8371,0.04946432,105.44621153510175,11118.903527105425,549.9890021138715
8370,1928,0.298826907,68.61873231085295,4708.530423948494,1407.0355831039271
4707,8369,0.316985279,144.6534836348834,20924.63032770748,6632.799782400217
1345,8368,0.365739449,18.849207690313925,355.2926305525896,129.9445309320647
8360,8367,0.186099805,1.49934203406373,2.2480265351103634,0.41835729981886427
3969,8366,0.104662175,6.3971954854878454,40.92411007954607,4.283206370864715
5226,8365,0.042151923,3.817949236089103,14.576736369353364,0.6144374690322827
477,8364,0.114353839,102.90543222172263,10589.527980739551,1210.9531777954858
8341,8363,1.311982622,4.772061714599146,22.772573007942942,29.877220044647405
1311,8362,0.34895472,480.27823910375554,230667.1869566042,80492.40363762945
8358,8361,0.17079197,4.888756643970641,23.899941523967087,4.0819180957631405
5349,8360,0.346004677,2.0175253097761106,4.070408375587191,1.4083803352531405
8359,5044,0.096293754,272.3703157927672,74185.58892505174,7143.608850294056
8358,8356,0.106001643,72.32993615377401,5231.619664009026,554.5602799360647
725,8357,0.093998774,3.6725051928216152,13.48729439130173,1.2677891373594388
8356,8348,0.196821068,97.55674131874017,9517.317776731585,1873.2086493116958
8319,8355,1.378609858,2.2447319355199378,5.038821462343086,6.946568940688153
750,8354,0.291302797,25.620378406989616,656.4037897173398,191.21225990606092
477,8353,0.331881593,25.45774564271706,648.0968132092795,215.0914027861191
8352,2249,0.167400152,48.41338567586767,2343.8559126003092,392.3618360353904
8351,6089,0.96375672,9.126139019771713,83.2864134081998,80.26784060685067
3555,8350,0.4707507,2.5910988439552405,6.713793219146184,3.1605228575683193
8346,8349,0.066825196,23.018865213699414,529.8681557264609,35.40854336057928
8339,8348,0.643602788,94.26364723063972,8885.635189222492,5718.819580934503
5213,8347,0.620402272,0.6503847429512337,0.42300031386374237,0.26243035577777885
6483,8346,0.115238797,163.09470731013943,26599.883552580046,3065.338580939411
2484,8345,0.138233329,8.469517498367928,71.73272665516052,9.915853603789873
6469,8344,0.451494365,5.978094790585759,35.73761732522859,16.13533284086708
8343,6102,0.257813427,456.4500233233699,208346.62379190495,53714.55708367074
751,8342,0.277789826,287.39886325811455,82598.10660205642,22944.913660914706
2738,8341,1.251065624,5.615460679081663,31.53339863831229,39.450351044280914
1123,8340,0.513993523,104.08923143730267,10834.568101208359,5568.897828523504
8320,8339,0.326640921,50.688014387374324,2569.2748025346664,839.2302878020166
2484,8338,0.386094871,2.3351096851216004,5.4527372415487,2.105273881872641
4264,8337,0.211290903,191.91649866653495,36831.94246042211,7782.254381706629
2998,8336,0.359130756,2.025278251558345,4.101751996235227,1.473065295332466
8335,5776,0.763645649,71.3280272516303,5087.687471609315,3885.1904011662646
8332,8334,0.010691636,4.8596728081976295,23.616419802735432,0.25249816415403903
8333,3333,0.195261727,128.8197694195193,16594.532993298122,3240.2771710298703
8332,4659,0.068412314,381.7917041516205,145764.9053589985,9972.114475600089
3915,8331,0.371550442,250.27336809837186,62636.75877930314,23272.71540989746
8330,6102,0.404937625,678.9610774551355,460988.14469903853,186671.444467585
3622,8329,0.285954016,1.4250844456036162,2.0308656771013665,0.5807341963236949
2532,8328,0.395234386,3.722741861005499,13.858806963682685,5.4774770609836505
8327,3546,0.290527905,535.9750539574904,287269.25846473477,83459.7358326629
5131,8326,0.66254242,2.5963870023582363,6.741225466014788,4.466347834019065
5213,8325,0.551624671,30.036076987963742,902.1659208268851,497.65697926354255
4058,8324,1.034506341,0.24056092591479455,0.057869559076983275,0.059866425816013306
8323,8321,0.261685362,9.97576824984441,99.51595217460381,26.04186796958588
8322,1012,0.370824826,216.57201503149193,46903.43769480076,17392.959121976335
8321,4659,0.308758488,4.195952354035001,17.60601615733187,5.436006928441358
8314,8320,0.334926885,105.16222704982627,11059.093998079212,3703.9879036988664
8315,8319,1.851221128,28.195790728360336,795.0026147974907,1471.72563732836
2978,8318,0.232601267,7.622678049592207,58.10522064773486,13.515347941977689
5431,8317,0.07748189,313.71879188282094,98419.48038041672,7625.727352692606
5131,8316,0.466522451,0.37543639439995435,0.1409524862400381,0.06575749935524634
5159,8315,0.413706513,148.94320063387397,22184.077015062434,9177.69714602493
8295,8314,0.424187761,107.4994997026062,11556.14243631063,4901.974185855692
8300,8313,0.35882252,53.530882396108204,2865.555370105967,1028.2257991009558
8305,8312,0.207528861,0.748236558312591,0.5598579471954713,0.11618668210327432
4279,8311,0.10050088,770.4000238200372,593516.1967019138,59648.900062795445
5171,8310,0.166869314,15.359095556351475,235.90181630913563,39.36477425885947
4713,8309,0.234064524,83.44556828486532,6963.16286638412,1629.8294018546746
1260,8308,0.082227319,5.703146437503923,32.52587928761369,2.674515851938103
7455,8307,0.061852714,230.55641306436266,53156.25960510501,3287.8589226643135
8306,1418,0.217233898,144.15190745280023,20779.772422280683,4514.070962844935
1724,8305,0.398411538,12.863091015263084,165.45911046694187,65.92081867724622
741,8304,0.101226839,311.2115808952165,96852.6480832999,9804.087414251857
1012,8303,0.455528459,49.07229744190467,2408.090376226763,1096.9536982153077
8302,7209,0.63395256,49.45493148574924,2445.7902482601517,1550.5149891075587
3702,8301,0.043254879,45.72751336343195,2091.005478402848,90.4461889566523
5171,8300,0.283925967,99.14235983946125,9829.207514537218,2790.7672484086465
5265,8299,0.44206895,16.19460670192599,262.26528623006624,115.93933970517485
136,8298,0.429653088,62.42273725898478,3896.598126904247,1674.1854179194256
4784,8297,0.599187541,0.2815659439893381,0.07927938081460707,0.047503217242307
4687,8296,0.549968793,0.6239450857857498,0.3893074700761867,0.21410695942368402
8295,7596,0.204389165,15.868341160067272,251.80425117228515,51.466060640553636
8294,5288,0.506516874,109.1182019173963,11906.78198968567,6030.985992815086
7828,8293,0.053189291,224.92979299120935,50593.41177506829,2691.027701586934
8287,8292,0.214605575,1.7185936736440346,2.9535642150892985,0.6338513466786626
2532,8291,0.903257067,0.47059128787674087,0.2214561602254896,0.2000318417543578
544,8290,0.317704099,20.554603704269404,422.4917334395655,134.22735550736533
1830,8289,0.185298448,270.6720736932187,73263.3714773872,13575.589030007319
3364,8288,0.129131458,194.8529752137912,37967.68194966633,4902.822127040697
6565,8287,1.074659903,23.833150122454523,568.019044759454,610.4272915433475
8286,4203,0.039220385,132.55982976631398,17572.10846767414,689.18485936394
5990,8285,0.511849767,15.308508381117027,234.35042885473027,119.95221240564375
1903,8284,1.14144235,0.39391496613270555,0.15516900054333055,0.1771164686273305
2112,8283,0.85125649,0.33838978186815327,0.11450764447277635,0.0974753755120635
1693,8282,0.508267686,10.065017315207403,101.30457355542482,51.489841182232574
4276,8281,0.060722955,37.591083667327894,1413.0895712840459,85.80697444805043
1447,8280,1.077423779,1.9406690107447118,3.766196209264858,4.057789352241619
667,8279,0.155589073,16.551550088918393,273.9538103459745,42.62421939654797
8277,8278,0.17053648,426.1349806823714,181591.02176116506,30967.89365075249
8272,8277,0.266595212,852.6665203245595,727040.1948823925,193825.43488719277
5228,8276,1.066458482,67.53617821323391,4561.135367649691,4864.261500380201
5957,8275,0.728805373,0.5049633403182285,0.2549879750653431,0.1858366062780121
1776,8274,0.131691534,13.722443468024526,188.30545473312898,24.798234194373315
2541,8273,0.114544047,11.539565642395178,133.16157521514725,15.252865730037861
8272,8266,0.147345088,396.9470898157408,157566.9921131858,23216.72231881267
3167,8271,0.029681217,5.703116838981342,32.52554167907253,0.9653976606190962
8270,7117,0.596694867,448.8913210645358,201503.4181270642,120236.05527937393
8262,8269,0.558706642,0.8724827972176453,0.7612262314407268,0.4253021515705633
2072,8268,0.275549459,0.72441801225328,0.5247814564769933,0.14460324642546754
4555,8267,0.221243665,60.13565580079344,3616.2970985915013,800.0828238212501
8266,5784,0.267554403,762.2275059546554,580990.7708338542,155446.63883896166
5249,8265,0.142350882,0.9015677007785347,0.8128243190870934,0.1157062587330972
8264,7369,0.131751785,10.830305304737188,117.29551299381846,15.453893209426278
4546,8263,0.257866631,22.929604745198446,525.7667737710271,135.57770664407394
893,8262,0.645014239,3.9044795529056366,15.2449605790582,9.833216646486225
8261,5097,0.14220434,48.84732037178506,2386.060707503808,339.30818811051205
598,8260,0.146866071,50.31046018628906,2531.142404156177,371.7389400399117
8255,8259,0.221478385,8.180568143698837,66.92169515370023,14.821708964103854
5535,8258,0.299958088,0.0607678033038839,0.003692725918379523,0.0011076630059851658
2185,8257,0.154192657,11.645043095745567,135.6070287017715,20.90960806340141
1964,8256,0.218041398,1.1976985002374931,1.4344816974711403,0.31277639472202046
8254,8255,0.039328147,14.893747251723523,221.823707198222,8.723915364776634
6394,8254,0.232838013,48.68165136319087,2369.903179447264,551.8035473048834
3919,8253,0.686316752,19.925325702878187,397.0186043657781,272.48051903189383
7113,8252,0.195710236,6.607328515070473,43.65679010606338,8.544080694660131
7930,8251,0.148565869,447.8001361981446,200524.96197907688,29791.165232613515
8250,4120,0.268045888,0.7014627548863217,0.49204999649270786,0.13189197825028476
6850,8249,0.36326248,33.166073777203906,1099.9884497949326,399.58453224386267
3571,8248,0.239003852,0.5856291255684154,0.3429614727140268,0.08196911306624531
5148,8247,0.154579349,66.68226210334561,4446.524079219282,687.340797478541
7286,8246,0.096510316,103.74836633290553,10763.723516746766,1038.8103579378617
3205,8245,0.102495702,4.026805081964845,16.2151591681379,1.6619841219800304
6603,8244,0.072557644,0.8026238923900398,0.6442051126353383,0.04674200522557478
1205,8243,0.103662278,0.48912222916782877,0.239240555066106,0.02480022092813699
374,8242,0.0710307,132.1092093436646,17452.843193408196,1239.6876690180195
5813,8241,0.19636273,36.65671506798838,1343.7147595756862,263.85549853157545
8240,4753,0.247614208,51.10019629957294,2611.2300618548884,646.5776636719892
6603,8239,0.123043824,3.3684429400813065,11.346407840583597,1.396105409368988
328,8238,1.012996311,140.162356270699,19645.486115354357,19900.804962655686
7113,8237,0.616715462,19.4890624105347,379.8235536417166,234.24305836263306
4977,8236,1.408869769,26.967950892276335,727.2703753282279,1024.6292456892238
4479,8235,0.108943377,35.732651539594926,1276.8223860501157,139.10134256549728
5502,8234,0.06387677,180.68203774922546,32645.998765212535,2085.320954545765
3027,8233,0.958808891,0.7535017365290053,0.5677648669522265,0.5443780024312269
953,8232,0.109622351,9.030644140264709,81.55253358809732,8.939980461933695
717,8231,0.222177558,28.87799397922843,833.9385362643535,185.2824275093085
8228,8230,0.525675238,215.2048832627938,46313.141780152706,24345.67182780952
6518,8229,0.262639349,177.4018776556312,31471.426195743545,8265.634888151631
2397,8228,2.084545746,216.12495873592505,46709.9977886053,97369.12718590659
1152,8227,0.150473341,38.49960117802533,1482.2192908670092,223.0344887914097
2517,8226,0.799180234,329.147766757829,108338.25236166621,86581.78987354746
3015,8225,0.089387935,76.10517205566734,5791.997213622729,517.7346704514896
5345,8224,0.378995565,7.934673101231556,62.95903722340759,23.861195884341388
8222,8223,0.117718211,79.87017446225373,6379.244768630848,750.9532816943324
8222,5052,0.279049467,292.01964916190855,85275.47549664415,23796.075985510113
6046,8221,0.033469828,75.93504948199029,5766.1317398323135,192.9914375575283
3411,8220,0.317987807,22.58785874341269,510.21136261236506,162.24099230358775
8219,8216,0.271414938,201.92668013597108,40774.384150734775,11066.776946259863
6484,8218,0.14628307,34.7477291303188,1207.4046797140059,176.6228632809315
8217,126,0.282662618,44.28718186903906,1961.354477901342,554.4015915496165
6435,8216,0.616333631,275.2668802725475,75771.855374981,46700.74275086891
507,8215,0.051671525,58.26897503436979,3395.2734515560096,175.43895703391266
6889,8214,0.089188702,480.0325990396197,230431.2961407323,20551.86820296952
607,8213,0.183243853,0.8143147594979763,0.6631085275362469,0.12151056154289851
8190,8212,1.434097508,1418.784887226107,2012950.5562211971,2886767.376404033
5871,8211,0.477289312,9.703525687912316,94.15841077597419,44.94080309827811
7914,8210,0.477753428,103.150674204563,10640.061588855899,5083.325898207032
530,8209,0.182218429,16.46958539438475,271.2472430629315,49.42624650150853
5871,8208,0.558674048,14.282976736889593,204.00342446652928,113.97141895257815
241,8207,0.565772842,12.744154285657466,162.41346845664154,91.88912962779145
4977,8206,0.097246233,0.31723762905351516,0.10063971328749569,0.009786833007409002
2764,8205,0.060074249,285.7793953325328,81669.86279662805,4906.25567344047
7080,8204,0.469525479,3.653997628870789,13.351698671793349,6.2689627143374365
7508,8203,0.046196938,16.97195081982712,288.0471146306305,13.30689469567013
8202,8201,0.095026431,22.74921916192143,517.5269724771332,49.1787411407372
8201,7508,0.11003978,108.13712544009122,11693.637898446024,1286.765341744663
8197,8200,0.304445812,6.924173767304182,47.94418235982339,14.596405529212504
5781,8199,0.13215704,176.4415817655173,31131.631775917725,4114.26430587523
3486,8198,0.298316466,2.2791039353754345,5.194314748243793,1.549549618987768
530,8197,0.672605148,17.623678797879457,310.5940543708259,208.9071599080094
2577,8196,0.177302845,1.8084682830329262,3.27055753073606,0.5798791549356783
2220,8195,0.0239067,31.942419566292077,1020.3181677490389,24.392440340925948
8193,8194,0.155580909,4.063822047432964,16.51464963320225,2.5693642017501226
7709,8193,1.922913636,16.546219231895346,273.7773708699434,526.4502396740434
2608,8192,0.696313593,6.966960774904026,48.538542439051305,33.798046884718794
188,8191,0.422236774,20.48720383453685,419.72552095786136,177.22354993471677
8165,8190,2.185987272,1423.3484291853813,2025920.7508644925,4428636.975470464
4159,8189,0.242644462,420.2011969737865,176569.04593820294,42843.50115752854
2664,8188,0.089325762,12.429516152095736,154.4928717752088,13.800193494888822
508,8187,0.042133075,53.80850513430572,2895.355224788605,121.99021883766014
4484,8186,0.028196062,154.60666469312503,23903.22076753239,673.976694761031
2997,8185,1.064731438,35.83046183721084,1283.8219954678225,1366.925639370484
4460,8184,0.305625683,5.888197867501247,34.67087412684623,10.596309585224407
363,8183,0.699660492,5.295936197092418,28.046940203673703,19.623335981996924
4804,8182,0.13299973,24.8485008955052,617.4479967539228,82.1204168573126
8174,8181,0.406191437,3.048515907540427,9.293449238527032,3.774919500883851
8180,4804,0.140024932,240.29545950852525,57741.9078604133,8085.306721704638
8179,8177,0.076309363,22.94461390263173,526.4553071408412,40.173469135886954
5736,8178,0.191500725,9.129291541257476,83.34396404527531,15.960429539044156
8177,1596,0.139661199,549.113533472864,301525.6726430541,42111.43697061044
7440,8176,0.058144032,4.586486887293152,21.035861967312023,1.223109831374973
8175,7440,0.104507108,302.3315054096579,91404.33916327,9552.403144604488
621,8174,0.097895046,8.172591326181042,66.7912489847696,6.538532391761473
3619,8173,0.507936788,16.445789245548106,270.4639839089857,137.3786072564139
1780,8172,0.58199525,30.424749320196085,925.6653711967722,538.7328491260081
5759,8171,0.073774086,86.94871269343851,7560.078639046115,557.7378916837511
8170,4049,0.062744267,54.97339628640117,3022.0742992617056,189.6178367267144
5433,8169,0.058790895,20.24260961384043,409.763243978345,24.090347851590263
1493,8168,0.040288447,11.800269482074693,139.24635984958334,5.610019588742866
5974,8167,0.675409494,0.6450967159615459,0.4161497729443715,0.2810715075725728
8166,2994,0.093416818,41.48711880717572,1721.1810269207133,160.78725473690537
1734,8165,0.649534461,1423.8560371012,2027366.0143895338,1316844.091406224
2622,8164,0.076541134,36.6058195477614,1339.9860247632705,102.5640498795328
2528,8163,0.231088352,1.7159274443878192,2.9444069944033124,0.6804181599539346
8162,8140,1.348821839,59.147937205344725,3498.478475647403,4718.824171224646
2659,8161,0.746359587,5.7136920784831595,32.64627716772121,24.36586194398793
4924,8160,0.192683808,2.082741894678885,4.337813799850593,0.835826481350162
1206,8159,0.650846267,53.31254608074187,2842.227569611225,1849.8532036459487
1374,8158,0.940532179,31.220600670760547,974.725906243094,916.7610805265667
2229,8157,0.177998313,9.637425921282222,92.87997838820249,16.5324794645765
1037,8156,0.461539724,927.3326978744273,859945.9325470638,396899.2083626944
4352,8155,0.20268103,6.706546280438306,44.977763011660876,9.11613933429933
2229,8154,0.179731567,8.180568226282576,66.92169650486404,12.027941379117639
2229,8153,0.131835264,259.6022882724774,67393.34807630644,8884.819835483753
5504,8152,0.732123006,0.690045522269193,0.4761628228037634,0.3486097571765366
8151,2398,0.23394141,1016.1159276925489,1032491.5785104892,241542.53568986955
5694,8150,1.064336097,44.17632165510249,1951.5473949750774,2077.1023374782912
3967,8149,1.14039358,45.0384114934536,2028.4585098536534,2313.2410619334732
2229,8148,0.045108321,7.445551656066815,55.436239463159296,2.500635684737057
8147,2997,0.75953213,175.28187033993825,30723.734069866925,23335.663179639592
8146,8145,0.543433501,0.8070946129766532,0.6514017142959336,0.35399351415724095
3649,8145,2.189629503,20.960450028705147,439.3404654058456,961.9928449143903
6317,8144,0.567863878,597.042342846459,356459.55915158865,202420.50760999153
5338,8143,0.700524815,411.58568951562074,169402.77981404896,118670.85098972237
7393,8142,1.263364867,2.308188972404586,5.327736332330139,6.730874902905334
6902,8141,0.132658667,4.309715881497708,18.57365097923357,2.4639557802283703
8140,1734,0.890366516,812.8830283575427,660778.8177917296,588335.3338438211
