from,to,cost,flow,flow_squared,cost_times_flow_squared
8301,3702,0.043254879,45.72587714689986,2090.855840853379,90.43971640255617
8300,5171,0.283925967,99.12789688332231,9826.339940510581,2789.953069680189
8299,5265,0.44206895,16.189694967413395,262.1062231378906,115.86902285103301
8298,136,0.429653088,62.41782380742175,3895.984728854345,1673.9218695531122
8297,4784,0.599187541,0.2795325552477903,0.07813844944335895,0.046819585379519066
8296,4687,0.549968793,0.6195709785716121,0.38386819748818507,0.21111552924366278
7596,8295,0.204389165,15.881457369492187,252.2206881789977,51.55117585263071
5288,8294,0.506516874,109.08923982439579,11900.46224546454,6027.78493572772
8293,7828,0.053189291,224.92488470742543,50591.20376064863,2690.910258865434
8292,8287,0.214605575,1.7161776945203504,2.945265879169185,0.6320704775269835
8291,2532,0.903257067,0.46792138149692947,0.21895041926199502,0.1977685135210099
8290,544,0.317704099,20.549693441372167,422.2899005343742,134.163232366073
8289,1830,0.185298448,270.6624446161213,73258.15892557494,13574.623152246384
8288,3364,0.129131458,194.8480647091955,37965.76832091884,4902.575017370462
8287,6565,1.074659903,23.82348620913276,567.5584951567388,609.9323573519669
4203,8286,0.039220385,132.44251187397458,17541.0189514879,687.9655165696518
8285,5990,0.511849767,15.298686832926093,234.0498188119462,119.79834522528687
8284,1903,1.14144235,0.39183006242901486,0.15353079782312568,0.17524655466460345
8283,2112,0.85125649,0.3355390641367486,0.1125864635617651,0.09583995779310107
8282,1693,0.508267686,10.063534174662175,101.27472008459351,51.47466762769407
8281,4276,0.060722955,37.58040253890857,1412.286654986406,85.75821899784005
8280,1447,1.077423779,1.9384333082361012,3.7575236904791556,4.048445374278079
8279,667,0.155589073,16.546641533517157,273.791346038715,42.59894172558589
8278,8277,0.17053648,425.89906347411477,181390.01226812805,30933.614199363372
8277,8272,0.266595212,852.1898724994012,726227.5787905457,193608.79532791223
8276,5228,1.066458482,67.59055424059882,4568.4830225513315,4872.097469272864
8275,5957,0.728805373,0.5016265748422722,0.25162922058798975,0.18338872796832917
8274,1776,0.131691534,13.71753245203945,188.17069657275545,24.780487685514707
8273,2541,0.114544047,11.548174499345446,133.36033426733246,15.275632396253037
8266,8272,0.147345088,396.637298439469,157321.1465133604,23180.498177271984
8271,3167,0.029681217,5.698302544294416,32.47065188631221,0.9637684647690921
7117,8270,0.596694867,448.6018438221296,201243.61428061433,120081.03165777045
8269,8262,0.558706642,0.8681187899549415,0.7536302334728319,0.42105821705328184
8268,2072,0.275549459,0.7196011576231781,0.5178258260526181,0.142686626225027
8267,4555,0.221243665,60.130746312549725,3615.7066521042125,799.952191276416
5784,8266,0.267554403,761.5809526015269,580005.5473654491,155183.03796205096
8265,5249,0.142350882,0.8967533818352138,0.8041666278328927,0.11447382874697805
7369,8264,0.131751785,10.84006745179012,117.50706235935954,15.481765215951931
8263,4546,0.257866631,22.91978755749816,525.3166616808475,135.46163775580695
8262,893,0.645014239,3.8903542453408146,15.1348561542413,9.76219772470242
5097,8261,0.14220434,48.882297972840334,2389.4790551055503,339.7942919751084
8260,598,0.146866071,50.30564605366595,2530.658024876717,371.66780115826367
8259,8255,0.221478385,8.175755545628807,66.84297874188019,14.804274980340956
8258,5535,0.299958088,0.05595428754864499,0.003130882295076448,0.0009391334669841831
8257,2185,0.154192657,11.64243587701691,135.5463131504505,20.900246171222005
8256,1964,0.218041398,1.1928860219448276,1.4229770613513557,0.31026790777898133
8255,8254,0.039328147,14.888934656831202,221.68037521538926,8.718278383485986
8254,6394,0.232838013,48.667213582808515,2368.4976779147014,551.4762931207731
8253,3919,0.686316752,19.921754501922944,396.87630243488707,272.3828548328814
8252,7113,0.195710236,6.597694400688702,43.52957140487906,8.519182692627732
8251,7930,0.148565869,447.4303791455424,200193.94418232384,29741.987285984433
4120,8250,0.268045888,0.7112766037397491,0.5059144070275521,0.13560827648369364
8249,6850,0.36326248,33.16339862317983,1099.811008239926,399.52007438453586
8248,3571,0.239003852,0.5832228784799158,0.34014892598239865,0.08129690356345616
8247,5148,0.154579349,66.67744993194617,4445.882329427189,687.2415962134584
8246,7286,0.096510316,103.69360961284941,10752.364674542016,1037.7141124872871
8245,3205,0.102495702,4.021991039529382,16.17641192205464,1.6580126957921595
8244,6603,0.072557644,0.7994217261483723,0.639075096238043,0.04636978332210567
8243,1205,0.103662278,0.4867171748520901,0.23689360829600004,0.02455693107960306
8242,374,0.0710307,132.08105987793567,17445.406378478827,1239.1594268478161
8241,5813,0.19636273,36.65180460108495,1343.3547805161118,263.78481206069455
4753,8240,0.247614208,51.03775485711844,2604.852420855317,644.9984691469721
8239,6603,0.123043824,3.3636346420525736,11.314038005216144,1.3921225010431264
8238,328,1.012996311,140.15997069538685,19644.8173853317,19900.127541609676
8237,7113,0.616715462,19.48516386158369,379.671610712767,234.14935280900826
8236,4977,1.408869769,26.983193042178403,728.092706751465,1025.7878035715212
8235,4479,0.108943377,35.73024579422777,1276.6504645159312,139.0826128529842
8234,5502,0.06387677,180.6772262576605,32644.260088161842,2085.2098934716937
8233,3027,0.958808891,0.7509781603758117,0.5639681973614383,0.5407377218713898
8232,953,0.109622351,9.028189986073434,81.50821442463663,8.93512209104078
8231,717,0.222177558,28.87308799956501,833.6552106306249,185.2194789118879
8230,8228,0.525675238,215.14280583726543,46286.42690353129,24331.628478683415
8229,6518,0.262639349,177.48108909362128,31499.536985857932,8273.017887767151
8228,2397,2.084545746,216.05826321798904,46681.173104773836,97309.0408138459
8227,1152,0.150473341,38.49479070185019,1481.8489111792521,222.97875652235433
8226,2517,0.799180234,328.8596763776655,108148.68674722288,86430.29278143829
8225,3015,0.089387935,76.09555240849481,5790.53309635398,517.6037960322383
8224,5345,0.378995565,7.929767122065024,62.88120661018341,23.831698427108194
8223,8222,0.117718211,79.86036131064624,6377.677308666963,750.7687631115697
5052,8222,0.279049467,291.8449621268753,85173.4819188373,23767.61473198568
8221,6046,0.033469828,75.93264459614623,5765.766515364656,192.97921355741437
8220,3411,0.317987807,22.58294206910947,509.9892724967544,162.17037035476835
8216,8219,0.271414938,201.92395713091273,40773.28446340668,11066.478474691887
8218,6484,0.14628307,34.74281960208912,1207.0635139033081,176.57295649876357
126,8217,0.282662618,44.189620917263454,1952.7225968114478,551.9616814424822
8216,6435,0.616333631,275.26468676708964,75770.64778098397,46699.99847007595
8215,507,0.051671525,58.264165295675696,3394.71295760182,175.4099954565464
8214,6889,0.089188702,480.02298024094824,230422.0615594018,20551.04458264714
8213,607,0.183243853,0.8094886576665926,0.655271886890862,0.12007454531646175
8212,8190,1.434097508,1418.015517420847,2010768.0076463122,2883637.3889317014
8211,5871,0.477289312,9.698614544088738,94.0631240748096,44.89532377423651
8210,7914,0.477753428,103.16511848832846,10643.041672710851,5084.7496434844625
8209,530,0.182218429,16.464685590565722,271.0858715961825,49.396841646352094
8208,5871,0.558674048,14.278585199851696,203.87799530942388,113.90134493764086
8207,241,0.565772842,12.739820301329374,162.30302131016407,91.82664163183809
8206,4977,0.097246233,0.31236234048892775,0.09757023175572083,0.009488337491180826
8205,2764,0.060074249,285.6272349978969,81582.91737254382,4901.032492384624
8204,7080,0.469525479,3.649189580228955,13.316584592451576,6.252475759414847
8203,7508,0.046196938,16.96714172021146,287.88389815374023,13.299354594206653
8201,8202,0.095026431,22.736621090383842,516.9539386076873,49.12428777728164
7508,8201,0.11003978,108.10713283012886,11687.152168751125,1286.0516534758967
8200,8197,0.304445812,6.917525835891825,47.85216369023089,14.568390830629257
8199,5781,0.13215704,176.36945683130497,31106.18530296955,4110.901375331959
8198,3486,0.298316466,2.2741980980565293,5.171976989203936,1.542885897652638
8197,530,0.672605148,17.604079253276154,309.9036063556279,208.44276101856087
8196,2577,0.177302845,1.8036606532575337,3.253191752109393,0.5768001529795301
8195,2220,0.0239067,31.93761238680717,1020.0110849699388,24.385099005050836
8194,8193,0.155580909,4.059079955781945,16.476130087430754,2.563371295804726
8193,7709,1.922913636,16.536735052935903,273.463606210999,525.8468973328643
8192,2608,0.696313593,6.96351875460629,48.49059344575354,33.76465934891489
8191,188,0.422236774,20.484749027867373,419.6249427347133,177.18108211024008
8190,8165,2.185987272,1422.577401833135,2023726.4642063126,4423840.292764563
8189,4159,0.242644462,420.0556714988503,176446.76715835003,42813.83088877711
8188,2664,0.089325762,12.424710798950219,154.3734384375502,13.789525020994262
8187,508,0.042133075,53.80369888016585,2894.8380131875597,121.96842712248244
8186,4484,0.028196062,154.60185830200146,23901.734590432137,673.9347904193692
8185,2997,1.064731438,35.85044599291037,1285.2544778905835,1368.4508484403798
8184,4460,0.305625683,5.88329248165099,34.61313042465107,10.578661626802061
8183,363,0.699660492,5.292435179145467,28.00987012545651,19.597399512833004
8182,4804,0.13299973,24.843695939381824,617.2092279284569,82.08866066799324
8181,8174,0.406191437,3.043705610732654,9.264143844805437,3.7630159008962254
4804,8180,0.140024932,240.08325200070533,57639.96789123418,8071.0325844522495
8177,8179,0.076309363,22.921820949154636,525.4098756251043,40.09369292286094
8178,5736,0.191500725,9.1277012307304,83.31492975747726,15.95486945188097
1596,8177,0.139661199,548.6760774036397,301045.43791504484,42044.36681269523
8176,7440,0.058144032,4.584885473282597,21.021174803117784,1.2222558604300742
7440,8175,0.104507108,302.1038828010428,91266.7560034662,9538.024726463891
8174,621,0.097895046,8.16297074416448,66.63409137008522,6.523147439842695
8173,3619,0.507936788,16.440975802105253,270.3056853254105,137.29820158232772
8172,1780,0.58199525,30.4206259580682,925.4144836806928,538.5868337833657
8171,5759,0.073774086,86.94390865213447,7559.243251710703,557.676261746625
4049,8170,0.062744267,54.9356158378131,3017.9218874797816,189.3572966931754
8169,5433,0.058790895,20.237805618165837,409.5687762386647,24.078914919125832
8168,1493,0.040288447,11.796641440109557,139.1607492665101,5.60657047130408
8167,5974,0.675409494,0.6414975997534762,0.4115191704894711,0.27794395471159344
2994,8166,0.093416818,41.453724997431145,1718.4113161626478,160.52851717110653
8165,1734,0.649534461,1423.0813092766562,2025160.412812562,1315411.477174745
8164,2622,0.076541134,36.64413718446327,1342.7927899937636,102.77888287314651
8163,2528,0.231088352,1.711123391562801,2.927943261153383,0.6766135829694409
8140,8162,1.348821839,59.16718969721253,3500.7563366659324,4721.896599912646
8161,2659,0.746359587,5.710409517767633,32.608776860611165,24.337873230260907
8160,4924,0.192683808,2.0807369934745026,4.329466436013313,0.8342180794992334
8159,1206,0.650846267,53.28312656298257,2839.0915763268185,1847.8121541234552
8158,1374,0.940532179,31.21805712883381,974.5670908991315,916.611709585051
8157,2229,0.177998313,9.632622906269697,92.78742405439166,16.516004949297336
8156,1037,0.461539724,926.9098374683463,859161.8467955961,396537.3216413697
8155,4352,0.20268103,6.7040910173172135,44.944836368473354,9.109465728343638
8154,2229,0.179731567,8.175765211221474,66.84313678901931,12.01382171828579
8153,2229,0.131835264,259.4208451255389,67299.17488564884,8872.404488031685
8152,5504,0.732123006,0.6867573398770365,0.47163564387498336,0.34529530533049835
2398,8151,0.23394141,1015.3484426026184,1030932.4598955627,241177.79328273638
8150,5694,1.064336097,44.17403178387558,1951.3450840428497,2076.8870106503036
8149,3967,1.14039358,45.02874970209339,2027.5882997337758,2312.2486798995137
8148,2229,0.045108321,7.443150151072056,55.400484171403974,2.4990228235591094
2997,8147,0.75953213,175.36919613026672,30754.354951375954,23358.920722994622
8145,8146,0.543433501,0.8119266846418108,0.6592249412334426,0.358244917761009
8145,3649,2.189629503,20.946342891781065,438.7492805400671,960.6983690905547
8144,6317,0.567863878,596.6679262324843,356012.61419457337,202166.7037134483
8143,5338,0.700524815,410.9243427327981,168858.81545038213,118289.79045449807
8142,7393,1.263364867,2.3063117437400056,5.3190738593130655,6.719931038834227
8141,6902,0.132658667,4.304917985102214,18.532318858456502,2.4584727161818014
1734,8140,0.890366516,812.4738944022225,660113.8290851138,587743.2501659322
8139,1583,0.155877607,0.5081056411149374,0.25817134253282153,0.04024313106999354
8138,4606,0.112124877,6.295870220590766,39.63798183452162,4.444403837723971
8137,2966,2.000177675,3.557657792855042,12.656928971062209,25.316106761979356
8136,3080,1.013047368,26.782937171465903,717.32572353069,726.6849362214613
8135,8128,0.814746823,14.4925013781994,210.0325961971115,171.12339047803846
8134,8132,0.31859876,2.0865829711225565,4.353828495378636,1.387124359880299
2594,8133,0.106591545,614.4400805201308,377536.61254958477,40242.21082572663
8132,547,0.294239038,206.81239433117423,42771.36644899311,12585.00571789721
8131,4926,0.134458716,17.8184389840768,317.4967678292678,42.69020773647346
8130,4467,0.211021178,507.8093750837833,257870.36142298253,54416.10743876354
8129,8124,0.389168287,1.6371006899130205,2.6800986689136876,1.04300940797212
8128,8118,0.859761324,15.837986610553164,250.84181987606132,215.66409517121198
8127,402,0.669176969,1.2734525688159182,1.6216814450238608,1.0851918740646074
8126,4774,0.407079499,0.26484381459861905,0.07014224613114771,0.028553470413802295
8125,4467,0.201901702,16.694818902807693,278.7169781975451,56.27343227438124
8124,8119,0.247603286,0.8702248525260595,0.7572912939540021,0.18750781284220283
8120,8123,0.078666903,83.60978736131715,6990.596542604669,549.9285801292168
8122,3678,0.427317661,7.208058398651712,51.956105878373485,22.201761638614908
8121,704,0.189734003,0.37909614790091295,0.14371388935331086,0.027267411513702756
2690,8120,0.085328438,76.6053244273611,5868.3757306212465,500.7393346910198
8119,7570,0.180329821,4.075232298257831,16.6075182847638,2.994830799545683
8118,8111,1.008850994,16.477672315306297,271.5136849306116,273.9168509268503
8117,8116,0.060950617,461.60885048984665,213082.7308505576,12987.52391738642
8116,8115,0.150828703,488.86237412794696,238986.4208380128,36046.01188960964
8115,8114,0.093645467,36.8926000932212,1361.0639416383447,127.45746843158352
8114,8110,0.100432384,251.77792394982612,63392.12298848442,6366.622038554696
8113,8107,0.16557698,1.7878092020132539,3.1962617428032676,0.5292273666629018
8112,933,0.245742936,2.3694961711604217,5.614512105143898,1.3797266889256021
8111,8102,0.354605202,17.037589241321882,290.27944715600717,102.93460199520425
8110,8106,0.240019058,497.43880490403785,247445.36462435743,59391.603323604795
8109,256,0.181140119,0.24340007375480588,0.05924359590384494,0.010731392012010383
8108,4982,0.718815678,35.79930102728484,1281.5899540421574,921.2269517328023
8107,8103,0.176340631,16.568356546802264,274.51043866196545,48.40734396973778
8106,8101,0.187604216,972.6340776042047,946017.048916982,177476.78678470405
8105,1736,0.751179757,0.24693098226608076,0.06097491000289149,0.045803118079068894
8104,7451,0.594451149,18.96405849680435,359.6355146702172,213.78574491691694
8103,2896,0.415976689,21.700857206727626,470.92720350678235,195.89473887478053
8102,3533,0.916451642,74.25327178365066,5513.548370576691,5052.900457461433
8101,8099,0.244309697,980.4423368311087,961267.1758508453,234846.8924681657
8100,1015,0.221933449,34.75607009185335,1207.9844082298232,268.09214605666864
8099,8095,0.30125184,201.12785121932131,40452.41253610145,12186.363708939629
2896,8098,0.107010974,4.558319467770657,20.778276370256965,2.2235035924223823
8097,1018,0.321923478,0.5794883537754736,0.33580675216140843,0.10810407759168462
8096,4840,1.547347129,0.12744955706511593,0.016243389596094244,0.025134162256744894
8090,8095,0.394613587,208.99817948989835,43680.23903009177,17236.81580468191
8094,8090,0.389585716,1.8433401444556337,3.3979028881617164,1.3237744295829503
8093,3416,0.537612386,0.9394190595664407,0.8825081694766959,0.47444732265685885
8092,2896,0.404357058,51.17660920357794,2619.0453295757384,1059.0294642358858
8091,8088,0.367362756,381.0782708146623,145220.6484870931,53348.657656325755
8090,8086,0.35073801,418.2755979828984,174954.47586795123,61363.18470651822
8089,8086,0.528466928,1.814516341264597,3.2924695527162595,1.7399612700574956
8088,8084,0.308636395,386.03627352505475,149024.0044771109,45994.231510279365
8087,1641,0.678899976,0.6019227192232449,0.3623109599171053,0.24597290199225974
8086,8082,0.387292693,420.77008419449555,177047.4637530429,68569.18902573588
8085,3240,0.318055897,0.6665215291370741,0.44425094880322347,0.1412966340147103
8084,8077,0.578714877,387.7262620611765,150331.65429193212,86999.16482276202
8083,7901,0.166763617,0.6746745112699701,0.45518569615737303,0.07590841309786654
8082,8075,0.46039142,421.8889629310099,177990.29704300308,81945.20560184999
8081,3733,1.095993026,773.3692581056931,598100.0093829501,655513.439134248
8080,5415,0.373866534,0.20381855842361804,0.0415420047578818,0.015531165334240777
8079,6491,1.217755072,1.1375950081702106,1.2941224026137816,1.5759241195717588
8078,1845,0.250887691,2.138319285228204,4.5724093655788565,1.1471612280368542
8075,8077,0.505544504,194.22360991172462,37722.81064714178,19070.559598095206
8076,5418,0.820864451,0.04464671131923952,0.0019933288316235104,0.0016362527770331042
8075,8072,0.467091284,228.83446912099083,52365.21425788571,24459.33516465094
8074,8073,0.21233571,0.6588207391238163,0.43404476629965166,0.09216320362402061
8073,8065,0.719445751,169.86855653786108,28855.326500256506,20759.842044327244
8072,4294,0.353658792,229.39281586486763,52621.063970413066,18609.90191753101
8071,2877,0.278542662,1.9105363313071635,3.6501490732446356,1.0167222395583937
8070,2470,1.075172993,5.703556263265861,32.53055404823924,34.97597315999365
2834,8069,0.376199726,0.002188692810812558,4.790376220102576e-06,1.8021382214395048e-06
8068,2877,0.536413846,0.13127127638882852,0.017232148004752208,0.009243562786070357
8067,2270,0.537163043,32.89929593750904,1082.3636731837987,581.4057643200669
8066,320,1.301720133,13.979743716995493,195.43323439287497,254.39937586651334
8065,4024,0.711899627,124.48684229561556,15496.973904733459,11032.289942408483
8064,4294,0.075233277,0.1353030657707097,0.018306919606952993,0.0013772895538066256
8063,2270,0.097755633,23.81247048043777,567.0337503817202,55.43074320092905
8062,8061,0.094354305,0.53697445272963,0.2883415628842856,0.02720626776856056
8061,6491,0.574347738,2.972833567205959,8.837739418306509,5.075935643937779
8056,8060,0.275422376,286.60614106208135,82143.08009449768,22624.042291584858
6175,8059,0.148711192,162.05693335041144,26262.449646939695,3905.520191836381
8057,8058,0.191439245,489.28541577429576,239400.21808942547,45830.59700387496
8053,8057,0.309653687,358.0302871455074,128185.68651349447,39693.17044952973
4022,8056,0.530698289,362.4010874914979,131334.5482150203,69699.02002429929
8055,1571,0.655137867,54.16072807546668,2933.3844656646447,1921.7712419264699
2470,8054,0.521306284,2.2100341353542974,4.8842508794312165,2.5461906760800197
6175,8053,0.536013854,186.6575619607659,34841.04543713716,18675.283042149003
8052,5542,0.392413504,0.23159213416056096,0.05363491660504326,0.021047065561732813
8051,3452,0.568616023,1.7619796391251816,3.104572248691705,1.7653095251672444
8050,3336,0.413003553,18.151744554345946,329.48583036622773,136.07881860440733
8049,388,0.733584319,482.2610098248216,232575.68159725668,170613.87300048437
8048,8013,1.913680262,0.3821179323817162,0.14601411424767785,0.27942432840919407
8047,942,0.193141271,0.45764549576315866,0.20943939979230727,0.040451391873363364
8046,3336,0.375430803,119.23578980722768,14217.173570953379,5337.564890133404
8045,6481,0.522380094,0.34460340400800427,0.1187515060539038,0.062033422895079834
8044,388,0.700694913,408.2645478956774,166679.9410684619,116791.78680581102
8043,6238,0.762965218,4.1429144539192295,17.16374017249287,13.095336762401377
8042,6434,0.044273121,0.6863536078553698,0.47108127501608277,0.02085623828962131
8041,2644,0.563927663,1.8645473807184152,3.4765369349439026,1.960515349056098
8040,1024,1.21350044,0.6246609598983655,0.39020131482114734,0.4735094672240408
8039,942,0.546940766,0.7707436596878975,0.5940457889490935,0.32490785884689155
8038,2992,0.526398198,0.8309379955208352,0.6904579524001836,0.36345582193822645
1503,8037,0.990830122,93.55098757291914,8751.787275868472,8671.534454266804
8036,66,0.055149977,0.8888726163361674,0.7900945280723035,0.04357369505101339
8035,5158,0.19199312,666.7644317772356,444574.80748321983,85355.30436210273
8034,1935,0.807837128,2.289377442030304,5.241249072077218,4.234075597519524
8033,8030,0.183177821,14.803324334766874,219.1384113603011,40.1412966903816
8021,8032,0.634902853,112.69741593831516,12700.707559173612,8063.715464437993
8031,673,0.901297077,7.643772929066182,58.42726459112501,52.66032279308657
8030,8027,0.308665054,22.463544282235674,504.61082171996304,155.75572653517676
8029,8026,0.247921128,277.4031999468071,76952.53534072824,19078.159364133204
8028,2717,0.432167411,10.913337387447697,119.10093293226373,51.47154183302106
8027,7100,0.407216912,25.097473013816973,629.8831516792712,256.4990719476604
8026,8019,0.440775498,354.3864190294296,125589.73399250246,55356.8775442328
8025,6238,0.884608848,0.3146621673920093,0.09901227958783688,0.0875871385840503
8024,5944,0.364152993,3130.3542991962786,9799118.038496625,3568378.162478835
8023,7532,0.13931261,0.9732384123792467,0.9471930073304766,0.13195593002495784
8022,2108,0.530849029,4.062831691572744,16.506601354047845,8.762513300886383
8018,8021,0.31916673,388.81272239696114,151175.33309773635,48250.136721465286
8020,7438,0.575289944,0.3765610734413917,0.1417982420313332,0.08157510271750414
8019,2400,0.681959651,308.3859913641718,95101.91966966304,64855.67194735343
6997,8018,0.943772477,390.9684464807522,152856.3261435728,144261.59354963957
8017,691,0.407436314,10.791345167072325,116.45313051489524,47.447234250749844
6708,8016,0.23426802,31.628833363861748,1000.383099958934,234.35776806884155
8015,1024,0.117138646,3.6964668880430738,13.663867454398845,1.6005669327317475
8014,1503,0.736417935,1.67571069564084,2.8080063354851084,2.0678662270448602
8013,7999,1.24346365,0.81379179551228,0.6622570864431006,0.8234926139469033
8012,8005,0.30978416,62.53738013372151,3910.9239139895863,1211.5422795191762
8011,7438,0.199606315,0.33627282709063067,0.1130794142395252,0.02257136517871015
8010,806,0.196838448,9.569171786707336,91.56904868351567,18.02430942769967
8009,2667,0.451982613,10.53165821491848,110.9158247558599,50.132024296203646
909,8008,0.773997015,0.18906094430363127,0.03574404066098076,0.02766578077563774
8007,8006,0.127118272,0.22100296337112005,0.04884230981881663,0.006208750024656604
8006,2633,0.866912413,1.515933795453248,2.2980552721972898,1.9922126412279242
8005,1229,0.275302266,88.17961029001745,7775.6436708993515,2140.65232220715
8004,213,0.259254333,7.175471144053358,51.4873861391424,13.34832795141681
8003,2400,0.418128047,64.02237105934691,4098.863996060701,1713.8499975914765
8002,3335,0.239415935,4.860199658773098,23.62154072313814,5.655373258370693
8001,3554,0.080850332,7.869063752495184,61.92216434083359,5.006427545114957
8000,7473,1.241209855,1.4522743988215032,2.1091009294723584,2.6178368588507515
7999,7990,0.928678518,1.0227093797681517,1.0459344754657576,0.9713368786006471
7998,2667,0.887192973,71.82133169953838,5158.303687095116,4576.410783790778
3664,7997,0.559375126,129.56232892117333,16786.397075478308,9389.89297918171
7993,7996,0.609281083,210.1846006809138,44177.56636339519,26916.55547819379
7995,5184,0.812768623,81.33367315415175,6615.166388746386,5376.599676697282
7994,5582,0.674944391,2.06139581534355,4.2493527075159,2.86807677531852
3714,7993,1.09467526,206.88268612259816,42800.44581730147,46852.589153170404
7992,5895,0.049750049,13.771643998975392,189.65817843451492,9.43550367036786
7991,6262,0.284611748,1.77834611414416,3.162514901691634,0.9000888942465042
7990,283,0.959128578,1.8529728232545548,3.4335082837199558,3.2931759177155415
7989,6019,1.987691875,0.6571574629847502,0.4318559311565533,0.8583965255304404
7988,4729,0.431627226,8.942597471078633,79.97004952974197,34.51725064160513
5444,7987,0.109560832,474.58114437361866,225227.26259497346,24676.086278987772
7986,1860,0.332810156,8.09910873649017,65.59556232549139,21.83086933045451
7985,3663,0.652367678,1.0856616291864891,1.1786611730878618,0.7689204526360844
7984,7983,0.057403688,165.59457945321822,27421.5647442882,1574.0989470529198
7983,3363,0.260428254,173.97663988102107,30267.87122429049,7882.608855238816
7982,4709,1.020233853,2.541246865063946,6.457935629197333,6.588604549401974
7981,7976,0.682949496,0.8187542155340912,0.6703584654548451,0.45782097612171985
7980,7978,0.099037142,0.53697853648975,0.2883459486506738,0.02855695866164149
7979,7151,0.435284765,1.7402370144826182,3.0284248665753766,1.318227206367419
7978,7971,0.431509021,2.1769984212450195,4.739322126103308,2.0450602508384765
7977,7972,0.335296703,543.374343097649,295255.6767368016,98998.25495188335
7976,1650,1.474895308,364.0451190569822,132528.84870921233,195466.1771358591
7975,805,2.127318111,661.9801666094252,438217.7409842423,932228.5369572857
3183,7974,1.575727711,77.69175907685147,6036.0094284555325,9511.107320274656
7973,5865,0.206961225,1.9224414297552797,3.695781050839524,0.7648833736135351
7972,7543,0.314489384,297.4608579834133,88482.96203222837,27826.952224010885
7971,1464,0.211970899,3.2432790078928075,10.518858723038154,2.2296919399763895
7970,7967,0.449285039,2.692055159033801,7.247160979280504,3.2560410032153193
7969,7380,1.132905623,5.7658100033684745,33.24456499494397,37.662954616960995
7968,881,0.433837514,19.270123888731057,371.3376746870433,161.1002136407676
7967,6640,0.907721035,4.374092835975609,19.132688137733144,17.367143478715352
7966,3363,0.703466996,301.5155556638522,90911.63030728155,63953.3314737259
7965,6829,0.220709176,16.35377696862325,267.4460211394723,59.02779095017151
7964,3582,0.37504664,74.6877788823021,5578.264314371651,2092.1092881369914
7963,3526,0.199815656,302.25017853107244,91355.17042206516,18254.193306876747
7962,3315,0.406845109,92.01254657435489,8466.308727097827,3444.4762969037665
720,7961,0.230712092,397.35788566769634,157893.28930230203,36427.89108769532
4443,7960,0.136685819,212.1976769760601,45027.85411403635,6154.669117389578
410,7959,0.325798358,0.001645742903772009,2.708469705315924e-06,8.824149826846719e-07
1467,7958,0.471999642,0.004440869212728842,1.9721319364562888e-05,9.308455679841352e-06
7957,1792,1.325213581,1.0518809398042508,1.106453511523474,1.4662872202160477
7956,5801,0.892942096,0.8681560091101337,0.7536948561540345,0.673005864598602
7955,5193,0.895291579,9.593276796571024,92.030959695628,82.39454322278415
6213,7954,0.373651008,180.84171762360455,32703.726833055523,12219.780496527846
106,7953,0.988303807,148.59007347891347,22079.009936468905,21820.769575003043
2032,7952,0.924604425,101.86549774621884,10376.579631084915,9594.231443265979
7747,7951,0.016391627,0.0022831008896104397,5.212549672139981e-06,8.544216994469085e-08
5835,7950,0.584118515,3.737706900837992,13.970452876571947,8.160400188140684
5483,7949,0.328048041,0.004535166729175756,2.056773726142273e-05,6.747205916412432e-06
2392,7948,0.090950345,0.0022567075650841116,5.09272903430786e-06,4.631854626618167e-07
2737,7947,0.106524236,0.004998174632733889,2.4981749659304546e-05,2.661161796400677e-06
7742,7946,0.328048035,0.004833671931714555,2.3364384343445117e-05,7.664640372851935e-06
7945,980,1.153518391,1594.2307888578016,2541571.8081421684,2931749.8227391145
431,7944,1.883294906,0.0005092731002471965,2.59359090635391e-07,4.884496542184241e-07
7943,3150,0.442817873,231.44489979828555,53566.74164263844,23720.310597733678
7942,4262,0.527456273,788.8374420852336,622264.5100355743,328217.3192835351
7941,3888,0.345724348,115.55404872561448,13352.738176881685,4616.36670021713
2052,7940,0.387389287,0.0046863809612424576,2.1962166513895782e-05,8.507908026793362e-06
6540,7939,0.293982465,7.7072450700244275,59.40162656941584,17.463036603886366
7938,7386,0.420505079,14.162639965099983,200.58037078104724,84.34506466113356
255,7937,0.632916691,0.0035987989180370776,1.295135365246484e-05,8.197127897688811e-06
7108,7936,0.827620626,407.3238153007864,165912.69051118917,137312.76478221462
7935,6051,0.262510625,668.8760173271176,447395.12655538647,117445.9742940086
4367,7934,0.350254556,1916.02483439133,3671151.1660043234,1285837.4216577266
3973,7933,0.158288899,0.00497984739007272,2.479888002841408e-05,3.925387416130753e-06
7383,7932,0.106734827,231.6599369058121,53666.326367204834,5728.066060529147
2550,7931,0.4070768,0.002356052343899006,5.5509826471920005e-06,2.2596762528744484e-06
7930,3313,0.099097051,204.92838041323006,41995.641098789536,4161.644187744443
4298,7929,0.698833218,721.4764083884633,520528.2078611166,363762.402559357
7747,7928,0.061511029,0.0045662029073052345,2.0850208990682777e-05,1.282517809881949e-06
245,7927,1.319136352,649.228514508037,421497.6640503125,556012.8909318506
3215,7926,2.414220566,0.0009492450077645745,9.010660847659671e-07,2.1753722731670972e-06
4144,7925,0.323435742,0.005004965709481302,2.504968175308367e-05,8.10196240467248e-06
